BUILDING,85,15,2130,10,10,10,0,0,0
BUILDING,85,25,2130,10,10,10,0,0,0
BUILDING,85,35,2130,10,10,10,0,0,0
BUILDING,85,45,2130,10,10,10,0,0,0
BUILDING,85,55,2130,10,10,10,0,0,0
BUILDING,85,65,2130,10,10,10,0,0,0
BUILDING,85,75,2130,10,10,10,0,0,0
BUILDING,-45,-15,2210,10,10,10,0,0,0
BUILDING,-45,-5,2210,10,10,10,0,0,0
BUILDING,-45,5,2210,10,10,10,0,0,0
BUILDING,45,-15,2210,10,10,10,0,0,0
BUILDING,-85,-15,2210,10,10,10,0,0,0
BUILDING,-85,-5,2210,10,10,10,0,0,0
BUILDING,-85,5,2210,10,10,10,0,0,0
BUILDING,-85,15,2210,10,10,10,0,0,0
BUILDING,-85,25,2210,10,10,10,0,0,0
BUILDING,-85,35,2210,10,10,10,0,0,0
BUILDING,85,-15,2210,10,10,10,0,0,0
BUILDING,85,-5,2210,10,10,10,0,0,0
BUILDING,85,5,2210,10,10,10,0,0,0
BUILDING,85,15,2210,10,10,10,0,0,0
BUILDING,85,25,2210,10,10,10,0,0,0
BUILDING,85,35,2210,10,10,10,0,0,0
BUILDING,85,45,2210,10,10,10,0,0,0
BUILDING,85,55,2210,10,10,10,0,0,0
BUILDING,85,65,2210,10,10,10,0,0,0
BUILDING,85,75,2210,10,10,10,0,0,0
BUILDING,-45,-15,2290,10,10,10,0,0,0
BUILDING,-45,-5,2290,10,10,10,0,0,0
BUILDING,-45,5,2290,10,10,10,0,0,0
BUILDING,45,-15,2290,10,10,10,0,0,0
BUILDING,-85,-15,2290,10,10,10,0,0,0
BUILDING,-85,-5,2290,10,10,10,0,0,0
BUILDING,-85,5,2290,10,10,10,0,0,0
BUILDING,-85,15,2290,10,10,10,0,0,0
BUILDING,-85,25,2290,10,10,10,0,0,0
BUILDING,-85,35,2290,10,10,10,0,0,0
BUILDING,-85,45,2290,10,10,10,0,0,0
BUILDING,85,-15,2290,10,10,10,0,0,0
BUILDING,85,-5,2290,10,10,10,0,0,0
BUILDING,85,5,2290,10,10,10,0,0,0
BUILDING,85,15,2290,10,10,10,0,0,0
BUILDING,85,25,2290,10,10,10,0,0,0
BUILDING,85,35,2290,10,10,10,0,0,0
BUILDING,85,45,2290,10,10,10,0,0,0
BUILDING,85,55,2290,10,10,10,0,0,0
BUILDING,85,65,2290,10,10,10,0,0,0
BUILDING,85,75,2290,10,10,10,0,0,0
BUILDING,-45,-15,2370,10,10,10,0,0,0
BUILDING,-45,-5,2370,10,10,10,0,0,0
BUILDING,-45,5,2370,10,10,10,0,0,0
BUILDING,45,-15,2370,10,10,10,0,0,0
BUILDING,-85,-15,2370,10,10,10,0,0,0
BUILDING,-85,-5,2370,10,10,10,0,0,0
BUILDING,-85,5,2370,10,10,10,0,0,0
BUILDING,-85,15,2370,10,10,10,0,0,0
BUILDING,-85,25,2370,10,10,10,0,0,0
BUILDING,85,-15,2370,10,10,10,0,0,0
BUILDING,85,-5,2370,10,10,10,0,0,0
BUILDING,85,5,2370,10,10,10,0,0,0
BUILDING,85,15,2370,10,10,10,0,0,0
BUILDING,85,25,2370,10,10,10,0,0,0
BUILDING,85,35,2370,10,10,10,0,0,0
BUILDING,85,45,2370,10,10,10,0,0,0
BUILDING,85,55,2370,10,10,10,0,0,0
BUILDING,85,65,2370,10,10,10,0,0,0
BUILDING,85,75,2370,10,10,10,0,0,0
BUILDING,-45,-15,2450,10,10,10,0,0,0
BUILDING,-45,-5,2450,10,10,10,0,0,0
BUILDING,45,-15,2450,10,10,10,0,0,0
BUILDING,-85,-15,2450,10,10,10,0,0,0
BUILDING,-85,-5,2450,10,10,10,0,0,0
BUILDING,-85,5,2450,10,10,10,0,0,0
BUILDING,-85,15,2450,10,10,10,0,0,0
BUILDING,-85,25,2450,10,10,10,0,0,0
BUILDING,-85,35,2450,10,10,10,0,0,0
BUILDING,-85,45,2450,10,10,10,0,0,0
BUILDING,-85,55,2450,10,10,10,0,0,0
BUILDING,-85,65,2450,10,10,10,0,0,0
BUILDING,85,-15,2450,10,10,10,0,0,0
BUILDING,85,-5,2450,10,10,10,0,0,0
BUILDING,85,5,2450,10,10,10,0,0,0
BUILDING,85,15,2450,10,10,10,0,0,0
BUILDING,85,25,2450,10,10,10,0,0,0
BUILDING,-45,-15,2530,10,10,10,0,0,0
BUILDING,-45,-5,2530,10,10,10,0,0,0
BUILDING,-45,5,2530,10,10,10,0,0,0
BUILDING,-45,15,2530,10,10,10,0,0,0
BUILDING,-45,25,2530,10,10,10,0,0,0
BUILDING,45,-15,2530,10,10,10,0,0,0
BUILDING,45,-5,2530,10,10,10,0,0,0
BUILDING,45,5,2530,10,10,10,0,0,0
BUILDING,45,15,2530,10,10,10,0,0,0
BUILDING,45,25,2530,10,10,10,0,0,0
BUILDING,-85,-15,2530,10,10,10,0,0,0
BUILDING,-85,-5,2530,10,10,10,0,0,0
BUILDING,-85,5,2530,10,10,10,0,0,0
BUILDING,-85,15,2530,10,10,10,0,0,0
BUILDING,-85,25,2530,10,10,10,0,0,0
BUILDING,-85,35,2530,10,10,10,0,0,0
BUILDING,-85,45,2530,10,10,10,0,0,0
BUILDING,-85,55,2530,10,10,10,0,0,0
BUILDING,-85,65,2530,10,10,10,0,0,0
BUILDING,-85,75,2530,10,10,10,0,0,0
BUILDING,85,-15,2530,10,10,10,0,0,0
BUILDING,85,-5,2530,10,10,10,0,0,0
BUILDING,85,5,2530,10,10,10,0,0,0
BUILDING,85,15,2530,10,10,10,0,0,0
BUILDING,85,25,2530,10,10,10,0,0,0
BUILDING,85,35,2530,10,10,10,0,0,0
BUILDING,85,45,2530,10,10,10,0,0,0
BUILDING,-45,-15,2610,10,10,10,0,0,0
BUILDING,-45,-5,2610,10,10,10,0,0,0
BUILDING,-45,5,2610,10,10,10,0,0,0
BUILDING,-45,15,2610,10,10,10,0,0,0
BUILDING,45,-15,2610,10,10,10,0,0,0
BUILDING,45,-5,2610,10,10,10,0,0,0
BUILDING,45,5,2610,10,10,10,0,0,0
BUILDING,45,15,2610,10,10,10,0,0,0
BUILDING,-85,-15,2610,10,10,10,0,0,0
BUILDING,-85,-5,2610,10,10,10,0,0,0
BUILDING,-85,5,2610,10,10,10,0,0,0
BUILDING,-85,15,2610,10,10,10,0,0,0
BUILDING,-85,25,2610,10,10,10,0,0,0
BUILDING,-85,35,2610,10,10,10,0,0,0
BUILDING,-85,45,2610,10,10,10,0,0,0
BUILDING,-85,55,2610,10,10,10,0,0,0
BUILDING,-85,65,2610,10,10,10,0,0,0
BUILDING,85,-15,2610,10,10,10,0,0,0
BUILDING,85,-5,2610,10,10,10,0,0,0
BUILDING,85,5,2610,10,10,10,0,0,0
BUILDING,85,15,2610,10,10,10,0,0,0
BUILDING,85,25,2610,10,10,10,0,0,0
BUILDING,-45,-15,2690,10,10,10,0,0,0
BUILDING,-45,-5,2690,10,10,10,0,0,0
BUILDING,-45,5,2690,10,10,10,0,0,0
BUILDING,-45,15,2690,10,10,10,0,0,0
BUILDING,45,-15,2690,10,10,10,0,0,0
BUILDING,45,-5,2690,10,10,10,0,0,0
BUILDING,45,5,2690,10,10,10,0,0,0
BUILDING,-85,-15,2690,10,10,10,0,0,0
BUILDING,-85,-5,2690,10,10,10,0,0,0
BUILDING,-85,5,2690,10,10,10,0,0,0
BUILDING,-85,15,2690,10,10,10,0,0,0
BUILDING,-85,25,2690,10,10,10,0,0,0
BUILDING,-85,35,2690,10,10,10,0,0,0
BUILDING,-85,45,2690,10,10,10,0,0,0
BUILDING,-85,55,2690,10,10,10,0,0,0
BUILDING,85,-15,2690,10,10,10,0,0,0
BUILDING,85,-5,2690,10,10,10,0,0,0
BUILDING,85,5,2690,10,10,10,0,0,0
BUILDING,85,15,2690,10,10,10,0,0,0
BUILDING,85,25,2690,10,10,10,0,0,0
BUILDING,-45,-15,2770,10,10,10,0,0,0
BUILDING,45,-15,2770,10,10,10,0,0,0
BUILDING,-85,-15,2770,10,10,10,0,0,0
BUILDING,-85,-5,2770,10,10,10,0,0,0
BUILDING,-85,5,2770,10,10,10,0,0,0
BUILDING,-85,15,2770,10,10,10,0,0,0
BUILDING,-85,25,2770,10,10,10,0,0,0
BUILDING,-85,35,2770,10,10,10,0,0,0
BUILDING,-85,45,2770,10,10,10,0,0,0
BUILDING,85,-15,2770,10,10,10,0,0,0
BUILDING,85,-5,2770,10,10,10,0,0,0
BUILDING,85,5,2770,10,10,10,0,0,0
BUILDING,85,15,2770,10,10,10,0,0,0
BUILDING,85,25,2770,10,10,10,0,0,0
BUILDING,85,35,2770,10,10,10,0,0,0
BUILDING,85,45,2770,10,10,10,0,0,0
BUILDING,85,55,2770,10,10,10,0,0,0
BUILDING,85,65,2770,10,10,10,0,0,0
BUILDING,85,75,2770,10,10,10,0,0,0
BUILDING,-45,-15,2850,10,10,10,0,0,0
BUILDING,-45,-5,2850,10,10,10,0,0,0
BUILDING,-45,5,2850,10,10,10,0,0,0
BUILDING,-45,15,2850,10,10,10,0,0,0
BUILDING,-45,25,2850,10,10,10,0,0,0
BUILDING,45,-15,2850,10,10,10,0,0,0
BUILDING,45,-5,2850,10,10,10,0,0,0
BUILDING,-85,-15,2850,10,10,10,0,0,0
BUILDING,-85,-5,2850,10,10,10,0,0,0
BUILDING,-85,5,2850,10,10,10,0,0,0
BUILDING,-85,15,2850,10,10,10,0,0,0
BUILDING,-85,25,2850,10,10,10,0,0,0
BUILDING,-85,35,2850,10,10,10,0,0,0
BUILDING,-85,45,2850,10,10,10,0,0,0
BUILDING,-85,55,2850,10,10,10,0,0,0
BUILDING,85,-15,2850,10,10,10,0,0,0
BUILDING,85,-5,2850,10,10,10,0,0,0
BUILDING,85,5,2850,10,10,10,0,0,0
BUILDING,85,15,2850,10,10,10,0,0,0
BUILDING,85,25,2850,10,10,10,0,0,0
BUILDING,85,35,2850,10,10,10,0,0,0
BUILDING,85,45,2850,10,10,10,0,0,0
BUILDING,85,55,2850,10,10,10,0,0,0
BUILDING,85,65,2850,10,10,10,0,0,0
BUILDING,-45,-15,2930,10,10,10,0,0,0
BUILDING,-45,-5,2930,10,10,10,0,0,0
BUILDING,-45,5,2930,10,10,10,0,0,0
BUILDING,45,-15,2930,10,10,10,0,0,0
BUILDING,-85,-15,2930,10,10,10,0,0,0
BUILDING,-85,-5,2930,10,10,10,0,0,0
BUILDING,-85,5,2930,10,10,10,0,0,0
BUILDING,-85,15,2930,10,10,10,0,0,0
BUILDING,-85,25,2930,10,10,10,0,0,0
BUILDING,-85,35,2930,10,10,10,0,0,0
BUILDING,-85,45,2930,10,10,10,0,0,0
BUILDING,-85,55,2930,10,10,10,0,0,0
BUILDING,-85,65,2930,10,10,10,0,0,0
BUILDING,85,-15,2930,10,10,10,0,0,0
BUILDING,85,-5,2930,10,10,10,0,0,0
BUILDING,85,5,2930,10,10,10,0,0,0
BUILDING,85,15,2930,10,10,10,0,0,0
BUILDING,85,25,2930,10,10,10,0,0,0
BUILDING,85,35,2930,10,10,10,0,0,0
BUILDING,85,45,2930,10,10,10,0,0,0
BUILDING,85,55,2930,10,10,10,0,0,0
BUILDING,85,65,2930,10,10,10,0,0,0
BUILDING,-45,-15,3010,10,10,10,0,0,0
BUILDING,-45,-5,3010,10,10,10,0,0,0
BUILDING,-45,5,3010,10,10,10,0,0,0
BUILDING,-45,15,3010,10,10,10,0,0,0
BUILDING,45,-15,3010,10,10,10,0,0,0
BUILDING,-85,-15,3010,10,10,10,0,0,0
BUILDING,-85,-5,3010,10,10,10,0,0,0
BUILDING,-85,5,3010,10,10,10,0,0,0
BUILDING,-85,15,3010,10,10,10,0,0,0
BUILDING,-85,25,3010,10,10,10,0,0,0
BUILDING,-85,35,3010,10,10,10,0,0,0
BUILDING,-85,45,3010,10,10,10,0,0,0
BUILDING,-85,55,3010,10,10,10,0,0,0
BUILDING,-85,65,3010,10,10,10,0,0,0
BUILDING,-85,75,3010,10,10,10,0,0,0
BUILDING,85,-15,3010,10,10,10,0,0,0
BUILDING,85,-5,3010,10,10,10,0,0,0
BUILDING,85,5,3010,10,10,10,0,0,0
BUILDING,85,15,3010,10,10,10,0,0,0
BUILDING,85,25,3010,10,10,10,0,0,0
BUILDING,85,35,3010,10,10,10,0,0,0
BUILDING,85,45,3010,10,10,10,0,0,0
BUILDING,-45,-15,3090,10,10,10,0,0,0
BUILDING,-45,-5,3090,10,10,10,0,0,0
BUILDING,-45,5,3090,10,10,10,0,0,0
BUILDING,45,-15,3090,10,10,10,0,0,0
BUILDING,45,-5,3090,10,10,10,0,0,0
BUILDING,45,5,3090,10,10,10,0,0,0
BUILDING,45,15,3090,10,10,10,0,0,0
BUILDING,45,25,3090,10,10,10,0,0,0
BUILDING,-85,-15,3090,10,10,10,0,0,0
BUILDING,-85,-5,3090,10,10,10,0,0,0
BUILDING,-85,5,3090,10,10,10,0,0,0
BUILDING,-85,15,3090,10,10,10,0,0,0
BUILDING,-85,25,3090,10,10,10,0,0,0
BUILDING,85,-15,3090,10,10,10,0,0,0
BUILDING,85,-5,3090,10,10,10,0,0,0
BUILDING,85,5,3090,10,10,10,0,0,0
BUILDING,85,15,3090,10,10,10,0,0,0
BUILDING,85,25,3090,10,10,10,0,0,0
BUILDING,85,35,3090,10,10,10,0,0,0
BUILDING,85,45,3090,10,10,10,0,0,0
BUILDING,85,55,3090,10,10,10,0,0,0
BUILDING,85,65,3090,10,10,10,0,0,0
BUILDING,-45,-15,3170,10,10,10,0,0,0
BUILDING,-45,-5,3170,10,10,10,0,0,0
BUILDING,-45,5,3170,10,10,10,0,0,0
BUILDING,-45,15,3170,10,10,10,0,0,0
BUILDING,-45,25,3170,10,10,10,0,0,0
BUILDING,45,-15,3170,10,10,10,0,0,0
BUILDING,45,-5,3170,10,10,10,0,0,0
BUILDING,45,5,3170,10,10,10,0,0,0
BUILDING,45,15,3170,10,10,10,0,0,0
BUILDING,-85,-15,3170,10,10,10,0,0,0
BUILDING,-85,-5,3170,10,10,10,0,0,0
BUILDING,-85,5,3170,10,10,10,0,0,0
BUILDING,-85,15,3170,10,10,10,0,0,0
BUILDING,-85,25,3170,10,10,10,0,0,0
BUILDING,-85,35,3170,10,10,10,0,0,0
BUILDING,-85,45,3170,10,10,10,0,0,0
BUILDING,-85,55,3170,10,10,10,0,0,0
BUILDING,-85,65,3170,10,10,10,0,0,0
BUILDING,85,-15,3170,10,10,10,0,0,0
BUILDING,85,-5,3170,10,10,10,0,0,0
BUILDING,85,5,3170,10,10,10,0,0,0
BUILDING,85,15,3170,10,10,10,0,0,0
BUILDING,85,25,3170,10,10,10,0,0,0
BUILDING,85,35,3170,10,10,10,0,0,0
FLOOR,0,-20,0,300,1,200
FLOOR,0,-20,200,300,1,200
FLOOR,0,-20,400,300,1,200
FLOOR,0,-20,600,300,1,200
FLOOR,0,-20,800,300,1,200
FLOOR,0,-20,1000,300,1,200
FLOOR,0,-20,1200,300,1,200
FLOOR,0,-20,1400,300,1,200
FLOOR,0,-20,1600,300,1,200
FLOOR,0,-20,1800,300,1,200
FLOOR,0,-20,2000,300,1,200
FLOOR,0,-20,2200,300,1,200
FLOOR,0,-20,2400,300,1,200
FLOOR,0,-20,2600,300,1,200
FLOOR,0,-20,2800,300,1,200
FLOOR,0,-20,3000,300,1,200
FLOOR,80,-20,0,300,1,200
FLOOR,80,-20,200,300,1,200
FLOOR,80,-20,400,300,1,200
FLOOR,80,-20,600,300,1,200
FLOOR,80,-20,800,300,1,200
FLOOR,80,-20,1000,300,1,200
FLOOR,80,-20,1200,300,1,200
FLOOR,80,-20,1400,300,1,200
FLOOR,80,-20,1600,300,1,200
FLOOR,80,-20,1800,300,1,200
FLOOR,80,-20,2000,300,1,200
FLOOR,80,-20,2200,300,1,200
FLOOR,80,-20,2400,300,1,200
FLOOR,80,-20,2600,300,1,200
FLOOR,80,-20,2800,300,1,200
FLOOR,80,-20,3000,300,1,200
FLOOR,-80,-20,0,300,1,200
FLOOR,-80,-20,200,300,1,200
FLOOR,-80,-20,400,300,1,200
FLOOR,-80,-20,600,300,1,200
FLOOR,-80,-20,800,300,1,200
FLOOR,-80,-20,1000,300,1,200
FLOOR,-80,-20,1200,300,1,200
FLOOR,-80,-20,1400,300,1,200
FLOOR,-80,-20,1600,300,1,200
FLOOR,-80,-20,1800,300,1,200
FLOOR,-80,-20,2000,300,1,200
FLOOR,-80,-20,2200,300,1,200
FLOOR,-80,-20,2400,300,1,200
FLOOR,-80,-20,2600,300,1,200
FLOOR,-80,-20,2800,300,1,200
FLOOR,-80,-20,3000,300,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,9.69121,171.269,3.8,3.8,3.8,0,0,0
ENEMY,45,9.69121,156.269,3.8,3.8,3.8,0,0,0
ENEMY,-45,9.69121,156.269,3.8,3.8,3.8,0,0,0
ENEMY,45,9.69121,141.269,3.8,3.8,3.8,0,0,0
ENEMY,-45,9.69121,141.269,3.8,3.8,3.8,0,0,0
ENEMY,-45,-5.71264,287.39,3.8,3.8,3.8,0,0,0
ENEMY,45,0.287364,277.39,3.8,3.8,3.8,0,0,0
ENEMY,-45,6.28736,267.39,3.8,3.8,3.8,0,0,0
ENEMY,45,12.2874,257.39,3.8,3.8,3.8,0,0,0
ENEMY,-45,18.2874,247.39,3.8,3.8,3.8,0,0,0
