BUILDING,360.63,57.84,1344.64,10.08,10.00,13.61,0.0,1.0472,0.0
BUILDING,360.63,67.84,1344.64,10.08,10.00,13.61,0.0,1.0472,0.0
BUILDING,75.63,-18.86,851.00,12.14,10.00,11.51,0.0,1.0472,0.0
BUILDING,75.63,-8.86,851.00,12.14,10.00,11.51,0.0,1.0472,0.0
BUILDING,75.63,1.14,851.00,12.14,10.00,11.51,0.0,1.0472,0.0
BUILDING,75.63,11.14,851.00,12.14,10.00,11.51,0.0,1.0472,0.0
BUILDING,75.63,21.14,851.00,12.14,10.00,11.51,0.0,1.0472,0.0
BUILDING,75.63,31.14,851.00,12.14,10.00,11.51,0.0,1.0472,0.0
BUILDING,400.63,-10.30,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,400.63,-0.30,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,400.63,9.70,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,400.63,19.70,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,400.63,29.70,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,400.63,39.70,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,400.63,49.70,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,400.63,59.70,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,400.63,69.70,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,400.63,79.70,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,400.63,89.70,1413.92,9.76,10.00,9.42,0.0,1.0472,0.0
BUILDING,890.38,-8.88,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,1.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,11.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,21.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,31.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,41.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,51.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,61.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,71.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,81.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,91.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,890.38,101.12,952.19,12.17,10.00,13.17,0.0,-0.5236,0.0
BUILDING,959.66,-8.60,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,1.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,11.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,21.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,31.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,41.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,51.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,61.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,71.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,81.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,91.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,959.66,101.40,912.19,12.04,10.00,10.55,0.0,-0.5236,0.0
BUILDING,201.66,-14.99,1159.29,12.75,10.00,13.37,0.0,1.0472,0.0
BUILDING,201.66,-4.99,1159.29,12.75,10.00,13.37,0.0,1.0472,0.0
BUILDING,201.66,5.01,1159.29,12.75,10.00,13.37,0.0,1.0472,0.0
BUILDING,201.66,15.01,1159.29,12.75,10.00,13.37,0.0,1.0472,0.0
BUILDING,156.66,-15.04,1081.35,10.68,10.00,11.15,0.0,1.0472,0.0
BUILDING,156.66,-5.04,1081.35,10.68,10.00,11.15,0.0,1.0472,0.0
BUILDING,221.66,-14.92,1193.93,12.14,10.00,11.48,0.0,1.0472,0.0
BUILDING,221.66,-4.92,1193.93,12.14,10.00,11.48,0.0,1.0472,0.0
BUILDING,221.66,5.08,1193.93,12.14,10.00,11.48,0.0,1.0472,0.0
BUILDING,221.66,15.08,1193.93,12.14,10.00,11.48,0.0,1.0472,0.0
BUILDING,221.66,25.08,1193.93,12.14,10.00,11.48,0.0,1.0472,0.0
BUILDING,221.66,35.08,1193.93,12.14,10.00,11.48,0.0,1.0472,0.0
BUILDING,136.66,-15.19,1046.71,9.83,10.00,9.79,0.0,1.0472,0.0
BUILDING,136.66,-5.19,1046.71,9.83,10.00,9.79,0.0,1.0472,0.0
BUILDING,136.66,4.81,1046.71,9.83,10.00,9.79,0.0,1.0472,0.0
BUILDING,136.66,14.81,1046.71,9.83,10.00,9.79,0.0,1.0472,0.0
BUILDING,136.66,24.81,1046.71,9.83,10.00,9.79,0.0,1.0472,0.0
BUILDING,241.66,-14.73,1228.57,10.14,10.00,11.54,0.0,1.0472,0.0
BUILDING,241.66,-4.73,1228.57,10.14,10.00,11.54,0.0,1.0472,0.0
BUILDING,116.66,-15.52,1012.07,13.60,10.00,9.89,0.0,1.0472,0.0
BUILDING,116.66,-5.52,1012.07,13.60,10.00,9.89,0.0,1.0472,0.0
BUILDING,116.66,4.48,1012.07,13.60,10.00,9.89,0.0,1.0472,0.0
BUILDING,116.66,14.48,1012.07,13.60,10.00,9.89,0.0,1.0472,0.0
BUILDING,261.66,-14.38,1263.21,10.12,10.00,10.24,0.0,1.0472,0.0
BUILDING,261.66,-4.38,1263.21,10.12,10.00,10.24,0.0,1.0472,0.0
BUILDING,261.66,5.62,1263.21,10.12,10.00,10.24,0.0,1.0472,0.0
BUILDING,261.66,15.62,1263.21,10.12,10.00,10.24,0.0,1.0472,0.0
BUILDING,261.66,25.62,1263.21,10.12,10.00,10.24,0.0,1.0472,0.0
BUILDING,281.66,-13.88,1297.86,13.02,10.00,13.91,0.0,1.0472,0.0
BUILDING,281.66,-3.88,1297.86,13.02,10.00,13.91,0.0,1.0472,0.0
BUILDING,281.66,6.12,1297.86,13.02,10.00,13.91,0.0,1.0472,0.0
BUILDING,281.66,16.12,1297.86,13.02,10.00,13.91,0.0,1.0472,0.0
BUILDING,281.66,26.12,1297.86,13.02,10.00,13.91,0.0,1.0472,0.0
BUILDING,281.66,36.12,1297.86,13.02,10.00,13.91,0.0,1.0472,0.0
BUILDING,281.66,46.12,1297.86,13.02,10.00,13.91,0.0,1.0472,0.0
BUILDING,76.66,-16.88,942.79,13.33,10.00,12.87,0.0,1.0472,0.0
BUILDING,76.66,-6.88,942.79,13.33,10.00,12.87,0.0,1.0472,0.0
BUILDING,76.66,3.12,942.79,13.33,10.00,12.87,0.0,1.0472,0.0
BUILDING,76.66,13.12,942.79,13.33,10.00,12.87,0.0,1.0472,0.0
BUILDING,76.66,23.12,942.79,13.33,10.00,12.87,0.0,1.0472,0.0
BUILDING,76.66,33.12,942.79,13.33,10.00,12.87,0.0,1.0472,0.0
BUILDING,76.66,43.12,942.79,13.33,10.00,12.87,0.0,1.0472,0.0
BUILDING,76.66,53.12,942.79,13.33,10.00,12.87,0.0,1.0472,0.0
BUILDING,301.66,-13.25,1332.50,9.04,10.00,10.00,0.0,1.0472,0.0
BUILDING,301.66,-3.25,1332.50,9.04,10.00,10.00,0.0,1.0472,0.0
BUILDING,301.66,6.75,1332.50,9.04,10.00,10.00,0.0,1.0472,0.0
BUILDING,301.66,16.75,1332.50,9.04,10.00,10.00,0.0,1.0472,0.0
BUILDING,301.66,26.75,1332.50,9.04,10.00,10.00,0.0,1.0472,0.0
BUILDING,301.66,36.75,1332.50,9.04,10.00,10.00,0.0,1.0472,0.0
BUILDING,301.66,46.75,1332.50,9.04,10.00,10.00,0.0,1.0472,0.0
BUILDING,301.66,56.75,1332.50,9.04,10.00,10.00,0.0,1.0472,0.0
BUILDING,301.66,66.75,1332.50,9.04,10.00,10.00,0.0,1.0472,0.0
BUILDING,361.66,-11.21,1436.42,13.75,10.00,9.01,0.0,1.0472,0.0
BUILDING,361.66,-1.21,1436.42,13.75,10.00,9.01,0.0,1.0472,0.0
BUILDING,361.66,8.79,1436.42,13.75,10.00,9.01,0.0,1.0472,0.0
BUILDING,361.66,18.79,1436.42,13.75,10.00,9.01,0.0,1.0472,0.0
BUILDING,361.66,28.79,1436.42,13.75,10.00,9.01,0.0,1.0472,0.0
BUILDING,361.66,38.79,1436.42,13.75,10.00,9.01,0.0,1.0472,0.0
BUILDING,361.66,48.79,1436.42,13.75,10.00,9.01,0.0,1.0472,0.0
BUILDING,-43.34,-24.29,734.94,9.47,10.00,13.61,0.0,1.0472,0.0
BUILDING,-43.34,-14.29,734.94,9.47,10.00,13.61,0.0,1.0472,0.0
BUILDING,-43.34,-4.29,734.94,9.47,10.00,13.61,0.0,1.0472,0.0
BUILDING,-43.34,5.71,734.94,9.47,10.00,13.61,0.0,1.0472,0.0
BUILDING,947.52,-10.57,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,-0.57,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,9.43,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,19.43,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,29.43,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,39.43,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,49.43,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,59.43,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,69.43,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,79.43,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,89.43,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,947.52,99.43,971.16,13.48,10.00,11.29,0.0,-0.5236,0.0
BUILDING,-63.34,-25.16,700.30,9.67,10.00,13.10,0.0,1.0472,0.0
BUILDING,-63.34,-15.16,700.30,9.67,10.00,13.10,0.0,1.0472,0.0
BUILDING,-63.34,-5.16,700.30,9.67,10.00,13.10,0.0,1.0472,0.0
BUILDING,-63.34,4.84,700.30,9.67,10.00,13.10,0.0,1.0472,0.0
BUILDING,-63.34,14.84,700.30,9.67,10.00,13.10,0.0,1.0472,0.0
BUILDING,982.16,-10.98,951.16,12.31,10.00,9.65,0.0,-0.5236,0.0
BUILDING,982.16,-0.98,951.16,12.31,10.00,9.65,0.0,-0.5236,0.0
BUILDING,982.16,9.02,951.16,12.31,10.00,9.65,0.0,-0.5236,0.0
BUILDING,982.16,19.02,951.16,12.31,10.00,9.65,0.0,-0.5236,0.0
BUILDING,982.16,29.02,951.16,12.31,10.00,9.65,0.0,-0.5236,0.0
BUILDING,982.16,39.02,951.16,12.31,10.00,9.65,0.0,-0.5236,0.0
BUILDING,982.16,49.02,951.16,12.31,10.00,9.65,0.0,-0.5236,0.0
BUILDING,982.16,59.02,951.16,12.31,10.00,9.65,0.0,-0.5236,0.0
BUILDING,982.16,69.02,951.16,12.31,10.00,9.65,0.0,-0.5236,0.0
BUILDING,982.16,79.02,951.16,12.31,10.00,9.65,0.0,-0.5236,0.0
BUILDING,-123.34,-25.40,596.38,9.54,10.00,9.53,0.0,1.0472,0.0
BUILDING,-123.34,-15.40,596.38,9.54,10.00,9.53,0.0,1.0472,0.0
BUILDING,-123.34,-5.40,596.38,9.54,10.00,9.53,0.0,1.0472,0.0
BUILDING,-123.34,4.60,596.38,9.54,10.00,9.53,0.0,1.0472,0.0
BUILDING,-123.34,14.60,596.38,9.54,10.00,9.53,0.0,1.0472,0.0
BUILDING,202.69,-14.76,1251.07,10.33,10.00,9.60,0.0,1.0472,0.0
BUILDING,202.69,-4.76,1251.07,10.33,10.00,9.60,0.0,1.0472,0.0
BUILDING,202.69,5.24,1251.07,10.33,10.00,9.60,0.0,1.0472,0.0
BUILDING,202.69,15.24,1251.07,10.33,10.00,9.60,0.0,1.0472,0.0
BUILDING,202.69,25.24,1251.07,10.33,10.00,9.60,0.0,1.0472,0.0
BUILDING,77.69,-15.49,1034.57,9.20,10.00,13.18,0.0,1.0472,0.0
BUILDING,77.69,-5.49,1034.57,9.20,10.00,13.18,0.0,1.0472,0.0
BUILDING,77.69,4.51,1034.57,9.20,10.00,13.18,0.0,1.0472,0.0
BUILDING,77.69,14.51,1034.57,9.20,10.00,13.18,0.0,1.0472,0.0
BUILDING,77.69,24.51,1034.57,9.20,10.00,13.18,0.0,1.0472,0.0
BUILDING,242.69,-14.08,1320.36,9.24,10.00,10.49,0.0,1.0472,0.0
BUILDING,242.69,-4.08,1320.36,9.24,10.00,10.49,0.0,1.0472,0.0
BUILDING,242.69,5.92,1320.36,9.24,10.00,10.49,0.0,1.0472,0.0
BUILDING,242.69,15.92,1320.36,9.24,10.00,10.49,0.0,1.0472,0.0
BUILDING,242.69,25.92,1320.36,9.24,10.00,10.49,0.0,1.0472,0.0
BUILDING,242.69,35.92,1320.36,9.24,10.00,10.49,0.0,1.0472,0.0
BUILDING,242.69,45.92,1320.36,9.24,10.00,10.49,0.0,1.0472,0.0
BUILDING,242.69,55.92,1320.36,9.24,10.00,10.49,0.0,1.0472,0.0
BUILDING,242.69,65.92,1320.36,9.24,10.00,10.49,0.0,1.0472,0.0
BUILDING,242.69,75.92,1320.36,9.24,10.00,10.49,0.0,1.0472,0.0
BUILDING,322.69,-12.38,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,-2.38,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,7.62,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,17.62,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,27.62,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,37.62,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,47.62,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,57.62,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,67.62,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,77.62,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,87.62,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,322.69,97.62,1458.92,9.42,10.00,11.93,0.0,1.0472,0.0
BUILDING,-42.31,-22.25,826.72,9.99,10.00,12.23,0.0,1.0472,0.0
BUILDING,-42.31,-12.25,826.72,9.99,10.00,12.23,0.0,1.0472,0.0
BUILDING,-42.31,-2.25,826.72,9.99,10.00,12.23,0.0,1.0472,0.0
BUILDING,-82.31,-25.30,757.44,9.25,10.00,13.62,0.0,1.0472,0.0
BUILDING,-82.31,-15.30,757.44,9.25,10.00,13.62,0.0,1.0472,0.0
BUILDING,-82.31,-5.30,757.44,9.25,10.00,13.62,0.0,1.0472,0.0
BUILDING,-82.31,4.70,757.44,9.25,10.00,13.62,0.0,1.0472,0.0
BUILDING,1004.66,-13.46,990.13,9.86,10.00,10.07,0.0,-0.5236,0.0
BUILDING,1004.66,-3.46,990.13,9.86,10.00,10.07,0.0,-0.5236,0.0
BUILDING,1004.66,6.54,990.13,9.86,10.00,10.07,0.0,-0.5236,0.0
BUILDING,1004.66,16.54,990.13,9.86,10.00,10.07,0.0,-0.5236,0.0
BUILDING,1004.66,26.54,990.13,9.86,10.00,10.07,0.0,-0.5236,0.0
BUILDING,1004.66,36.54,990.13,9.86,10.00,10.07,0.0,-0.5236,0.0
BUILDING,1004.66,46.54,990.13,9.86,10.00,10.07,0.0,-0.5236,0.0
BUILDING,1004.66,56.54,990.13,9.86,10.00,10.07,0.0,-0.5236,0.0
BUILDING,1004.66,66.54,990.13,9.86,10.00,10.07,0.0,-0.5236,0.0
BUILDING,1073.95,-15.72,950.13,9.44,10.00,10.92,0.0,-0.5236,0.0
BUILDING,1073.95,-5.72,950.13,9.44,10.00,10.92,0.0,-0.5236,0.0
BUILDING,1073.95,4.28,950.13,9.44,10.00,10.92,0.0,-0.5236,0.0
BUILDING,1073.95,14.28,950.13,9.44,10.00,10.92,0.0,-0.5236,0.0
BUILDING,1073.95,24.28,950.13,9.44,10.00,10.92,0.0,-0.5236,0.0
BUILDING,123.72,-15.00,1204.29,12.91,10.00,10.80,0.0,1.0472,0.0
BUILDING,123.72,-5.00,1204.29,12.91,10.00,10.80,0.0,1.0472,0.0
BUILDING,123.72,5.00,1204.29,12.91,10.00,10.80,0.0,1.0472,0.0
BUILDING,123.72,15.00,1204.29,12.91,10.00,10.80,0.0,1.0472,0.0
BUILDING,123.72,25.00,1204.29,12.91,10.00,10.80,0.0,1.0472,0.0
BUILDING,123.72,35.00,1204.29,12.91,10.00,10.80,0.0,1.0472,0.0
BUILDING,78.72,-15.03,1126.35,10.94,10.00,9.90,0.0,1.0472,0.0
BUILDING,78.72,-5.03,1126.35,10.94,10.00,9.90,0.0,1.0472,0.0
BUILDING,78.72,4.97,1126.35,10.94,10.00,9.90,0.0,1.0472,0.0
BUILDING,78.72,14.97,1126.35,10.94,10.00,9.90,0.0,1.0472,0.0
BUILDING,143.72,-14.95,1238.93,9.29,10.00,13.96,0.0,1.0472,0.0
BUILDING,143.72,-4.95,1238.93,9.29,10.00,13.96,0.0,1.0472,0.0
BUILDING,143.72,5.05,1238.93,9.29,10.00,13.96,0.0,1.0472,0.0
BUILDING,143.72,15.05,1238.93,9.29,10.00,13.96,0.0,1.0472,0.0
BUILDING,58.72,-15.16,1091.71,13.87,10.00,9.50,0.0,1.0472,0.0
BUILDING,58.72,-5.16,1091.71,13.87,10.00,9.50,0.0,1.0472,0.0
BUILDING,163.72,-14.83,1273.57,12.82,10.00,13.74,0.0,1.0472,0.0
BUILDING,163.72,-4.83,1273.57,12.82,10.00,13.74,0.0,1.0472,0.0
BUILDING,183.72,-14.64,1308.21,9.88,10.00,11.96,0.0,1.0472,0.0
BUILDING,183.72,-4.64,1308.21,9.88,10.00,11.96,0.0,1.0472,0.0
BUILDING,183.72,5.36,1308.21,9.88,10.00,11.96,0.0,1.0472,0.0
BUILDING,18.72,-15.97,1022.43,9.14,10.00,12.50,0.0,1.0472,0.0
BUILDING,18.72,-5.97,1022.43,9.14,10.00,12.50,0.0,1.0472,0.0
BUILDING,18.72,4.03,1022.43,9.14,10.00,12.50,0.0,1.0472,0.0
BUILDING,18.72,14.03,1022.43,9.14,10.00,12.50,0.0,1.0472,0.0
BUILDING,18.72,24.03,1022.43,9.14,10.00,12.50,0.0,1.0472,0.0
BUILDING,203.72,-14.38,1342.86,13.74,10.00,13.18,0.0,1.0472,0.0
BUILDING,203.72,-4.38,1342.86,13.74,10.00,13.18,0.0,1.0472,0.0
BUILDING,203.72,5.62,1342.86,13.74,10.00,13.18,0.0,1.0472,0.0
BUILDING,203.72,15.62,1342.86,13.74,10.00,13.18,0.0,1.0472,0.0
BUILDING,203.72,25.62,1342.86,13.74,10.00,13.18,0.0,1.0472,0.0
BUILDING,203.72,35.62,1342.86,13.74,10.00,13.18,0.0,1.0472,0.0
BUILDING,203.72,45.62,1342.86,13.74,10.00,13.18,0.0,1.0472,0.0
BUILDING,203.72,55.62,1342.86,13.74,10.00,13.18,0.0,1.0472,0.0
BUILDING,203.72,65.62,1342.86,13.74,10.00,13.18,0.0,1.0472,0.0
BUILDING,203.72,75.62,1342.86,13.74,10.00,13.18,0.0,1.0472,0.0
BUILDING,223.72,-14.11,1377.50,11.45,10.00,9.45,0.0,1.0472,0.0
BUILDING,223.72,-4.11,1377.50,11.45,10.00,9.45,0.0,1.0472,0.0
BUILDING,223.72,5.89,1377.50,11.45,10.00,9.45,0.0,1.0472,0.0
BUILDING,223.72,15.89,1377.50,11.45,10.00,9.45,0.0,1.0472,0.0
BUILDING,223.72,25.89,1377.50,11.45,10.00,9.45,0.0,1.0472,0.0
BUILDING,223.72,35.89,1377.50,11.45,10.00,9.45,0.0,1.0472,0.0
BUILDING,223.72,45.89,1377.50,11.45,10.00,9.45,0.0,1.0472,0.0
BUILDING,263.72,-13.71,1446.78,12.52,10.00,9.71,0.0,1.0472,0.0
BUILDING,263.72,-3.71,1446.78,12.52,10.00,9.71,0.0,1.0472,0.0
BUILDING,263.72,6.29,1446.78,12.52,10.00,9.71,0.0,1.0472,0.0
BUILDING,263.72,16.29,1446.78,12.52,10.00,9.71,0.0,1.0472,0.0
BUILDING,263.72,26.29,1446.78,12.52,10.00,9.71,0.0,1.0472,0.0
BUILDING,263.72,36.29,1446.78,12.52,10.00,9.71,0.0,1.0472,0.0
BUILDING,263.72,46.29,1446.78,12.52,10.00,9.71,0.0,1.0472,0.0
BUILDING,263.72,56.29,1446.78,12.52,10.00,9.71,0.0,1.0472,0.0
BUILDING,263.72,66.29,1446.78,12.52,10.00,9.71,0.0,1.0472,0.0
BUILDING,263.72,76.29,1446.78,12.52,10.00,9.71,0.0,1.0472,0.0
BUILDING,283.72,-13.70,1481.42,10.68,10.00,10.61,0.0,1.0472,0.0
BUILDING,283.72,-3.70,1481.42,10.68,10.00,10.61,0.0,1.0472,0.0
BUILDING,283.72,6.30,1481.42,10.68,10.00,10.61,0.0,1.0472,0.0
BUILDING,283.72,16.30,1481.42,10.68,10.00,10.61,0.0,1.0472,0.0
BUILDING,283.72,26.30,1481.42,10.68,10.00,10.61,0.0,1.0472,0.0
BUILDING,283.72,36.30,1481.42,10.68,10.00,10.61,0.0,1.0472,0.0
BUILDING,303.72,-13.88,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,303.72,-3.88,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,303.72,6.12,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,303.72,16.12,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,303.72,26.12,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,303.72,36.12,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,303.72,46.12,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,303.72,56.12,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,303.72,66.12,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,303.72,76.12,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,303.72,86.12,1516.06,13.80,10.00,12.25,0.0,1.0472,0.0
BUILDING,323.72,-14.28,1550.70,12.93,10.00,10.12,0.0,1.0472,0.0
BUILDING,323.72,-4.28,1550.70,12.93,10.00,10.12,0.0,1.0472,0.0
BUILDING,323.72,5.72,1550.70,12.93,10.00,10.12,0.0,1.0472,0.0
BUILDING,323.72,15.72,1550.70,12.93,10.00,10.12,0.0,1.0472,0.0
BUILDING,323.72,25.72,1550.70,12.93,10.00,10.12,0.0,1.0472,0.0
BUILDING,323.72,35.72,1550.70,12.93,10.00,10.12,0.0,1.0472,0.0
BUILDING,323.72,45.72,1550.70,12.93,10.00,10.12,0.0,1.0472,0.0
BUILDING,323.72,55.72,1550.70,12.93,10.00,10.12,0.0,1.0472,0.0
BUILDING,323.72,65.72,1550.70,12.93,10.00,10.12,0.0,1.0472,0.0
BUILDING,323.72,75.72,1550.70,12.93,10.00,10.12,0.0,1.0472,0.0
BUILDING,-121.28,-25.86,779.94,12.67,10.00,10.47,0.0,1.0472,0.0
BUILDING,-121.28,-15.86,779.94,12.67,10.00,10.47,0.0,1.0472,0.0
BUILDING,-121.28,-5.86,779.94,12.67,10.00,10.47,0.0,1.0472,0.0
BUILDING,343.72,-14.92,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,343.72,-4.92,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,343.72,5.08,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,343.72,15.08,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,343.72,25.08,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,343.72,35.08,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,343.72,45.08,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,343.72,55.08,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,343.72,65.08,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,343.72,75.08,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,343.72,85.08,1585.34,13.74,10.00,10.96,0.0,1.0472,0.0
BUILDING,-612.07,-15.80,589.87,10.59,10.00,13.04,0.0,-0.5236,0.0
BUILDING,-612.07,-5.80,589.87,10.59,10.00,13.04,0.0,-0.5236,0.0
BUILDING,-612.07,4.20,589.87,10.59,10.00,13.04,0.0,-0.5236,0.0
BUILDING,-612.07,14.20,589.87,10.59,10.00,13.04,0.0,-0.5236,0.0
BUILDING,-612.07,24.20,589.87,10.59,10.00,13.04,0.0,-0.5236,0.0
BUILDING,-612.07,34.20,589.87,10.59,10.00,13.04,0.0,-0.5236,0.0
BUILDING,-612.07,44.20,589.87,10.59,10.00,13.04,0.0,-0.5236,0.0
BUILDING,-612.07,54.20,589.87,10.59,10.00,13.04,0.0,-0.5236,0.0
BUILDING,-612.07,64.20,589.87,10.59,10.00,13.04,0.0,-0.5236,0.0
BUILDING,-161.28,-28.76,710.66,13.68,10.00,9.70,0.0,1.0472,0.0
BUILDING,-577.43,-16.90,569.87,9.84,10.00,13.43,0.0,-0.5236,0.0
BUILDING,-577.43,-6.90,569.87,9.84,10.00,13.43,0.0,-0.5236,0.0
BUILDING,-577.43,3.10,569.87,9.84,10.00,13.43,0.0,-0.5236,0.0
BUILDING,-577.43,13.10,569.87,9.84,10.00,13.43,0.0,-0.5236,0.0
BUILDING,-577.43,23.10,569.87,9.84,10.00,13.43,0.0,-0.5236,0.0
BUILDING,-577.43,33.10,569.87,9.84,10.00,13.43,0.0,-0.5236,0.0
BUILDING,-577.43,43.10,569.87,9.84,10.00,13.43,0.0,-0.5236,0.0
BUILDING,1096.45,-18.18,989.10,11.23,10.00,10.33,0.0,-0.5236,0.0
BUILDING,1096.45,-8.18,989.10,11.23,10.00,10.33,0.0,-0.5236,0.0
BUILDING,1096.45,1.82,989.10,11.23,10.00,10.33,0.0,-0.5236,0.0
BUILDING,1096.45,11.82,989.10,11.23,10.00,10.33,0.0,-0.5236,0.0
BUILDING,1096.45,21.82,989.10,11.23,10.00,10.33,0.0,-0.5236,0.0
BUILDING,1096.45,31.82,989.10,11.23,10.00,10.33,0.0,-0.5236,0.0
BUILDING,-201.28,-30.20,641.37,12.94,10.00,12.60,0.0,1.0472,0.0
BUILDING,124.75,-14.95,1296.07,12.94,10.00,11.89,0.0,1.0472,0.0
BUILDING,124.75,-4.95,1296.07,12.94,10.00,11.89,0.0,1.0472,0.0
BUILDING,124.75,5.05,1296.07,12.94,10.00,11.89,0.0,1.0472,0.0
BUILDING,124.75,15.05,1296.07,12.94,10.00,11.89,0.0,1.0472,0.0
BUILDING,124.75,25.05,1296.07,12.94,10.00,11.89,0.0,1.0472,0.0
BUILDING,164.75,-14.78,1365.36,13.44,10.00,9.80,0.0,1.0472,0.0
