BUILDING,60.00,47.22,1285.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,60.00,57.22,1285.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,60.00,67.22,1285.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,60.00,-13.10,1325.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,60.00,-3.10,1325.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,60.00,6.90,1325.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,60.00,16.90,1325.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,60.00,26.90,1325.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,60.00,36.90,1325.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,60.00,46.90,1325.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,60.00,56.90,1325.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,60.00,66.90,1325.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,60.00,-13.40,1365.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,60.00,-3.40,1365.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,60.00,6.60,1365.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,60.00,16.60,1365.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,60.00,26.60,1365.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,60.00,36.60,1365.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,60.00,46.60,1365.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,60.00,56.60,1365.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,105.00,-14.31,925.00,10.13,10.00,10.16,0.0,-1.5708,0.0
BUILDING,105.00,-4.31,925.00,10.13,10.00,10.16,0.0,-1.5708,0.0
BUILDING,105.00,5.69,925.00,10.13,10.00,10.16,0.0,-1.5708,0.0
BUILDING,105.00,15.69,925.00,10.13,10.00,10.16,0.0,-1.5708,0.0
BUILDING,105.00,25.69,925.00,10.13,10.00,10.16,0.0,-1.5708,0.0
BUILDING,105.00,35.69,925.00,10.13,10.00,10.16,0.0,-1.5708,0.0
BUILDING,105.00,-13.44,1005.00,11.39,10.00,10.00,0.0,-1.5708,0.0
BUILDING,105.00,-3.44,1005.00,11.39,10.00,10.00,0.0,-1.5708,0.0
BUILDING,105.00,6.56,1005.00,11.39,10.00,10.00,0.0,-1.5708,0.0
BUILDING,105.00,16.56,1005.00,11.39,10.00,10.00,0.0,-1.5708,0.0
BUILDING,105.00,26.56,1005.00,11.39,10.00,10.00,0.0,-1.5708,0.0
BUILDING,105.00,36.56,1005.00,11.39,10.00,10.00,0.0,-1.5708,0.0
BUILDING,105.00,46.56,1005.00,11.39,10.00,10.00,0.0,-1.5708,0.0
BUILDING,105.00,56.56,1005.00,11.39,10.00,10.00,0.0,-1.5708,0.0
BUILDING,105.00,66.56,1005.00,11.39,10.00,10.00,0.0,-1.5708,0.0
BUILDING,105.00,-12.58,1085.00,10.16,10.00,12.69,0.0,-1.5708,0.0
BUILDING,105.00,-2.58,1085.00,10.16,10.00,12.69,0.0,-1.5708,0.0
BUILDING,105.00,7.42,1085.00,10.16,10.00,12.69,0.0,-1.5708,0.0
BUILDING,105.00,17.42,1085.00,10.16,10.00,12.69,0.0,-1.5708,0.0
BUILDING,105.00,27.42,1085.00,10.16,10.00,12.69,0.0,-1.5708,0.0
BUILDING,105.00,37.42,1085.00,10.16,10.00,12.69,0.0,-1.5708,0.0
BUILDING,105.00,47.42,1085.00,10.16,10.00,12.69,0.0,-1.5708,0.0
BUILDING,105.00,57.42,1085.00,10.16,10.00,12.69,0.0,-1.5708,0.0
BUILDING,105.00,67.42,1085.00,10.16,10.00,12.69,0.0,-1.5708,0.0
BUILDING,105.00,77.42,1085.00,10.16,10.00,12.69,0.0,-1.5708,0.0
BUILDING,105.00,-9.68,435.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,105.00,0.32,435.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,105.00,10.32,435.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,105.00,20.32,435.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,105.00,30.32,435.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,105.00,40.32,435.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,105.00,50.32,435.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,105.00,60.32,435.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,105.00,70.32,435.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,105.00,-11.97,1245.00,9.05,10.00,11.84,0.0,-1.5708,0.0
BUILDING,105.00,-1.97,1245.00,9.05,10.00,11.84,0.0,-1.5708,0.0
BUILDING,105.00,8.03,1245.00,9.05,10.00,11.84,0.0,-1.5708,0.0
BUILDING,105.00,18.03,1245.00,9.05,10.00,11.84,0.0,-1.5708,0.0
BUILDING,105.00,28.03,1245.00,9.05,10.00,11.84,0.0,-1.5708,0.0
BUILDING,105.00,38.03,1245.00,9.05,10.00,11.84,0.0,-1.5708,0.0
BUILDING,105.00,48.03,1245.00,9.05,10.00,11.84,0.0,-1.5708,0.0
BUILDING,105.00,-12.31,1325.00,13.45,10.00,9.67,0.0,-1.5708,0.0
BUILDING,105.00,-2.31,1325.00,13.45,10.00,9.67,0.0,-1.5708,0.0
BUILDING,105.00,7.69,1325.00,13.45,10.00,9.67,0.0,-1.5708,0.0
BUILDING,105.00,17.69,1325.00,13.45,10.00,9.67,0.0,-1.5708,0.0
BUILDING,105.00,27.69,1325.00,13.45,10.00,9.67,0.0,-1.5708,0.0
BUILDING,105.00,37.69,1325.00,13.45,10.00,9.67,0.0,-1.5708,0.0
BUILDING,105.00,47.69,1325.00,13.45,10.00,9.67,0.0,-1.5708,0.0
BUILDING,105.00,57.69,1325.00,13.45,10.00,9.67,0.0,-1.5708,0.0
BUILDING,105.00,67.69,1325.00,13.45,10.00,9.67,0.0,-1.5708,0.0
BUILDING,105.00,77.69,1325.00,13.45,10.00,9.67,0.0,-1.5708,0.0
BUILDING,105.00,-2.30,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,7.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,17.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,27.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,37.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,47.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,57.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,67.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,77.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,87.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,97.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,105.00,107.70,195.00,11.29,10.00,10.29,0.0,-1.5708,0.0
BUILDING,150.00,-14.92,755.00,9.88,10.00,13.28,0.0,-1.5708,0.0
BUILDING,150.00,-4.92,755.00,9.88,10.00,13.28,0.0,-1.5708,0.0
BUILDING,150.00,5.08,755.00,9.88,10.00,13.28,0.0,-1.5708,0.0
BUILDING,150.00,15.08,755.00,9.88,10.00,13.28,0.0,-1.5708,0.0
BUILDING,150.00,-14.92,845.00,9.43,10.00,12.35,0.0,-1.5708,0.0
BUILDING,150.00,-4.92,845.00,9.43,10.00,12.35,0.0,-1.5708,0.0
BUILDING,150.00,5.08,845.00,9.43,10.00,12.35,0.0,-1.5708,0.0
BUILDING,150.00,15.08,845.00,9.43,10.00,12.35,0.0,-1.5708,0.0
BUILDING,150.00,25.08,845.00,9.43,10.00,12.35,0.0,-1.5708,0.0
BUILDING,150.00,-14.74,885.00,13.77,10.00,10.51,0.0,-1.5708,0.0
BUILDING,150.00,-4.74,885.00,13.77,10.00,10.51,0.0,-1.5708,0.0
BUILDING,150.00,5.26,885.00,13.77,10.00,10.51,0.0,-1.5708,0.0
BUILDING,150.00,15.26,885.00,13.77,10.00,10.51,0.0,-1.5708,0.0
BUILDING,150.00,-14.43,675.00,12.46,10.00,9.31,0.0,-1.5708,0.0
BUILDING,150.00,-4.43,675.00,12.46,10.00,9.31,0.0,-1.5708,0.0
BUILDING,150.00,5.57,675.00,12.46,10.00,9.31,0.0,-1.5708,0.0
BUILDING,150.00,15.57,675.00,12.46,10.00,9.31,0.0,-1.5708,0.0
BUILDING,150.00,-14.47,925.00,12.43,10.00,13.62,0.0,-1.5708,0.0
BUILDING,150.00,-4.47,925.00,12.43,10.00,13.62,0.0,-1.5708,0.0
BUILDING,150.00,5.53,925.00,12.43,10.00,13.62,0.0,-1.5708,0.0
BUILDING,150.00,15.53,925.00,12.43,10.00,13.62,0.0,-1.5708,0.0
BUILDING,150.00,25.53,925.00,12.43,10.00,13.62,0.0,-1.5708,0.0
BUILDING,150.00,-14.12,965.00,10.84,10.00,10.10,0.0,-1.5708,0.0
BUILDING,150.00,-4.12,965.00,10.84,10.00,10.10,0.0,-1.5708,0.0
BUILDING,150.00,5.88,965.00,10.84,10.00,10.10,0.0,-1.5708,0.0
BUILDING,150.00,15.88,965.00,10.84,10.00,10.10,0.0,-1.5708,0.0
BUILDING,150.00,-13.47,595.00,12.74,10.00,12.03,0.0,-1.5708,0.0
BUILDING,150.00,-3.47,595.00,12.74,10.00,12.03,0.0,-1.5708,0.0
BUILDING,150.00,6.53,595.00,12.74,10.00,12.03,0.0,-1.5708,0.0
BUILDING,150.00,16.53,595.00,12.74,10.00,12.03,0.0,-1.5708,0.0
BUILDING,150.00,26.53,595.00,12.74,10.00,12.03,0.0,-1.5708,0.0
BUILDING,150.00,36.53,595.00,12.74,10.00,12.03,0.0,-1.5708,0.0
BUILDING,150.00,46.53,595.00,12.74,10.00,12.03,0.0,-1.5708,0.0
BUILDING,150.00,56.53,595.00,12.74,10.00,12.03,0.0,-1.5708,0.0
BUILDING,150.00,66.53,595.00,12.74,10.00,12.03,0.0,-1.5708,0.0
BUILDING,150.00,-13.72,1005.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,150.00,-3.72,1005.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,150.00,6.28,1005.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,150.00,16.28,1005.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,150.00,26.28,1005.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,150.00,36.28,1005.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,150.00,46.28,1005.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,150.00,56.28,1005.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,150.00,66.28,1005.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,150.00,-13.29,1045.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,150.00,-3.29,1045.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,150.00,6.71,1045.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,150.00,16.71,1045.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,150.00,26.71,1045.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,150.00,36.71,1045.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,150.00,46.71,1045.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,150.00,56.71,1045.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,150.00,66.71,1045.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,150.00,76.71,1045.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,150.00,-12.87,1085.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,150.00,-2.87,1085.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,150.00,7.13,1085.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,150.00,17.13,1085.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,150.00,27.13,1085.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,150.00,37.13,1085.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,150.00,47.13,1085.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,150.00,57.13,1085.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,150.00,67.13,1085.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,150.00,77.13,1085.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,150.00,-11.08,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,-1.08,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,8.92,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,18.92,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,28.92,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,38.92,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,48.92,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,58.92,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,68.92,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,78.92,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,88.92,475.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,150.00,-12.49,1125.00,12.58,10.00,11.44,0.0,-1.5708,0.0
BUILDING,150.00,-2.49,1125.00,12.58,10.00,11.44,0.0,-1.5708,0.0
BUILDING,150.00,7.51,1125.00,12.58,10.00,11.44,0.0,-1.5708,0.0
BUILDING,150.00,17.51,1125.00,12.58,10.00,11.44,0.0,-1.5708,0.0
BUILDING,150.00,27.51,1125.00,12.58,10.00,11.44,0.0,-1.5708,0.0
BUILDING,150.00,37.51,1125.00,12.58,10.00,11.44,0.0,-1.5708,0.0
BUILDING,150.00,47.51,1125.00,12.58,10.00,11.44,0.0,-1.5708,0.0
BUILDING,150.00,57.51,1125.00,12.58,10.00,11.44,0.0,-1.5708,0.0
BUILDING,150.00,-10.00,435.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,150.00,-0.00,435.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,150.00,10.00,435.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,150.00,20.00,435.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,150.00,30.00,435.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,150.00,40.00,435.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,150.00,50.00,435.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,150.00,-12.16,1165.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,150.00,-2.16,1165.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,150.00,7.84,1165.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,150.00,17.84,1165.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,150.00,27.84,1165.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,150.00,37.84,1165.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,150.00,47.84,1165.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,150.00,57.84,1165.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,150.00,67.84,1165.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,150.00,77.84,1165.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,150.00,-8.78,395.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,150.00,1.22,395.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,150.00,11.22,395.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,150.00,21.22,395.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,150.00,31.22,395.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,150.00,41.22,395.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,150.00,51.22,395.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,150.00,61.22,395.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,150.00,-11.75,1245.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,150.00,-1.75,1245.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,150.00,8.25,1245.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,150.00,18.25,1245.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,150.00,28.25,1245.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,150.00,38.25,1245.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,150.00,48.25,1245.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,150.00,58.25,1245.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,150.00,68.25,1245.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,150.00,78.25,1245.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,150.00,-2.97,235.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,150.00,7.03,235.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,150.00,17.03,235.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,150.00,27.03,235.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,150.00,37.03,235.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,150.00,47.03,235.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,150.00,57.03,235.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,150.00,67.03,235.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,150.00,77.03,235.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,150.00,87.03,235.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,150.00,-11.81,1365.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,150.00,-1.81,1365.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,150.00,8.19,1365.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,150.00,18.19,1365.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,150.00,28.19,1365.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,150.00,38.19,1365.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,150.00,48.19,1365.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,150.00,58.19,1365.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,150.00,68.19,1365.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,150.00,-1.51,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,8.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,18.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,28.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,38.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,48.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,58.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,68.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,78.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,88.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,98.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,108.49,195.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,150.00,-11.93,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,-1.93,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,8.07,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,18.07,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,28.07,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,38.07,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,48.07,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,58.07,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,68.07,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,78.07,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,88.07,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,150.00,98.07,1405.00,11.72,10.00,11.66,0.0,-1.5708,0.0
BUILDING,195.00,-14.57,675.00,9.16,10.00,12.30,0.0,-1.5708,0.0
BUILDING,195.00,-4.57,675.00,9.16,10.00,12.30,0.0,-1.5708,0.0
BUILDING,195.00,-14.65,925.00,10.20,10.00,9.34,0.0,-1.5708,0.0
BUILDING,195.00,-4.65,925.00,10.20,10.00,9.34,0.0,-1.5708,0.0
BUILDING,195.00,-14.12,1005.00,11.01,10.00,10.17,0.0,-1.5708,0.0
BUILDING,195.00,-4.12,1005.00,11.01,10.00,10.17,0.0,-1.5708,0.0
BUILDING,195.00,5.88,1005.00,11.01,10.00,10.17,0.0,-1.5708,0.0
BUILDING,195.00,15.88,1005.00,11.01,10.00,10.17,0.0,-1.5708,0.0
BUILDING,195.00,25.88,1005.00,11.01,10.00,10.17,0.0,-1.5708,0.0
BUILDING,195.00,35.88,1005.00,11.01,10.00,10.17,0.0,-1.5708,0.0
BUILDING,195.00,-13.40,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,-3.40,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,6.60,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,16.60,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,26.60,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,36.60,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,46.60,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,56.60,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,66.60,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,76.60,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,86.60,1085.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,195.00,-10.08,435.00,9.30,10.00,13.74,0.0,-1.5708,0.0
BUILDING,195.00,-0.08,435.00,9.30,10.00,13.74,0.0,-1.5708,0.0
BUILDING,195.00,9.92,435.00,9.30,10.00,13.74,0.0,-1.5708,0.0
BUILDING,195.00,19.92,435.00,9.30,10.00,13.74,0.0,-1.5708,0.0
BUILDING,195.00,29.92,435.00,9.30,10.00,13.74,0.0,-1.5708,0.0
BUILDING,195.00,39.92,435.00,9.30,10.00,13.74,0.0,-1.5708,0.0
BUILDING,195.00,49.92,435.00,9.30,10.00,13.74,0.0,-1.5708,0.0
BUILDING,195.00,59.92,435.00,9.30,10.00,13.74,0.0,-1.5708,0.0
BUILDING,195.00,69.92,435.00,9.30,10.00,13.74,0.0,-1.5708,0.0
BUILDING,195.00,-11.95,1245.00,11.04,10.00,10.50,0.0,-1.5708,0.0
BUILDING,195.00,-1.95,1245.00,11.04,10.00,10.50,0.0,-1.5708,0.0
BUILDING,195.00,8.05,1245.00,11.04,10.00,10.50,0.0,-1.5708,0.0
BUILDING,195.00,18.05,1245.00,11.04,10.00,10.50,0.0,-1.5708,0.0
BUILDING,195.00,28.05,1245.00,11.04,10.00,10.50,0.0,-1.5708,0.0
BUILDING,195.00,38.05,1245.00,11.04,10.00,10.50,0.0,-1.5708,0.0
BUILDING,195.00,48.05,1245.00,11.04,10.00,10.50,0.0,-1.5708,0.0
BUILDING,195.00,58.05,1245.00,11.04,10.00,10.50,0.0,-1.5708,0.0
BUILDING,195.00,68.05,1245.00,11.04,10.00,10.50,0.0,-1.5708,0.0
BUILDING,195.00,78.05,1245.00,11.04,10.00,10.50,0.0,-1.5708,0.0
BUILDING,195.00,-11.50,1325.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,195.00,-1.50,1325.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,195.00,8.50,1325.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,195.00,18.50,1325.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,195.00,28.50,1325.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,195.00,38.50,1325.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,195.00,48.50,1325.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,195.00,58.50,1325.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,195.00,68.50,1325.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,195.00,78.50,1325.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,240.00,-14.98,845.00,9.94,10.00,12.81,0.0,-1.5708,0.0
BUILDING,240.00,-4.98,845.00,9.94,10.00,12.81,0.0,-1.5708,0.0
BUILDING,240.00,5.02,845.00,9.94,10.00,12.81,0.0,-1.5708,0.0
BUILDING,240.00,-14.93,885.00,13.69,10.00,13.81,0.0,-1.5708,0.0
BUILDING,240.00,-4.93,885.00,13.69,10.00,13.81,0.0,-1.5708,0.0
BUILDING,240.00,5.07,885.00,13.69,10.00,13.81,0.0,-1.5708,0.0
BUILDING,240.00,-14.85,925.00,12.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,240.00,-4.85,925.00,12.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,240.00,5.15,925.00,12.48,10.00,12.52,0.0,-1.5708,0.0
BUILDING,240.00,-14.74,965.00,10.80,10.00,13.41,0.0,-1.5708,0.0
BUILDING,240.00,-4.74,965.00,10.80,10.00,13.41,0.0,-1.5708,0.0
BUILDING,240.00,5.26,965.00,10.80,10.00,13.41,0.0,-1.5708,0.0
BUILDING,240.00,15.26,965.00,10.80,10.00,13.41,0.0,-1.5708,0.0
BUILDING,240.00,-14.39,1045.00,10.85,10.00,11.07,0.0,-1.5708,0.0
BUILDING,240.00,-4.39,1045.00,10.85,10.00,11.07,0.0,-1.5708,0.0
BUILDING,240.00,5.61,1045.00,10.85,10.00,11.07,0.0,-1.5708,0.0
BUILDING,240.00,15.61,1045.00,10.85,10.00,11.07,0.0,-1.5708,0.0
BUILDING,240.00,25.61,1045.00,10.85,10.00,11.07,0.0,-1.5708,0.0
