BUILDING,-85,35,2050,10,10,10,0,0,0
BUILDING,-85,45,2050,10,10,10,0,0,0
BUILDING,-85,55,2050,10,10,10,0,0,0
BUILDING,-85,65,2050,10,10,10,0,0,0
BUILDING,-85,75,2050,10,10,10,0,0,0
BUILDING,85,-15,2050,10,10,10,0,0,0
BUILDING,85,-5,2050,10,10,10,0,0,0
BUILDING,85,5,2050,10,10,10,0,0,0
BUILDING,85,15,2050,10,10,10,0,0,0
BUILDING,85,25,2050,10,10,10,0,0,0
BUILDING,85,35,2050,10,10,10,0,0,0
BUILDING,85,45,2050,10,10,10,0,0,0
BUILDING,85,55,2050,10,10,10,0,0,0
BUILDING,-45,-15,2130,10,10,10,0,0,0
BUILDING,-45,-5,2130,10,10,10,0,0,0
BUILDING,-45,5,2130,10,10,10,0,0,0
BUILDING,-45,15,2130,10,10,10,0,0,0
BUILDING,-45,25,2130,10,10,10,0,0,0
BUILDING,45,-15,2130,10,10,10,0,0,0
BUILDING,45,-5,2130,10,10,10,0,0,0
BUILDING,-85,-15,2130,10,10,10,0,0,0
BUILDING,-85,-5,2130,10,10,10,0,0,0
BUILDING,-85,5,2130,10,10,10,0,0,0
BUILDING,-85,15,2130,10,10,10,0,0,0
BUILDING,-85,25,2130,10,10,10,0,0,0
BUILDING,-85,35,2130,10,10,10,0,0,0
BUILDING,-85,45,2130,10,10,10,0,0,0
BUILDING,-85,55,2130,10,10,10,0,0,0
BUILDING,85,-15,2130,10,10,10,0,0,0
BUILDING,85,-5,2130,10,10,10,0,0,0
BUILDING,85,5,2130,10,10,10,0,0,0
BUILDING,85,15,2130,10,10,10,0,0,0
BUILDING,85,25,2130,10,10,10,0,0,0
BUILDING,85,35,2130,10,10,10,0,0,0
BUILDING,85,45,2130,10,10,10,0,0,0
BUILDING,85,55,2130,10,10,10,0,0,0
BUILDING,85,65,2130,10,10,10,0,0,0
BUILDING,85,75,2130,10,10,10,0,0,0
BUILDING,-45,-15,2210,10,10,10,0,0,0
BUILDING,-45,-5,2210,10,10,10,0,0,0
BUILDING,-45,5,2210,10,10,10,0,0,0
BUILDING,-45,15,2210,10,10,10,0,0,0
BUILDING,45,-15,2210,10,10,10,0,0,0
BUILDING,-85,-15,2210,10,10,10,0,0,0
BUILDING,-85,-5,2210,10,10,10,0,0,0
BUILDING,-85,5,2210,10,10,10,0,0,0
BUILDING,-85,15,2210,10,10,10,0,0,0
BUILDING,-85,25,2210,10,10,10,0,0,0
BUILDING,-85,35,2210,10,10,10,0,0,0
BUILDING,85,-15,2210,10,10,10,0,0,0
BUILDING,85,-5,2210,10,10,10,0,0,0
BUILDING,85,5,2210,10,10,10,0,0,0
BUILDING,85,15,2210,10,10,10,0,0,0
BUILDING,85,25,2210,10,10,10,0,0,0
BUILDING,-45,-15,2290,10,10,10,0,0,0
BUILDING,-45,-5,2290,10,10,10,0,0,0
BUILDING,-45,5,2290,10,10,10,0,0,0
BUILDING,-45,15,2290,10,10,10,0,0,0
BUILDING,45,-15,2290,10,10,10,0,0,0
BUILDING,45,-5,2290,10,10,10,0,0,0
BUILDING,45,5,2290,10,10,10,0,0,0
BUILDING,45,15,2290,10,10,10,0,0,0
BUILDING,45,25,2290,10,10,10,0,0,0
BUILDING,-85,-15,2290,10,10,10,0,0,0
BUILDING,-85,-5,2290,10,10,10,0,0,0
BUILDING,-85,5,2290,10,10,10,0,0,0
BUILDING,-85,15,2290,10,10,10,0,0,0
BUILDING,-85,25,2290,10,10,10,0,0,0
BUILDING,-85,35,2290,10,10,10,0,0,0
BUILDING,-85,45,2290,10,10,10,0,0,0
BUILDING,85,-15,2290,10,10,10,0,0,0
BUILDING,85,-5,2290,10,10,10,0,0,0
BUILDING,85,5,2290,10,10,10,0,0,0
BUILDING,85,15,2290,10,10,10,0,0,0
BUILDING,85,25,2290,10,10,10,0,0,0
BUILDING,85,35,2290,10,10,10,0,0,0
BUILDING,85,45,2290,10,10,10,0,0,0
BUILDING,85,55,2290,10,10,10,0,0,0
BUILDING,85,65,2290,10,10,10,0,0,0
BUILDING,85,75,2290,10,10,10,0,0,0
BUILDING,-45,-15,2370,10,10,10,0,0,0
BUILDING,-45,-5,2370,10,10,10,0,0,0
BUILDING,-45,5,2370,10,10,10,0,0,0
BUILDING,45,-15,2370,10,10,10,0,0,0
BUILDING,45,-5,2370,10,10,10,0,0,0
BUILDING,-85,-15,2370,10,10,10,0,0,0
BUILDING,-85,-5,2370,10,10,10,0,0,0
BUILDING,-85,5,2370,10,10,10,0,0,0
BUILDING,-85,15,2370,10,10,10,0,0,0
BUILDING,-85,25,2370,10,10,10,0,0,0
BUILDING,-85,35,2370,10,10,10,0,0,0
BUILDING,-85,45,2370,10,10,10,0,0,0
BUILDING,-85,55,2370,10,10,10,0,0,0
BUILDING,-85,65,2370,10,10,10,0,0,0
BUILDING,85,-15,2370,10,10,10,0,0,0
BUILDING,85,-5,2370,10,10,10,0,0,0
BUILDING,85,5,2370,10,10,10,0,0,0
BUILDING,85,15,2370,10,10,10,0,0,0
BUILDING,85,25,2370,10,10,10,0,0,0
BUILDING,85,35,2370,10,10,10,0,0,0
BUILDING,85,45,2370,10,10,10,0,0,0
BUILDING,85,55,2370,10,10,10,0,0,0
BUILDING,85,65,2370,10,10,10,0,0,0
BUILDING,-45,-15,2450,10,10,10,0,0,0
BUILDING,-45,-5,2450,10,10,10,0,0,0
BUILDING,-45,5,2450,10,10,10,0,0,0
BUILDING,-45,15,2450,10,10,10,0,0,0
BUILDING,-45,25,2450,10,10,10,0,0,0
BUILDING,45,-15,2450,10,10,10,0,0,0
BUILDING,45,-5,2450,10,10,10,0,0,0
BUILDING,45,5,2450,10,10,10,0,0,0
BUILDING,45,15,2450,10,10,10,0,0,0
BUILDING,-85,-15,2450,10,10,10,0,0,0
BUILDING,-85,-5,2450,10,10,10,0,0,0
BUILDING,-85,5,2450,10,10,10,0,0,0
BUILDING,-85,15,2450,10,10,10,0,0,0
BUILDING,-85,25,2450,10,10,10,0,0,0
BUILDING,-85,35,2450,10,10,10,0,0,0
BUILDING,-85,45,2450,10,10,10,0,0,0
BUILDING,85,-15,2450,10,10,10,0,0,0
BUILDING,85,-5,2450,10,10,10,0,0,0
BUILDING,85,5,2450,10,10,10,0,0,0
BUILDING,85,15,2450,10,10,10,0,0,0
BUILDING,85,25,2450,10,10,10,0,0,0
BUILDING,85,35,2450,10,10,10,0,0,0
BUILDING,-45,-15,2530,10,10,10,0,0,0
BUILDING,-45,-5,2530,10,10,10,0,0,0
BUILDING,-45,5,2530,10,10,10,0,0,0
BUILDING,45,-15,2530,10,10,10,0,0,0
BUILDING,45,-5,2530,10,10,10,0,0,0
BUILDING,45,5,2530,10,10,10,0,0,0
BUILDING,45,15,2530,10,10,10,0,0,0
BUILDING,-85,-15,2530,10,10,10,0,0,0
BUILDING,-85,-5,2530,10,10,10,0,0,0
BUILDING,-85,5,2530,10,10,10,0,0,0
BUILDING,-85,15,2530,10,10,10,0,0,0
BUILDING,-85,25,2530,10,10,10,0,0,0
BUILDING,-85,35,2530,10,10,10,0,0,0
BUILDING,-85,45,2530,10,10,10,0,0,0
BUILDING,85,-15,2530,10,10,10,0,0,0
BUILDING,85,-5,2530,10,10,10,0,0,0
BUILDING,85,5,2530,10,10,10,0,0,0
BUILDING,85,15,2530,10,10,10,0,0,0
BUILDING,85,25,2530,10,10,10,0,0,0
BUILDING,85,35,2530,10,10,10,0,0,0
BUILDING,85,45,2530,10,10,10,0,0,0
BUILDING,85,55,2530,10,10,10,0,0,0
BUILDING,-45,-15,2610,10,10,10,0,0,0
BUILDING,45,-15,2610,10,10,10,0,0,0
BUILDING,-85,-15,2610,10,10,10,0,0,0
BUILDING,-85,-5,2610,10,10,10,0,0,0
BUILDING,-85,5,2610,10,10,10,0,0,0
BUILDING,-85,15,2610,10,10,10,0,0,0
BUILDING,-85,25,2610,10,10,10,0,0,0
BUILDING,-85,35,2610,10,10,10,0,0,0
BUILDING,85,-15,2610,10,10,10,0,0,0
BUILDING,85,-5,2610,10,10,10,0,0,0
BUILDING,85,5,2610,10,10,10,0,0,0
BUILDING,85,15,2610,10,10,10,0,0,0
BUILDING,85,25,2610,10,10,10,0,0,0
BUILDING,85,35,2610,10,10,10,0,0,0
BUILDING,-45,-15,2690,10,10,10,0,0,0
BUILDING,-45,-5,2690,10,10,10,0,0,0
BUILDING,-45,5,2690,10,10,10,0,0,0
BUILDING,-45,15,2690,10,10,10,0,0,0
BUILDING,-45,25,2690,10,10,10,0,0,0
BUILDING,45,-15,2690,10,10,10,0,0,0
BUILDING,45,-5,2690,10,10,10,0,0,0
BUILDING,45,5,2690,10,10,10,0,0,0
BUILDING,-85,-15,2690,10,10,10,0,0,0
BUILDING,-85,-5,2690,10,10,10,0,0,0
BUILDING,-85,5,2690,10,10,10,0,0,0
BUILDING,-85,15,2690,10,10,10,0,0,0
BUILDING,-85,25,2690,10,10,10,0,0,0
BUILDING,-85,35,2690,10,10,10,0,0,0
BUILDING,-85,45,2690,10,10,10,0,0,0
BUILDING,-85,55,2690,10,10,10,0,0,0
BUILDING,-85,65,2690,10,10,10,0,0,0
BUILDING,85,-15,2690,10,10,10,0,0,0
BUILDING,85,-5,2690,10,10,10,0,0,0
BUILDING,85,5,2690,10,10,10,0,0,0
BUILDING,85,15,2690,10,10,10,0,0,0
BUILDING,85,25,2690,10,10,10,0,0,0
BUILDING,85,35,2690,10,10,10,0,0,0
BUILDING,85,45,2690,10,10,10,0,0,0
BUILDING,85,55,2690,10,10,10,0,0,0
BUILDING,-45,-15,2770,10,10,10,0,0,0
BUILDING,-45,-5,2770,10,10,10,0,0,0
BUILDING,-45,5,2770,10,10,10,0,0,0
BUILDING,-45,15,2770,10,10,10,0,0,0
BUILDING,45,-15,2770,10,10,10,0,0,0
BUILDING,45,-5,2770,10,10,10,0,0,0
BUILDING,45,5,2770,10,10,10,0,0,0
BUILDING,45,15,2770,10,10,10,0,0,0
BUILDING,-85,-15,2770,10,10,10,0,0,0
BUILDING,-85,-5,2770,10,10,10,0,0,0
BUILDING,-85,5,2770,10,10,10,0,0,0
BUILDING,-85,15,2770,10,10,10,0,0,0
BUILDING,-85,25,2770,10,10,10,0,0,0
BUILDING,-85,35,2770,10,10,10,0,0,0
BUILDING,-85,45,2770,10,10,10,0,0,0
BUILDING,-85,55,2770,10,10,10,0,0,0
BUILDING,-85,65,2770,10,10,10,0,0,0
BUILDING,85,-15,2770,10,10,10,0,0,0
BUILDING,85,-5,2770,10,10,10,0,0,0
BUILDING,85,5,2770,10,10,10,0,0,0
BUILDING,85,15,2770,10,10,10,0,0,0
BUILDING,85,25,2770,10,10,10,0,0,0
BUILDING,85,35,2770,10,10,10,0,0,0
BUILDING,-45,-15,2850,10,10,10,0,0,0
BUILDING,-45,-5,2850,10,10,10,0,0,0
BUILDING,-45,5,2850,10,10,10,0,0,0
BUILDING,-45,15,2850,10,10,10,0,0,0
BUILDING,-45,25,2850,10,10,10,0,0,0
BUILDING,45,-15,2850,10,10,10,0,0,0
BUILDING,-85,-15,2850,10,10,10,0,0,0
BUILDING,-85,-5,2850,10,10,10,0,0,0
BUILDING,-85,5,2850,10,10,10,0,0,0
BUILDING,-85,15,2850,10,10,10,0,0,0
BUILDING,-85,25,2850,10,10,10,0,0,0
BUILDING,-85,35,2850,10,10,10,0,0,0
BUILDING,-85,45,2850,10,10,10,0,0,0
BUILDING,-85,55,2850,10,10,10,0,0,0
BUILDING,-85,65,2850,10,10,10,0,0,0
BUILDING,-85,75,2850,10,10,10,0,0,0
BUILDING,85,-15,2850,10,10,10,0,0,0
BUILDING,85,-5,2850,10,10,10,0,0,0
BUILDING,85,5,2850,10,10,10,0,0,0
BUILDING,85,15,2850,10,10,10,0,0,0
BUILDING,85,25,2850,10,10,10,0,0,0
BUILDING,85,35,2850,10,10,10,0,0,0
BUILDING,85,45,2850,10,10,10,0,0,0
BUILDING,-45,-15,2930,10,10,10,0,0,0
BUILDING,45,-15,2930,10,10,10,0,0,0
BUILDING,45,-5,2930,10,10,10,0,0,0
BUILDING,-85,-15,2930,10,10,10,0,0,0
BUILDING,-85,-5,2930,10,10,10,0,0,0
BUILDING,-85,5,2930,10,10,10,0,0,0
BUILDING,-85,15,2930,10,10,10,0,0,0
BUILDING,-85,25,2930,10,10,10,0,0,0
BUILDING,-85,35,2930,10,10,10,0,0,0
BUILDING,-85,45,2930,10,10,10,0,0,0
BUILDING,-85,55,2930,10,10,10,0,0,0
BUILDING,85,-15,2930,10,10,10,0,0,0
BUILDING,85,-5,2930,10,10,10,0,0,0
BUILDING,85,5,2930,10,10,10,0,0,0
BUILDING,85,15,2930,10,10,10,0,0,0
BUILDING,85,25,2930,10,10,10,0,0,0
BUILDING,85,35,2930,10,10,10,0,0,0
BUILDING,85,45,2930,10,10,10,0,0,0
BUILDING,-45,-15,3010,10,10,10,0,0,0
BUILDING,-45,-5,3010,10,10,10,0,0,0
BUILDING,45,-15,3010,10,10,10,0,0,0
BUILDING,45,-5,3010,10,10,10,0,0,0
BUILDING,45,5,3010,10,10,10,0,0,0
BUILDING,45,15,3010,10,10,10,0,0,0
BUILDING,-85,-15,3010,10,10,10,0,0,0
BUILDING,-85,-5,3010,10,10,10,0,0,0
BUILDING,-85,5,3010,10,10,10,0,0,0
BUILDING,-85,15,3010,10,10,10,0,0,0
BUILDING,-85,25,3010,10,10,10,0,0,0
BUILDING,-85,35,3010,10,10,10,0,0,0
BUILDING,-85,45,3010,10,10,10,0,0,0
BUILDING,-85,55,3010,10,10,10,0,0,0
BUILDING,-85,65,3010,10,10,10,0,0,0
BUILDING,-85,75,3010,10,10,10,0,0,0
BUILDING,85,-15,3010,10,10,10,0,0,0
BUILDING,85,-5,3010,10,10,10,0,0,0
BUILDING,85,5,3010,10,10,10,0,0,0
BUILDING,85,15,3010,10,10,10,0,0,0
BUILDING,85,25,3010,10,10,10,0,0,0
BUILDING,85,35,3010,10,10,10,0,0,0
BUILDING,85,45,3010,10,10,10,0,0,0
BUILDING,-45,-15,3090,10,10,10,0,0,0
BUILDING,-45,-5,3090,10,10,10,0,0,0
BUILDING,-45,5,3090,10,10,10,0,0,0
BUILDING,-45,15,3090,10,10,10,0,0,0
BUILDING,-45,25,3090,10,10,10,0,0,0
BUILDING,45,-15,3090,10,10,10,0,0,0
BUILDING,-85,-15,3090,10,10,10,0,0,0
BUILDING,-85,-5,3090,10,10,10,0,0,0
BUILDING,-85,5,3090,10,10,10,0,0,0
BUILDING,-85,15,3090,10,10,10,0,0,0
BUILDING,-85,25,3090,10,10,10,0,0,0
BUILDING,-85,35,3090,10,10,10,0,0,0
BUILDING,85,-15,3090,10,10,10,0,0,0
BUILDING,85,-5,3090,10,10,10,0,0,0
BUILDING,85,5,3090,10,10,10,0,0,0
BUILDING,85,15,3090,10,10,10,0,0,0
BUILDING,85,25,3090,10,10,10,0,0,0
BUILDING,85,35,3090,10,10,10,0,0,0
BUILDING,85,45,3090,10,10,10,0,0,0
BUILDING,85,55,3090,10,10,10,0,0,0
BUILDING,85,65,3090,10,10,10,0,0,0
BUILDING,-45,-15,3170,10,10,10,0,0,0
BUILDING,-45,-5,3170,10,10,10,0,0,0
BUILDING,45,-15,3170,10,10,10,0,0,0
BUILDING,45,-5,3170,10,10,10,0,0,0
BUILDING,-85,-15,3170,10,10,10,0,0,0
BUILDING,-85,-5,3170,10,10,10,0,0,0
BUILDING,-85,5,3170,10,10,10,0,0,0
BUILDING,-85,15,3170,10,10,10,0,0,0
BUILDING,-85,25,3170,10,10,10,0,0,0
BUILDING,-85,35,3170,10,10,10,0,0,0
BUILDING,-85,45,3170,10,10,10,0,0,0
BUILDING,-85,55,3170,10,10,10,0,0,0
BUILDING,-85,65,3170,10,10,10,0,0,0
BUILDING,-85,75,3170,10,10,10,0,0,0
BUILDING,85,-15,3170,10,10,10,0,0,0
BUILDING,85,-5,3170,10,10,10,0,0,0
BUILDING,85,5,3170,10,10,10,0,0,0
BUILDING,85,15,3170,10,10,10,0,0,0
BUILDING,85,25,3170,10,10,10,0,0,0
BUILDING,85,35,3170,10,10,10,0,0,0
BUILDING,85,45,3170,10,10,10,0,0,0
BUILDING,85,55,3170,10,10,10,0,0,0
BUILDING,-45,-15,3250,10,10,10,0,0,0
BUILDING,-45,-5,3250,10,10,10,0,0,0
BUILDING,-45,5,3250,10,10,10,0,0,0
BUILDING,-45,15,3250,10,10,10,0,0,0
BUILDING,45,-15,3250,10,10,10,0,0,0
BUILDING,45,-5,3250,10,10,10,0,0,0
BUILDING,45,5,3250,10,10,10,0,0,0
BUILDING,-85,-15,3250,10,10,10,0,0,0
BUILDING,-85,-5,3250,10,10,10,0,0,0
BUILDING,-85,5,3250,10,10,10,0,0,0
BUILDING,-85,15,3250,10,10,10,0,0,0
BUILDING,-85,25,3250,10,10,10,0,0,0
BUILDING,-85,35,3250,10,10,10,0,0,0
BUILDING,-85,45,3250,10,10,10,0,0,0
BUILDING,-85,55,3250,10,10,10,0,0,0
BUILDING,-85,65,3250,10,10,10,0,0,0
BUILDING,-85,75,3250,10,10,10,0,0,0
BUILDING,85,-15,3250,10,10,10,0,0,0
BUILDING,85,-5,3250,10,10,10,0,0,0
BUILDING,85,5,3250,10,10,10,0,0,0
BUILDING,85,15,3250,10,10,10,0,0,0
BUILDING,85,25,3250,10,10,10,0,0,0
BUILDING,85,35,3250,10,10,10,0,0,0
BUILDING,-45,-15,3330,10,10,10,0,0,0
BUILDING,-45,-5,3330,10,10,10,0,0,0
BUILDING,-45,5,3330,10,10,10,0,0,0
BUILDING,-45,15,3330,10,10,10,0,0,0
BUILDING,-45,25,3330,10,10,10,0,0,0
BUILDING,45,-15,3330,10,10,10,0,0,0
BUILDING,45,-5,3330,10,10,10,0,0,0
BUILDING,45,5,3330,10,10,10,0,0,0
BUILDING,-85,-15,3330,10,10,10,0,0,0
BUILDING,-85,-5,3330,10,10,10,0,0,0
BUILDING,-85,5,3330,10,10,10,0,0,0
BUILDING,-85,15,3330,10,10,10,0,0,0
BUILDING,-85,25,3330,10,10,10,0,0,0
BUILDING,-85,35,3330,10,10,10,0,0,0
BUILDING,85,-15,3330,10,10,10,0,0,0
BUILDING,85,-5,3330,10,10,10,0,0,0
BUILDING,85,5,3330,10,10,10,0,0,0
BUILDING,85,15,3330,10,10,10,0,0,0
BUILDING,85,25,3330,10,10,10,0,0,0
BUILDING,-45,-15,3410,10,10,10,0,0,0
BUILDING,45,-15,3410,10,10,10,0,0,0
BUILDING,45,-5,3410,10,10,10,0,0,0
BUILDING,45,5,3410,10,10,10,0,0,0
BUILDING,-85,-15,3410,10,10,10,0,0,0
BUILDING,-85,-5,3410,10,10,10,0,0,0
BUILDING,-85,5,3410,10,10,10,0,0,0
BUILDING,-85,15,3410,10,10,10,0,0,0
BUILDING,-85,25,3410,10,10,10,0,0,0
BUILDING,85,-15,3410,10,10,10,0,0,0
BUILDING,85,-5,3410,10,10,10,0,0,0
BUILDING,85,5,3410,10,10,10,0,0,0
BUILDING,85,15,3410,10,10,10,0,0,0
BUILDING,85,25,3410,10,10,10,0,0,0
BUILDING,85,35,3410,10,10,10,0,0,0
BUILDING,85,45,3410,10,10,10,0,0,0
BUILDING,85,55,3410,10,10,10,0,0,0
BUILDING,85,65,3410,10,10,10,0,0,0
BUILDING,-45,-15,3490,10,10,10,0,0,0
BUILDING,-45,-5,3490,10,10,10,0,0,0
BUILDING,-45,5,3490,10,10,10,0,0,0
BUILDING,-45,15,3490,10,10,10,0,0,0
BUILDING,-45,25,3490,10,10,10,0,0,0
BUILDING,45,-15,3490,10,10,10,0,0,0
BUILDING,45,-5,3490,10,10,10,0,0,0
BUILDING,45,5,3490,10,10,10,0,0,0
BUILDING,-85,-15,3490,10,10,10,0,0,0
BUILDING,-85,-5,3490,10,10,10,0,0,0
BUILDING,-85,5,3490,10,10,10,0,0,0
BUILDING,-85,15,3490,10,10,10,0,0,0
BUILDING,-85,25,3490,10,10,10,0,0,0
BUILDING,85,-15,3490,10,10,10,0,0,0
BUILDING,85,-5,3490,10,10,10,0,0,0
BUILDING,85,5,3490,10,10,10,0,0,0
BUILDING,85,15,3490,10,10,10,0,0,0
BUILDING,85,25,3490,10,10,10,0,0,0
BUILDING,85,35,3490,10,10,10,0,0,0
BUILDING,85,45,3490,10,10,10,0,0,0
BUILDING,85,55,3490,10,10,10,0,0,0
BUILDING,85,65,3490,10,10,10,0,0,0
BUILDING,-45,-15,3570,10,10,10,0,0,0
BUILDING,-45,-5,3570,10,10,10,0,0,0
BUILDING,45,-15,3570,10,10,10,0,0,0
BUILDING,45,-5,3570,10,10,10,0,0,0
BUILDING,45,5,3570,10,10,10,0,0,0
BUILDING,-85,-15,3570,10,10,10,0,0,0
BUILDING,-85,-5,3570,10,10,10,0,0,0
BUILDING,-85,5,3570,10,10,10,0,0,0
BUILDING,-85,15,3570,10,10,10,0,0,0
BUILDING,-85,25,3570,10,10,10,0,0,0
BUILDING,-85,35,3570,10,10,10,0,0,0
BUILDING,-85,45,3570,10,10,10,0,0,0
BUILDING,85,-15,3570,10,10,10,0,0,0
BUILDING,85,-5,3570,10,10,10,0,0,0
BUILDING,85,5,3570,10,10,10,0,0,0
BUILDING,85,15,3570,10,10,10,0,0,0
BUILDING,85,25,3570,10,10,10,0,0,0
BUILDING,85,35,3570,10,10,10,0,0,0
BUILDING,85,45,3570,10,10,10,0,0,0
BUILDING,85,55,3570,10,10,10,0,0,0
BUILDING,85,65,3570,10,10,10,0,0,0
BUILDING,85,75,3570,10,10,10,0,0,0
BUILDING,-45,-15,3650,10,10,10,0,0,0
BUILDING,-45,-5,3650,10,10,10,0,0,0
BUILDING,-45,5,3650,10,10,10,0,0,0
BUILDING,-45,15,3650,10,10,10,0,0,0
BUILDING,45,-15,3650,10,10,10,0,0,0
BUILDING,45,-5,3650,10,10,10,0,0,0
BUILDING,45,5,3650,10,10,10,0,0,0
BUILDING,-85,-15,3650,10,10,10,0,0,0
BUILDING,-85,-5,3650,10,10,10,0,0,0
BUILDING,-85,5,3650,10,10,10,0,0,0
BUILDING,-85,15,3650,10,10,10,0,0,0
BUILDING,-85,25,3650,10,10,10,0,0,0
BUILDING,-85,35,3650,10,10,10,0,0,0
BUILDING,-85,45,3650,10,10,10,0,0,0
BUILDING,-85,55,3650,10,10,10,0,0,0
BUILDING,-85,65,3650,10,10,10,0,0,0
BUILDING,85,-15,3650,10,10,10,0,0,0
BUILDING,85,-5,3650,10,10,10,0,0,0
BUILDING,85,5,3650,10,10,10,0,0,0
BUILDING,85,15,3650,10,10,10,0,0,0
BUILDING,85,25,3650,10,10,10,0,0,0
BUILDING,85,35,3650,10,10,10,0,0,0
BUILDING,-45,-15,3730,10,10,10,0,0,0
BUILDING,-45,-5,3730,10,10,10,0,0,0
BUILDING,-45,5,3730,10,10,10,0,0,0
BUILDING,-45,15,3730,10,10,10,0,0,0
BUILDING,45,-15,3730,10,10,10,0,0,0
BUILDING,45,-5,3730,10,10,10,0,0,0
BUILDING,45,5,3730,10,10,10,0,0,0
BUILDING,-85,-15,3730,10,10,10,0,0,0
BUILDING,-85,-5,3730,10,10,10,0,0,0
BUILDING,-85,5,3730,10,10,10,0,0,0
BUILDING,-85,15,3730,10,10,10,0,0,0
BUILDING,-85,25,3730,10,10,10,0,0,0
BUILDING,-85,35,3730,10,10,10,0,0,0
BUILDING,-85,45,3730,10,10,10,0,0,0
BUILDING,-85,55,3730,10,10,10,0,0,0
BUILDING,-85,65,3730,10,10,10,0,0,0
BUILDING,85,-15,3730,10,10,10,0,0,0
BUILDING,85,-5,3730,10,10,10,0,0,0
BUILDING,85,5,3730,10,10,10,0,0,0
BUILDING,85,15,3730,10,10,10,0,0,0
BUILDING,85,25,3730,10,10,10,0,0,0
BUILDING,85,35,3730,10,10,10,0,0,0
BUILDING,-45,-15,3810,10,10,10,0,0,0
BUILDING,-45,-5,3810,10,10,10,0,0,0
BUILDING,-45,5,3810,10,10,10,0,0,0
BUILDING,-45,15,3810,10,10,10,0,0,0
BUILDING,45,-15,3810,10,10,10,0,0,0
BUILDING,-85,-15,3810,10,10,10,0,0,0
BUILDING,-85,-5,3810,10,10,10,0,0,0
BUILDING,-85,5,3810,10,10,10,0,0,0
BUILDING,-85,15,3810,10,10,10,0,0,0
BUILDING,-85,25,3810,10,10,10,0,0,0
BUILDING,-85,35,3810,10,10,10,0,0,0
BUILDING,85,-15,3810,10,10,10,0,0,0
BUILDING,85,-5,3810,10,10,10,0,0,0
BUILDING,85,5,3810,10,10,10,0,0,0
BUILDING,85,15,3810,10,10,10,0,0,0
BUILDING,85,25,3810,10,10,10,0,0,0
BUILDING,85,35,3810,10,10,10,0,0,0
BUILDING,85,45,3810,10,10,10,0,0,0
BUILDING,-45,-15,3890,10,10,10,0,0,0
BUILDING,-45,-5,3890,10,10,10,0,0,0
BUILDING,-45,5,3890,10,10,10,0,0,0
BUILDING,-45,15,3890,10,10,10,0,0,0
BUILDING,-45,25,3890,10,10,10,0,0,0
BUILDING,45,-15,3890,10,10,10,0,0,0
BUILDING,45,-5,3890,10,10,10,0,0,0
BUILDING,45,5,3890,10,10,10,0,0,0
BUILDING,-85,-15,3890,10,10,10,0,0,0
BUILDING,-85,-5,3890,10,10,10,0,0,0
BUILDING,-85,5,3890,10,10,10,0,0,0
BUILDING,-85,15,3890,10,10,10,0,0,0
BUILDING,-85,25,3890,10,10,10,0,0,0
BUILDING,-85,35,3890,10,10,10,0,0,0
BUILDING,-85,45,3890,10,10,10,0,0,0
BUILDING,85,-15,3890,10,10,10,0,0,0
BUILDING,85,-5,3890,10,10,10,0,0,0
BUILDING,85,5,3890,10,10,10,0,0,0
BUILDING,85,15,3890,10,10,10,0,0,0
BUILDING,85,25,3890,10,10,10,0,0,0
BUILDING,85,35,3890,10,10,10,0,0,0
BUILDING,85,45,3890,10,10,10,0,0,0
BUILDING,-45,-15,3970,10,10,10,0,0,0
BUILDING,-45,-5,3970,10,10,10,0,0,0
BUILDING,-45,5,3970,10,10,10,0,0,0
BUILDING,45,-15,3970,10,10,10,0,0,0
BUILDING,45,-5,3970,10,10,10,0,0,0
BUILDING,45,5,3970,10,10,10,0,0,0
BUILDING,45,15,3970,10,10,10,0,0,0
BUILDING,-85,-15,3970,10,10,10,0,0,0
BUILDING,-85,-5,3970,10,10,10,0,0,0
BUILDING,-85,5,3970,10,10,10,0,0,0
BUILDING,-85,15,3970,10,10,10,0,0,0
BUILDING,-85,25,3970,10,10,10,0,0,0
BUILDING,-85,35,3970,10,10,10,0,0,0
BUILDING,-85,45,3970,10,10,10,0,0,0
BUILDING,85,-15,3970,10,10,10,0,0,0
BUILDING,85,-5,3970,10,10,10,0,0,0
BUILDING,85,5,3970,10,10,10,0,0,0
BUILDING,85,15,3970,10,10,10,0,0,0
BUILDING,85,25,3970,10,10,10,0,0,0
BUILDING,85,35,3970,10,10,10,0,0,0
BUILDING,85,45,3970,10,10,10,0,0,0
BUILDING,85,55,3970,10,10,10,0,0,0
BUILDING,85,65,3970,10,10,10,0,0,0
BUILDING,-45,-15,4050,10,10,10,0,0,0
BUILDING,45,-15,4050,10,10,10,0,0,0
BUILDING,-85,-15,4050,10,10,10,0,0,0
BUILDING,-85,-5,4050,10,10,10,0,0,0
BUILDING,-85,5,4050,10,10,10,0,0,0
BUILDING,-85,15,4050,10,10,10,0,0,0
BUILDING,-85,25,4050,10,10,10,0,0,0
BUILDING,-85,35,4050,10,10,10,0,0,0
BUILDING,-85,45,4050,10,10,10,0,0,0
BUILDING,-85,55,4050,10,10,10,0,0,0
BUILDING,85,-15,4050,10,10,10,0,0,0
BUILDING,85,-5,4050,10,10,10,0,0,0
BUILDING,85,5,4050,10,10,10,0,0,0
BUILDING,85,15,4050,10,10,10,0,0,0
