BUILDING,125.00,39.26,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,125.00,49.26,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,125.00,59.26,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,125.00,69.26,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,125.00,79.26,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,125.00,89.26,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,-125.00,-11.26,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-125.00,-1.26,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-125.00,8.74,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-125.00,18.74,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-125.00,28.74,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-125.00,38.74,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-125.00,48.74,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-125.00,58.74,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-125.00,68.74,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-125.00,78.74,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-125.00,88.74,210.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,205.00,-7.17,210.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,205.00,2.83,210.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,205.00,12.83,210.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,205.00,22.83,210.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,205.00,32.83,210.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,205.00,42.83,210.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,205.00,52.83,210.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,205.00,62.83,210.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,205.00,72.83,210.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,205.00,82.83,210.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,-205.00,-9.09,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,0.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,10.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,20.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,30.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,40.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,50.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,60.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,70.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,80.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,90.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-205.00,100.91,210.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,285.00,-5.82,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,4.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,14.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,24.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,34.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,44.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,54.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,64.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,74.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,84.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,94.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,285.00,104.18,210.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,-285.00,-9.45,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,0.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,10.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,20.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,30.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,40.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,50.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,60.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,70.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,80.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,90.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,-285.00,100.55,210.00,13.59,10.00,11.99,0.0,0.0000,0.0
BUILDING,45.00,-14.34,290.00,13.39,10.00,13.16,0.0,0.0000,0.0
BUILDING,45.00,-4.34,290.00,13.39,10.00,13.16,0.0,0.0000,0.0
BUILDING,45.00,5.66,290.00,13.39,10.00,13.16,0.0,0.0000,0.0
BUILDING,-45.00,-14.46,290.00,9.43,10.00,11.43,0.0,0.0000,0.0
BUILDING,125.00,-10.27,290.00,13.73,10.00,9.83,0.0,0.0000,0.0
BUILDING,125.00,-0.27,290.00,13.73,10.00,9.83,0.0,0.0000,0.0
BUILDING,125.00,9.73,290.00,13.73,10.00,9.83,0.0,0.0000,0.0
BUILDING,125.00,19.73,290.00,13.73,10.00,9.83,0.0,0.0000,0.0
BUILDING,125.00,29.73,290.00,13.73,10.00,9.83,0.0,0.0000,0.0
BUILDING,125.00,39.73,290.00,13.73,10.00,9.83,0.0,0.0000,0.0
BUILDING,125.00,49.73,290.00,13.73,10.00,9.83,0.0,0.0000,0.0
BUILDING,125.00,59.73,290.00,13.73,10.00,9.83,0.0,0.0000,0.0
BUILDING,125.00,69.73,290.00,13.73,10.00,9.83,0.0,0.0000,0.0
BUILDING,125.00,79.73,290.00,13.73,10.00,9.83,0.0,0.0000,0.0
BUILDING,-125.00,-12.14,290.00,13.64,10.00,12.78,0.0,0.0000,0.0
BUILDING,-125.00,-2.14,290.00,13.64,10.00,12.78,0.0,0.0000,0.0
BUILDING,-125.00,7.86,290.00,13.64,10.00,12.78,0.0,0.0000,0.0
BUILDING,-125.00,17.86,290.00,13.64,10.00,12.78,0.0,0.0000,0.0
BUILDING,-125.00,27.86,290.00,13.64,10.00,12.78,0.0,0.0000,0.0
BUILDING,-125.00,37.86,290.00,13.64,10.00,12.78,0.0,0.0000,0.0
BUILDING,-125.00,47.86,290.00,13.64,10.00,12.78,0.0,0.0000,0.0
BUILDING,-125.00,57.86,290.00,13.64,10.00,12.78,0.0,0.0000,0.0
BUILDING,-205.00,-10.07,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,-0.07,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,9.93,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,19.93,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,29.93,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,39.93,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,49.93,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,59.93,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,69.93,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,79.93,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,89.93,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,-205.00,99.93,290.00,12.25,10.00,11.19,0.0,0.0000,0.0
BUILDING,285.00,-1.98,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,8.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,18.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,28.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,38.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,48.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,58.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,68.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,78.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,88.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,98.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,285.00,108.02,290.00,9.32,10.00,9.11,0.0,0.0000,0.0
BUILDING,-285.00,-9.43,290.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,-285.00,0.57,290.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,-285.00,10.57,290.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,-285.00,20.57,290.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,-285.00,30.57,290.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,-285.00,40.57,290.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,-285.00,50.57,290.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,-285.00,60.57,290.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,85.00,-11.98,370.00,10.39,10.00,11.43,0.0,0.0000,0.0
BUILDING,85.00,-1.98,370.00,10.39,10.00,11.43,0.0,0.0000,0.0
BUILDING,-125.00,-12.93,370.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,-125.00,-2.93,370.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,-125.00,7.07,370.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,-125.00,17.07,370.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,-125.00,27.07,370.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,-125.00,37.07,370.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,-125.00,47.07,370.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,205.00,-0.61,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,9.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,19.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,29.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,39.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,49.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,59.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,69.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,79.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,89.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,99.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,205.00,109.39,370.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,-205.00,-11.89,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,-1.89,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,8.11,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,18.11,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,28.11,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,38.11,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,48.11,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,58.11,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,68.11,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,78.11,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,88.11,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-205.00,98.11,370.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,285.00,3.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,13.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,23.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,33.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,43.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,53.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,63.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,73.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,83.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,93.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,103.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,285.00,113.42,370.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,-285.00,-11.20,370.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,-285.00,-1.20,370.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,-285.00,8.80,370.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,-285.00,18.80,370.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,-285.00,28.80,370.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,-285.00,38.80,370.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,-285.00,48.80,370.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,-285.00,58.80,370.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,-285.00,68.80,370.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,85.00,-10.63,450.00,13.84,10.00,13.63,0.0,0.0000,0.0
BUILDING,125.00,-5.71,450.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,125.00,4.29,450.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,125.00,14.29,450.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,125.00,24.29,450.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,125.00,34.29,450.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,125.00,44.29,450.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,125.00,54.29,450.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,125.00,64.29,450.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,125.00,74.29,450.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,-125.00,-12.80,450.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-125.00,-2.80,450.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-125.00,7.20,450.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-125.00,17.20,450.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-125.00,27.20,450.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-125.00,37.20,450.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-125.00,47.20,450.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-125.00,57.20,450.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-125.00,67.20,450.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,205.00,4.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,14.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,24.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,34.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,44.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,54.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,64.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,74.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,84.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,94.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,104.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,114.66,450.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,-205.00,-13.00,450.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,-3.00,450.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,7.00,450.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,17.00,450.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,27.00,450.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,37.00,450.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,47.00,450.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,57.00,450.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,67.00,450.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,77.00,450.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,285.00,8.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,18.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,28.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,38.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,48.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,58.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,68.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,78.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,88.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,98.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,108.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,285.00,118.87,450.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-285.00,-13.23,450.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-285.00,-3.23,450.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-285.00,6.77,450.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-285.00,16.77,450.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-285.00,26.77,450.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-285.00,36.77,450.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-285.00,46.77,450.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-285.00,56.77,450.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-285.00,66.77,450.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-285.00,76.77,450.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-30.00,-9.01,585.00,10.02,10.00,12.58,0.0,1.5708,0.0
BUILDING,-30.00,0.99,585.00,10.02,10.00,12.58,0.0,1.5708,0.0
BUILDING,-30.00,10.99,585.00,10.02,10.00,12.58,0.0,1.5708,0.0
BUILDING,-30.00,20.99,585.00,10.02,10.00,12.58,0.0,1.5708,0.0
BUILDING,-30.00,-12.37,415.00,11.29,10.00,13.65,0.0,1.5708,0.0
BUILDING,-30.00,-2.37,415.00,11.29,10.00,13.65,0.0,1.5708,0.0
BUILDING,-30.00,7.63,415.00,11.29,10.00,13.65,0.0,1.5708,0.0
BUILDING,-30.00,-2.74,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,7.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,17.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,27.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,37.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,47.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,57.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,67.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,77.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,87.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,97.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,107.26,625.00,13.99,10.00,13.98,0.0,1.5708,0.0
BUILDING,-30.00,-11.46,375.00,9.66,10.00,10.75,0.0,1.5708,0.0
BUILDING,-30.00,-1.46,375.00,9.66,10.00,10.75,0.0,1.5708,0.0
BUILDING,-30.00,8.54,375.00,9.66,10.00,10.75,0.0,1.5708,0.0
BUILDING,-30.00,18.54,375.00,9.66,10.00,10.75,0.0,1.5708,0.0
BUILDING,-30.00,28.54,375.00,9.66,10.00,10.75,0.0,1.5708,0.0
BUILDING,-30.00,38.54,375.00,9.66,10.00,10.75,0.0,1.5708,0.0
BUILDING,-30.00,48.54,375.00,9.66,10.00,10.75,0.0,1.5708,0.0
BUILDING,-30.00,58.54,375.00,9.66,10.00,10.75,0.0,1.5708,0.0
BUILDING,-30.00,68.54,375.00,9.66,10.00,10.75,0.0,1.5708,0.0
BUILDING,-30.00,9.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,19.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,29.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,39.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,49.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,59.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,69.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,79.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,89.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,99.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,109.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,119.24,705.00,9.79,10.00,13.17,0.0,1.5708,0.0
BUILDING,-30.00,-12.32,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,-2.32,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,7.68,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,17.68,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,27.68,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,37.68,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,47.68,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,57.68,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,67.68,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,77.68,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,87.68,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,97.68,295.00,11.64,10.00,12.34,0.0,1.5708,0.0
BUILDING,-30.00,-14.04,215.00,10.32,10.00,13.45,0.0,1.5708,0.0
BUILDING,-30.00,-4.04,215.00,10.32,10.00,13.45,0.0,1.5708,0.0
BUILDING,-30.00,5.96,215.00,10.32,10.00,13.45,0.0,1.5708,0.0
BUILDING,-30.00,15.96,215.00,10.32,10.00,13.45,0.0,1.5708,0.0
BUILDING,-30.00,25.96,215.00,10.32,10.00,13.45,0.0,1.5708,0.0
BUILDING,-30.00,35.96,215.00,10.32,10.00,13.45,0.0,1.5708,0.0
BUILDING,-30.00,45.96,215.00,10.32,10.00,13.45,0.0,1.5708,0.0
BUILDING,-110.00,-7.70,585.00,13.15,10.00,9.22,0.0,1.5708,0.0
BUILDING,-110.00,2.30,585.00,13.15,10.00,9.22,0.0,1.5708,0.0
BUILDING,-110.00,12.30,585.00,13.15,10.00,9.22,0.0,1.5708,0.0
BUILDING,-110.00,22.30,585.00,13.15,10.00,9.22,0.0,1.5708,0.0
BUILDING,-110.00,32.30,585.00,13.15,10.00,9.22,0.0,1.5708,0.0
BUILDING,-110.00,-11.02,415.00,9.81,10.00,11.21,0.0,1.5708,0.0
BUILDING,-110.00,-1.02,415.00,9.81,10.00,11.21,0.0,1.5708,0.0
BUILDING,-110.00,8.98,415.00,9.81,10.00,11.21,0.0,1.5708,0.0
BUILDING,-110.00,-0.62,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,9.38,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,19.38,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,29.38,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,39.38,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,49.38,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,59.38,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,69.38,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,79.38,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,89.38,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,99.38,625.00,9.38,10.00,13.42,0.0,1.5708,0.0
BUILDING,-110.00,-9.23,375.00,11.91,10.00,9.74,0.0,1.5708,0.0
BUILDING,-110.00,0.77,375.00,11.91,10.00,9.74,0.0,1.5708,0.0
BUILDING,-110.00,10.77,375.00,11.91,10.00,9.74,0.0,1.5708,0.0
BUILDING,-110.00,20.77,375.00,11.91,10.00,9.74,0.0,1.5708,0.0
BUILDING,-110.00,30.77,375.00,11.91,10.00,9.74,0.0,1.5708,0.0
BUILDING,-110.00,40.77,375.00,11.91,10.00,9.74,0.0,1.5708,0.0
BUILDING,-110.00,50.77,375.00,11.91,10.00,9.74,0.0,1.5708,0.0
