BUILDING,310.00,-17.67,1700.00,9.74,10.00,12.40,0.0,-1.5708,0.0
BUILDING,310.00,-7.67,1700.00,9.74,10.00,12.40,0.0,-1.5708,0.0
BUILDING,310.00,2.33,1700.00,9.74,10.00,12.40,0.0,-1.5708,0.0
BUILDING,310.00,-17.74,1220.00,11.09,10.00,11.06,0.0,-1.5708,0.0
BUILDING,310.00,-7.74,1220.00,11.09,10.00,11.06,0.0,-1.5708,0.0
BUILDING,310.00,2.26,1220.00,11.09,10.00,11.06,0.0,-1.5708,0.0
BUILDING,310.00,12.26,1220.00,11.09,10.00,11.06,0.0,-1.5708,0.0
BUILDING,310.00,22.26,1220.00,11.09,10.00,11.06,0.0,-1.5708,0.0
BUILDING,310.00,32.26,1220.00,11.09,10.00,11.06,0.0,-1.5708,0.0
BUILDING,310.00,-19.71,1780.00,13.60,10.00,13.36,0.0,-1.5708,0.0
BUILDING,310.00,-9.71,1780.00,13.60,10.00,13.36,0.0,-1.5708,0.0
BUILDING,310.00,0.29,1780.00,13.60,10.00,13.36,0.0,-1.5708,0.0
BUILDING,310.00,10.29,1780.00,13.60,10.00,13.36,0.0,-1.5708,0.0
BUILDING,310.00,20.29,1780.00,13.60,10.00,13.36,0.0,-1.5708,0.0
BUILDING,310.00,30.29,1780.00,13.60,10.00,13.36,0.0,-1.5708,0.0
BUILDING,310.00,40.29,1780.00,13.60,10.00,13.36,0.0,-1.5708,0.0
BUILDING,310.00,50.29,1780.00,13.60,10.00,13.36,0.0,-1.5708,0.0
BUILDING,310.00,-18.07,1140.00,11.59,10.00,11.80,0.0,-1.5708,0.0
BUILDING,310.00,-8.07,1140.00,11.59,10.00,11.80,0.0,-1.5708,0.0
BUILDING,310.00,1.93,1140.00,11.59,10.00,11.80,0.0,-1.5708,0.0
BUILDING,310.00,11.93,1140.00,11.59,10.00,11.80,0.0,-1.5708,0.0
BUILDING,310.00,21.93,1140.00,11.59,10.00,11.80,0.0,-1.5708,0.0
BUILDING,310.00,-21.88,1860.00,10.57,10.00,9.87,0.0,-1.5708,0.0
BUILDING,310.00,-11.88,1860.00,10.57,10.00,9.87,0.0,-1.5708,0.0
BUILDING,310.00,-1.88,1860.00,10.57,10.00,9.87,0.0,-1.5708,0.0
BUILDING,310.00,8.12,1860.00,10.57,10.00,9.87,0.0,-1.5708,0.0
BUILDING,310.00,18.12,1860.00,10.57,10.00,9.87,0.0,-1.5708,0.0
BUILDING,310.00,28.12,1860.00,10.57,10.00,9.87,0.0,-1.5708,0.0
BUILDING,310.00,-17.85,1060.00,12.38,10.00,13.34,0.0,-1.5708,0.0
BUILDING,310.00,-7.85,1060.00,12.38,10.00,13.34,0.0,-1.5708,0.0
BUILDING,310.00,2.15,1060.00,12.38,10.00,13.34,0.0,-1.5708,0.0
BUILDING,310.00,12.15,1060.00,12.38,10.00,13.34,0.0,-1.5708,0.0
BUILDING,310.00,22.15,1060.00,12.38,10.00,13.34,0.0,-1.5708,0.0
BUILDING,310.00,32.15,1060.00,12.38,10.00,13.34,0.0,-1.5708,0.0
BUILDING,310.00,-17.38,980.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,310.00,-7.38,980.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,310.00,2.62,980.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,310.00,12.62,980.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,310.00,22.62,980.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,310.00,32.62,980.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,310.00,42.62,980.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,310.00,52.62,980.00,9.96,10.00,10.23,0.0,-1.5708,0.0
BUILDING,310.00,-26.04,2020.00,12.86,10.00,12.52,0.0,-1.5708,0.0
BUILDING,310.00,-16.04,2020.00,12.86,10.00,12.52,0.0,-1.5708,0.0
BUILDING,310.00,-6.04,2020.00,12.86,10.00,12.52,0.0,-1.5708,0.0
BUILDING,310.00,-17.17,900.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,310.00,-7.17,900.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,310.00,2.83,900.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,310.00,12.83,900.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,310.00,22.83,900.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,310.00,32.83,900.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,310.00,42.83,900.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,310.00,52.83,900.00,10.74,10.00,13.67,0.0,-1.5708,0.0
BUILDING,310.00,-27.93,2100.00,11.87,10.00,11.72,0.0,-1.5708,0.0
BUILDING,310.00,-17.82,820.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,310.00,-7.82,820.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,310.00,2.18,820.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,310.00,12.18,820.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,310.00,22.18,820.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,310.00,32.18,820.00,13.77,10.00,13.02,0.0,-1.5708,0.0
BUILDING,310.00,-29.60,2180.00,9.40,10.00,13.62,0.0,-1.5708,0.0
BUILDING,310.00,-19.60,2180.00,9.40,10.00,13.62,0.0,-1.5708,0.0
BUILDING,310.00,-9.60,2180.00,9.40,10.00,13.62,0.0,-1.5708,0.0
BUILDING,310.00,0.40,2180.00,9.40,10.00,13.62,0.0,-1.5708,0.0
BUILDING,310.00,10.40,2180.00,9.40,10.00,13.62,0.0,-1.5708,0.0
BUILDING,310.00,-30.91,2260.00,10.36,10.00,11.81,0.0,-1.5708,0.0
BUILDING,310.00,-20.91,2260.00,10.36,10.00,11.81,0.0,-1.5708,0.0
BUILDING,310.00,-10.91,2260.00,10.36,10.00,11.81,0.0,-1.5708,0.0
BUILDING,310.00,-22.97,660.00,11.93,10.00,10.21,0.0,-1.5708,0.0
BUILDING,310.00,-12.97,660.00,11.93,10.00,10.21,0.0,-1.5708,0.0
BUILDING,310.00,-2.97,660.00,11.93,10.00,10.21,0.0,-1.5708,0.0
BUILDING,310.00,7.03,660.00,11.93,10.00,10.21,0.0,-1.5708,0.0
BUILDING,310.00,17.03,660.00,11.93,10.00,10.21,0.0,-1.5708,0.0
BUILDING,310.00,27.03,660.00,11.93,10.00,10.21,0.0,-1.5708,0.0
BUILDING,310.00,37.03,660.00,11.93,10.00,10.21,0.0,-1.5708,0.0
BUILDING,310.00,-31.58,2340.00,10.16,10.00,9.50,0.0,-1.5708,0.0
BUILDING,310.00,-21.58,2340.00,10.16,10.00,9.50,0.0,-1.5708,0.0
BUILDING,310.00,-11.58,2340.00,10.16,10.00,9.50,0.0,-1.5708,0.0
BUILDING,310.00,-1.58,2340.00,10.16,10.00,9.50,0.0,-1.5708,0.0
BUILDING,310.00,-27.00,580.00,12.85,10.00,9.03,0.0,-1.5708,0.0
BUILDING,310.00,-17.00,580.00,12.85,10.00,9.03,0.0,-1.5708,0.0
BUILDING,310.00,-7.00,580.00,12.85,10.00,9.03,0.0,-1.5708,0.0
BUILDING,310.00,3.00,580.00,12.85,10.00,9.03,0.0,-1.5708,0.0
BUILDING,310.00,13.00,580.00,12.85,10.00,9.03,0.0,-1.5708,0.0
BUILDING,310.00,23.00,580.00,12.85,10.00,9.03,0.0,-1.5708,0.0
BUILDING,390.00,-16.59,1300.00,10.61,10.00,12.23,0.0,-1.5708,0.0
BUILDING,390.00,-6.59,1300.00,10.61,10.00,12.23,0.0,-1.5708,0.0
BUILDING,390.00,-18.20,1700.00,11.68,10.00,12.62,0.0,-1.5708,0.0
BUILDING,390.00,-20.70,1780.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,390.00,-10.70,1780.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,390.00,-0.70,1780.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,390.00,9.30,1780.00,13.67,10.00,9.18,0.0,-1.5708,0.0
BUILDING,390.00,-23.22,1860.00,13.81,10.00,13.63,0.0,-1.5708,0.0
BUILDING,390.00,-13.22,1860.00,13.81,10.00,13.63,0.0,-1.5708,0.0
BUILDING,390.00,-3.22,1860.00,13.81,10.00,13.63,0.0,-1.5708,0.0
BUILDING,390.00,6.78,1860.00,13.81,10.00,13.63,0.0,-1.5708,0.0
BUILDING,390.00,16.78,1860.00,13.81,10.00,13.63,0.0,-1.5708,0.0
BUILDING,390.00,26.78,1860.00,13.81,10.00,13.63,0.0,-1.5708,0.0
BUILDING,390.00,36.78,1860.00,13.81,10.00,13.63,0.0,-1.5708,0.0
BUILDING,390.00,-16.13,1060.00,12.01,10.00,13.64,0.0,-1.5708,0.0
BUILDING,390.00,-6.13,1060.00,12.01,10.00,13.64,0.0,-1.5708,0.0
BUILDING,390.00,3.87,1060.00,12.01,10.00,13.64,0.0,-1.5708,0.0
BUILDING,390.00,13.87,1060.00,12.01,10.00,13.64,0.0,-1.5708,0.0
BUILDING,390.00,23.87,1060.00,12.01,10.00,13.64,0.0,-1.5708,0.0
BUILDING,390.00,33.87,1060.00,12.01,10.00,13.64,0.0,-1.5708,0.0
BUILDING,390.00,43.87,1060.00,12.01,10.00,13.64,0.0,-1.5708,0.0
BUILDING,390.00,53.87,1060.00,12.01,10.00,13.64,0.0,-1.5708,0.0
BUILDING,390.00,63.87,1060.00,12.01,10.00,13.64,0.0,-1.5708,0.0
BUILDING,390.00,-25.34,1940.00,11.72,10.00,11.47,0.0,-1.5708,0.0
BUILDING,390.00,-15.34,1940.00,11.72,10.00,11.47,0.0,-1.5708,0.0
BUILDING,390.00,-5.34,1940.00,11.72,10.00,11.47,0.0,-1.5708,0.0
BUILDING,390.00,4.66,1940.00,11.72,10.00,11.47,0.0,-1.5708,0.0
BUILDING,390.00,14.66,1940.00,11.72,10.00,11.47,0.0,-1.5708,0.0
BUILDING,390.00,24.66,1940.00,11.72,10.00,11.47,0.0,-1.5708,0.0
BUILDING,390.00,-26.82,2020.00,13.04,10.00,10.65,0.0,-1.5708,0.0
BUILDING,390.00,-16.82,2020.00,13.04,10.00,10.65,0.0,-1.5708,0.0
BUILDING,390.00,-16.11,900.00,9.93,10.00,12.68,0.0,-1.5708,0.0
BUILDING,390.00,-6.11,900.00,9.93,10.00,12.68,0.0,-1.5708,0.0
BUILDING,390.00,3.89,900.00,9.93,10.00,12.68,0.0,-1.5708,0.0
BUILDING,390.00,13.89,900.00,9.93,10.00,12.68,0.0,-1.5708,0.0
BUILDING,390.00,23.89,900.00,9.93,10.00,12.68,0.0,-1.5708,0.0
BUILDING,390.00,33.89,900.00,9.93,10.00,12.68,0.0,-1.5708,0.0
BUILDING,390.00,43.89,900.00,9.93,10.00,12.68,0.0,-1.5708,0.0
BUILDING,390.00,53.89,900.00,9.93,10.00,12.68,0.0,-1.5708,0.0
BUILDING,390.00,63.89,900.00,9.93,10.00,12.68,0.0,-1.5708,0.0
BUILDING,390.00,73.89,900.00,9.93,10.00,12.68,0.0,-1.5708,0.0
BUILDING,390.00,-27.68,2100.00,9.88,10.00,13.28,0.0,-1.5708,0.0
BUILDING,390.00,-28.05,2180.00,11.00,10.00,9.48,0.0,-1.5708,0.0
BUILDING,390.00,-21.34,740.00,9.03,10.00,10.92,0.0,-1.5708,0.0
BUILDING,390.00,-11.34,740.00,9.03,10.00,10.92,0.0,-1.5708,0.0
BUILDING,390.00,-1.34,740.00,9.03,10.00,10.92,0.0,-1.5708,0.0
BUILDING,390.00,8.66,740.00,9.03,10.00,10.92,0.0,-1.5708,0.0
BUILDING,390.00,-28.13,2260.00,10.51,10.00,12.61,0.0,-1.5708,0.0
BUILDING,390.00,-18.13,2260.00,10.51,10.00,12.61,0.0,-1.5708,0.0
BUILDING,390.00,-25.94,660.00,11.33,10.00,9.80,0.0,-1.5708,0.0
BUILDING,470.00,-16.04,1300.00,11.39,10.00,11.27,0.0,-1.5708,0.0
BUILDING,470.00,-18.46,1700.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,470.00,-8.46,1700.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,470.00,1.54,1700.00,12.79,10.00,13.01,0.0,-1.5708,0.0
BUILDING,470.00,-21.43,1780.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,470.00,-11.43,1780.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,470.00,-1.43,1780.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,470.00,8.57,1780.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,470.00,18.57,1780.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,470.00,28.57,1780.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,470.00,38.57,1780.00,13.37,10.00,9.41,0.0,-1.5708,0.0
BUILDING,470.00,-24.52,1860.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,470.00,-14.52,1860.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,470.00,-4.52,1860.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,470.00,5.48,1860.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,470.00,15.48,1860.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,470.00,25.48,1860.00,9.56,10.00,13.14,0.0,-1.5708,0.0
BUILDING,470.00,-14.91,1060.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,470.00,-4.91,1060.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,470.00,5.09,1060.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,470.00,15.09,1060.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,470.00,25.09,1060.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,470.00,35.09,1060.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,470.00,45.09,1060.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,470.00,55.09,1060.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,470.00,65.09,1060.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,470.00,75.09,1060.00,9.75,10.00,10.64,0.0,-1.5708,0.0
BUILDING,470.00,-27.07,1940.00,12.58,10.00,11.44,0.0,-1.5708,0.0
BUILDING,470.00,-17.07,1940.00,12.58,10.00,11.44,0.0,-1.5708,0.0
BUILDING,470.00,-15.07,980.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,470.00,-5.07,980.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,470.00,4.93,980.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,470.00,14.93,980.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,470.00,24.93,980.00,11.27,10.00,11.57,0.0,-1.5708,0.0
BUILDING,470.00,-28.59,2020.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,470.00,-18.59,2020.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,470.00,-8.59,2020.00,12.36,10.00,10.54,0.0,-1.5708,0.0
BUILDING,470.00,-16.55,900.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,470.00,-6.55,900.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,470.00,3.45,900.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,470.00,13.45,900.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,470.00,23.45,900.00,9.23,10.00,10.72,0.0,-1.5708,0.0
BUILDING,470.00,-28.16,2180.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,470.00,-18.16,2180.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,470.00,-8.16,2180.00,9.16,10.00,11.04,0.0,-1.5708,0.0
BUILDING,470.00,-29.47,660.00,10.87,10.00,13.46,0.0,-1.5708,0.0
BUILDING,470.00,-19.47,660.00,10.87,10.00,13.46,0.0,-1.5708,0.0
BUILDING,470.00,-9.47,660.00,10.87,10.00,13.46,0.0,-1.5708,0.0
BUILDING,470.00,-34.32,580.00,12.41,10.00,12.31,0.0,-1.5708,0.0
BUILDING,470.00,-23.98,2420.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,470.00,-13.98,2420.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,470.00,-3.98,2420.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,470.00,6.02,2420.00,9.59,10.00,13.96,0.0,-1.5708,0.0
BUILDING,550.00,-15.07,1460.00,13.17,10.00,12.78,0.0,-1.5708,0.0
BUILDING,550.00,-15.10,1540.00,11.66,10.00,13.12,0.0,-1.5708,0.0
BUILDING,550.00,-5.10,1540.00,11.66,10.00,13.12,0.0,-1.5708,0.0
BUILDING,550.00,4.90,1540.00,11.66,10.00,13.12,0.0,-1.5708,0.0
BUILDING,550.00,-15.39,1380.00,9.94,10.00,13.38,0.0,-1.5708,0.0
BUILDING,550.00,-5.39,1380.00,9.94,10.00,13.38,0.0,-1.5708,0.0
BUILDING,550.00,-16.10,1620.00,12.07,10.00,13.68,0.0,-1.5708,0.0
BUILDING,550.00,-6.10,1620.00,12.07,10.00,13.68,0.0,-1.5708,0.0
BUILDING,550.00,3.90,1620.00,12.07,10.00,13.68,0.0,-1.5708,0.0
BUILDING,550.00,-15.46,1300.00,9.50,10.00,9.17,0.0,-1.5708,0.0
BUILDING,550.00,-15.14,1220.00,9.22,10.00,11.19,0.0,-1.5708,0.0
BUILDING,550.00,-5.14,1220.00,9.22,10.00,11.19,0.0,-1.5708,0.0
BUILDING,550.00,4.86,1220.00,9.22,10.00,11.19,0.0,-1.5708,0.0
BUILDING,550.00,14.86,1220.00,9.22,10.00,11.19,0.0,-1.5708,0.0
BUILDING,550.00,24.86,1220.00,9.22,10.00,11.19,0.0,-1.5708,0.0
BUILDING,550.00,34.86,1220.00,9.22,10.00,11.19,0.0,-1.5708,0.0
BUILDING,550.00,44.86,1220.00,9.22,10.00,11.19,0.0,-1.5708,0.0
BUILDING,550.00,54.86,1220.00,9.22,10.00,11.19,0.0,-1.5708,0.0
BUILDING,550.00,64.86,1220.00,9.22,10.00,11.19,0.0,-1.5708,0.0
BUILDING,550.00,74.86,1220.00,9.22,10.00,11.19,0.0,-1.5708,0.0
BUILDING,550.00,-25.17,1860.00,10.17,10.00,13.58,0.0,-1.5708,0.0
BUILDING,550.00,-15.17,1860.00,10.17,10.00,13.58,0.0,-1.5708,0.0
BUILDING,550.00,-5.17,1860.00,10.17,10.00,13.58,0.0,-1.5708,0.0
BUILDING,550.00,-14.65,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,-4.65,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,5.35,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,15.35,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,25.35,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,35.35,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,45.35,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,55.35,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,65.35,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,75.35,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,85.35,1060.00,13.09,10.00,10.18,0.0,-1.5708,0.0
BUILDING,550.00,-15.68,980.00,10.50,10.00,9.30,0.0,-1.5708,0.0
BUILDING,550.00,-5.68,980.00,10.50,10.00,9.30,0.0,-1.5708,0.0
BUILDING,550.00,4.32,980.00,10.50,10.00,9.30,0.0,-1.5708,0.0
BUILDING,550.00,14.32,980.00,10.50,10.00,9.30,0.0,-1.5708,0.0
BUILDING,550.00,24.32,980.00,10.50,10.00,9.30,0.0,-1.5708,0.0
BUILDING,550.00,34.32,980.00,10.50,10.00,9.30,0.0,-1.5708,0.0
BUILDING,550.00,44.32,980.00,10.50,10.00,9.30,0.0,-1.5708,0.0
BUILDING,550.00,54.32,980.00,10.50,10.00,9.30,0.0,-1.5708,0.0
BUILDING,550.00,-30.96,2100.00,11.78,10.00,9.23,0.0,-1.5708,0.0
BUILDING,550.00,-20.96,2100.00,11.78,10.00,9.23,0.0,-1.5708,0.0
BUILDING,550.00,-22.15,820.00,12.93,10.00,10.59,0.0,-1.5708,0.0
BUILDING,550.00,-12.15,820.00,12.93,10.00,10.59,0.0,-1.5708,0.0
BUILDING,550.00,-2.15,820.00,12.93,10.00,10.59,0.0,-1.5708,0.0
BUILDING,550.00,7.85,820.00,12.93,10.00,10.59,0.0,-1.5708,0.0
BUILDING,550.00,17.85,820.00,12.93,10.00,10.59,0.0,-1.5708,0.0
BUILDING,550.00,27.85,820.00,12.93,10.00,10.59,0.0,-1.5708,0.0
BUILDING,550.00,-29.76,2180.00,9.92,10.00,11.69,0.0,-1.5708,0.0
BUILDING,550.00,-19.76,2180.00,9.92,10.00,11.69,0.0,-1.5708,0.0
BUILDING,550.00,-9.76,2180.00,9.92,10.00,11.69,0.0,-1.5708,0.0
BUILDING,550.00,-27.05,740.00,9.72,10.00,11.32,0.0,-1.5708,0.0
BUILDING,550.00,-17.05,740.00,9.72,10.00,11.32,0.0,-1.5708,0.0
BUILDING,550.00,-7.05,740.00,9.72,10.00,11.32,0.0,-1.5708,0.0
BUILDING,550.00,2.95,740.00,9.72,10.00,11.32,0.0,-1.5708,0.0
BUILDING,550.00,12.95,740.00,9.72,10.00,11.32,0.0,-1.5708,0.0
BUILDING,550.00,22.95,740.00,9.72,10.00,11.32,0.0,-1.5708,0.0
BUILDING,550.00,-27.29,2260.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,550.00,-17.29,2260.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,550.00,-7.29,2260.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,550.00,2.71,2260.00,11.79,10.00,9.67,0.0,-1.5708,0.0
BUILDING,550.00,-31.93,660.00,9.40,10.00,11.25,0.0,-1.5708,0.0
BUILDING,550.00,-21.93,660.00,9.40,10.00,11.25,0.0,-1.5708,0.0
BUILDING,550.00,-11.93,660.00,9.40,10.00,11.25,0.0,-1.5708,0.0
BUILDING,550.00,-1.93,660.00,9.40,10.00,11.25,0.0,-1.5708,0.0
BUILDING,550.00,-24.25,2340.00,9.26,10.00,10.89,0.0,-1.5708,0.0
BUILDING,550.00,-14.25,2340.00,9.26,10.00,10.89,0.0,-1.5708,0.0
BUILDING,550.00,-4.25,2340.00,9.26,10.00,10.89,0.0,-1.5708,0.0
BUILDING,550.00,-35.75,580.00,9.94,10.00,12.81,0.0,-1.5708,0.0
BUILDING,550.00,-21.47,2420.00,10.04,10.00,13.54,0.0,-1.5708,0.0
BUILDING,550.00,-11.47,2420.00,10.04,10.00,13.54,0.0,-1.5708,0.0
BUILDING,550.00,-1.47,2420.00,10.04,10.00,13.54,0.0,-1.5708,0.0
BUILDING,550.00,8.53,2420.00,10.04,10.00,13.54,0.0,-1.5708,0.0
BUILDING,550.00,18.53,2420.00,10.04,10.00,13.54,0.0,-1.5708,0.0
BUILDING,550.00,28.53,2420.00,10.04,10.00,13.54,0.0,-1.5708,0.0
BUILDING,630.00,-20.90,1780.00,10.02,10.00,13.58,0.0,-1.5708,0.0
BUILDING,630.00,-10.90,1780.00,10.02,10.00,13.58,0.0,-1.5708,0.0
BUILDING,630.00,-0.90,1780.00,10.02,10.00,13.58,0.0,-1.5708,0.0
BUILDING,630.00,9.10,1780.00,10.02,10.00,13.58,0.0,-1.5708,0.0
BUILDING,630.00,19.10,1780.00,10.02,10.00,13.58,0.0,-1.5708,0.0
BUILDING,630.00,29.10,1780.00,10.02,10.00,13.58,0.0,-1.5708,0.0
BUILDING,630.00,39.10,1780.00,10.02,10.00,13.58,0.0,-1.5708,0.0
BUILDING,630.00,49.10,1780.00,10.02,10.00,13.58,0.0,-1.5708,0.0
BUILDING,630.00,-24.76,1860.00,12.24,10.00,10.54,0.0,-1.5708,0.0
BUILDING,630.00,-14.76,1860.00,12.24,10.00,10.54,0.0,-1.5708,0.0
BUILDING,630.00,-4.76,1860.00,12.24,10.00,10.54,0.0,-1.5708,0.0
BUILDING,630.00,5.24,1860.00,12.24,10.00,10.54,0.0,-1.5708,0.0
BUILDING,630.00,15.24,1860.00,12.24,10.00,10.54,0.0,-1.5708,0.0
BUILDING,630.00,25.24,1860.00,12.24,10.00,10.54,0.0,-1.5708,0.0
BUILDING,630.00,-28.60,1940.00,11.35,10.00,13.20,0.0,-1.5708,0.0
BUILDING,630.00,-18.60,1940.00,11.35,10.00,13.20,0.0,-1.5708,0.0
BUILDING,630.00,-8.60,1940.00,11.35,10.00,13.20,0.0,-1.5708,0.0
BUILDING,630.00,1.40,1940.00,11.35,10.00,13.20,0.0,-1.5708,0.0
BUILDING,630.00,11.40,1940.00,11.35,10.00,13.20,0.0,-1.5708,0.0
BUILDING,630.00,-17.04,980.00,9.23,10.00,13.32,0.0,-1.5708,0.0
BUILDING,630.00,-7.04,980.00,9.23,10.00,13.32,0.0,-1.5708,0.0
BUILDING,630.00,2.96,980.00,9.23,10.00,13.32,0.0,-1.5708,0.0
BUILDING,630.00,12.96,980.00,9.23,10.00,13.32,0.0,-1.5708,0.0
BUILDING,630.00,22.96,980.00,9.23,10.00,13.32,0.0,-1.5708,0.0
BUILDING,630.00,32.96,980.00,9.23,10.00,13.32,0.0,-1.5708,0.0
BUILDING,630.00,42.96,980.00,9.23,10.00,13.32,0.0,-1.5708,0.0
BUILDING,630.00,52.96,980.00,9.23,10.00,13.32,0.0,-1.5708,0.0
BUILDING,630.00,-31.50,2020.00,13.67,10.00,11.90,0.0,-1.5708,0.0
BUILDING,630.00,-21.50,2020.00,13.67,10.00,11.90,0.0,-1.5708,0.0
BUILDING,630.00,-11.50,2020.00,13.67,10.00,11.90,0.0,-1.5708,0.0
BUILDING,630.00,-20.06,900.00,10.15,10.00,11.85,0.0,-1.5708,0.0
BUILDING,630.00,-10.06,900.00,10.15,10.00,11.85,0.0,-1.5708,0.0
BUILDING,630.00,-0.06,900.00,10.15,10.00,11.85,0.0,-1.5708,0.0
BUILDING,630.00,9.94,900.00,10.15,10.00,11.85,0.0,-1.5708,0.0
BUILDING,630.00,19.94,900.00,10.15,10.00,11.85,0.0,-1.5708,0.0
BUILDING,630.00,-32.72,2100.00,10.69,10.00,12.82,0.0,-1.5708,0.0
BUILDING,630.00,-22.72,2100.00,10.69,10.00,12.82,0.0,-1.5708,0.0
BUILDING,630.00,-12.72,2100.00,10.69,10.00,12.82,0.0,-1.5708,0.0
BUILDING,630.00,-28.26,740.00,12.97,10.00,9.85,0.0,-1.5708,0.0
BUILDING,630.00,-18.26,740.00,12.97,10.00,9.85,0.0,-1.5708,0.0
BUILDING,630.00,-8.26,740.00,12.97,10.00,9.85,0.0,-1.5708,0.0
BUILDING,630.00,1.74,740.00,12.97,10.00,9.85,0.0,-1.5708,0.0
BUILDING,630.00,11.74,740.00,12.97,10.00,9.85,0.0,-1.5708,0.0
BUILDING,630.00,-29.13,2260.00,13.95,10.00,13.79,0.0,-1.5708,0.0
