BUILDING,315.00,-15.11,1445.00,10.31,10.00,10.57,0.0,-1.5708,0.0
BUILDING,315.00,-5.11,1445.00,10.31,10.00,10.57,0.0,-1.5708,0.0
BUILDING,315.00,-15.81,1525.00,9.48,10.00,12.31,0.0,-1.5708,0.0
BUILDING,315.00,-5.81,1525.00,9.48,10.00,12.31,0.0,-1.5708,0.0
BUILDING,315.00,4.19,1525.00,9.48,10.00,12.31,0.0,-1.5708,0.0
BUILDING,315.00,14.19,1525.00,9.48,10.00,12.31,0.0,-1.5708,0.0
BUILDING,315.00,24.19,1525.00,9.48,10.00,12.31,0.0,-1.5708,0.0
BUILDING,315.00,-16.81,1195.00,13.46,10.00,12.06,0.0,-1.5708,0.0
BUILDING,315.00,-6.81,1195.00,13.46,10.00,12.06,0.0,-1.5708,0.0
BUILDING,315.00,3.19,1195.00,13.46,10.00,12.06,0.0,-1.5708,0.0
BUILDING,315.00,13.19,1195.00,13.46,10.00,12.06,0.0,-1.5708,0.0
BUILDING,315.00,23.19,1195.00,13.46,10.00,12.06,0.0,-1.5708,0.0
BUILDING,315.00,33.19,1195.00,13.46,10.00,12.06,0.0,-1.5708,0.0
BUILDING,315.00,43.19,1195.00,13.46,10.00,12.06,0.0,-1.5708,0.0
BUILDING,315.00,53.19,1195.00,13.46,10.00,12.06,0.0,-1.5708,0.0
BUILDING,315.00,63.19,1195.00,13.46,10.00,12.06,0.0,-1.5708,0.0
BUILDING,315.00,-17.08,1605.00,13.35,10.00,9.37,0.0,-1.5708,0.0
BUILDING,315.00,-7.08,1605.00,13.35,10.00,9.37,0.0,-1.5708,0.0
BUILDING,315.00,2.92,1605.00,13.35,10.00,9.37,0.0,-1.5708,0.0
BUILDING,315.00,12.92,1605.00,13.35,10.00,9.37,0.0,-1.5708,0.0
BUILDING,315.00,22.92,1605.00,13.35,10.00,9.37,0.0,-1.5708,0.0
BUILDING,315.00,32.92,1605.00,13.35,10.00,9.37,0.0,-1.5708,0.0
BUILDING,315.00,42.92,1605.00,13.35,10.00,9.37,0.0,-1.5708,0.0
BUILDING,315.00,52.92,1605.00,13.35,10.00,9.37,0.0,-1.5708,0.0
BUILDING,315.00,-18.85,1685.00,13.01,10.00,11.24,0.0,-1.5708,0.0
BUILDING,315.00,-8.85,1685.00,13.01,10.00,11.24,0.0,-1.5708,0.0
BUILDING,315.00,1.15,1685.00,13.01,10.00,11.24,0.0,-1.5708,0.0
BUILDING,315.00,11.15,1685.00,13.01,10.00,11.24,0.0,-1.5708,0.0
BUILDING,315.00,21.15,1685.00,13.01,10.00,11.24,0.0,-1.5708,0.0
BUILDING,315.00,31.15,1685.00,13.01,10.00,11.24,0.0,-1.5708,0.0
BUILDING,315.00,41.15,1685.00,13.01,10.00,11.24,0.0,-1.5708,0.0
BUILDING,315.00,-23.85,1845.00,12.36,10.00,13.75,0.0,-1.5708,0.0
BUILDING,315.00,-13.85,1845.00,12.36,10.00,13.75,0.0,-1.5708,0.0
BUILDING,315.00,-3.85,1845.00,12.36,10.00,13.75,0.0,-1.5708,0.0
BUILDING,315.00,6.15,1845.00,12.36,10.00,13.75,0.0,-1.5708,0.0
BUILDING,315.00,16.15,1845.00,12.36,10.00,13.75,0.0,-1.5708,0.0
BUILDING,315.00,26.15,1845.00,12.36,10.00,13.75,0.0,-1.5708,0.0
BUILDING,315.00,36.15,1845.00,12.36,10.00,13.75,0.0,-1.5708,0.0
BUILDING,315.00,-19.63,875.00,12.84,10.00,12.00,0.0,-1.5708,0.0
BUILDING,315.00,-9.63,875.00,12.84,10.00,12.00,0.0,-1.5708,0.0
BUILDING,315.00,0.37,875.00,12.84,10.00,12.00,0.0,-1.5708,0.0
BUILDING,315.00,10.37,875.00,12.84,10.00,12.00,0.0,-1.5708,0.0
BUILDING,315.00,20.37,875.00,12.84,10.00,12.00,0.0,-1.5708,0.0
BUILDING,315.00,30.37,875.00,12.84,10.00,12.00,0.0,-1.5708,0.0
BUILDING,315.00,40.37,875.00,12.84,10.00,12.00,0.0,-1.5708,0.0
BUILDING,315.00,50.37,875.00,12.84,10.00,12.00,0.0,-1.5708,0.0
BUILDING,315.00,-26.91,1925.00,9.57,10.00,12.80,0.0,-1.5708,0.0
BUILDING,315.00,-16.91,1925.00,9.57,10.00,12.80,0.0,-1.5708,0.0
BUILDING,315.00,-6.91,1925.00,9.57,10.00,12.80,0.0,-1.5708,0.0
BUILDING,315.00,3.09,1925.00,9.57,10.00,12.80,0.0,-1.5708,0.0
BUILDING,315.00,-30.01,2005.00,10.87,10.00,9.53,0.0,-1.5708,0.0
BUILDING,315.00,-20.01,2005.00,10.87,10.00,9.53,0.0,-1.5708,0.0
BUILDING,315.00,-10.01,2005.00,10.87,10.00,9.53,0.0,-1.5708,0.0
BUILDING,360.00,-15.13,1445.00,10.08,10.00,13.12,0.0,-1.5708,0.0
BUILDING,360.00,-5.13,1445.00,10.08,10.00,13.12,0.0,-1.5708,0.0
BUILDING,360.00,4.87,1445.00,10.08,10.00,13.12,0.0,-1.5708,0.0
BUILDING,360.00,14.87,1445.00,10.08,10.00,13.12,0.0,-1.5708,0.0
BUILDING,360.00,24.87,1445.00,10.08,10.00,13.12,0.0,-1.5708,0.0
BUILDING,360.00,-15.46,1485.00,11.29,10.00,11.95,0.0,-1.5708,0.0
BUILDING,360.00,-5.46,1485.00,11.29,10.00,11.95,0.0,-1.5708,0.0
BUILDING,360.00,4.54,1485.00,11.29,10.00,11.95,0.0,-1.5708,0.0
BUILDING,360.00,14.54,1485.00,11.29,10.00,11.95,0.0,-1.5708,0.0
BUILDING,360.00,-15.96,1525.00,11.77,10.00,11.16,0.0,-1.5708,0.0
BUILDING,360.00,-17.40,1605.00,12.65,10.00,9.64,0.0,-1.5708,0.0
BUILDING,360.00,-7.40,1605.00,12.65,10.00,9.64,0.0,-1.5708,0.0
BUILDING,360.00,2.60,1605.00,12.65,10.00,9.64,0.0,-1.5708,0.0
BUILDING,360.00,12.60,1605.00,12.65,10.00,9.64,0.0,-1.5708,0.0
BUILDING,360.00,22.60,1605.00,12.65,10.00,9.64,0.0,-1.5708,0.0
BUILDING,360.00,32.60,1605.00,12.65,10.00,9.64,0.0,-1.5708,0.0
BUILDING,360.00,-19.26,1685.00,13.85,10.00,11.26,0.0,-1.5708,0.0
BUILDING,360.00,-9.26,1685.00,13.85,10.00,11.26,0.0,-1.5708,0.0
BUILDING,360.00,0.74,1685.00,13.85,10.00,11.26,0.0,-1.5708,0.0
BUILDING,360.00,10.74,1685.00,13.85,10.00,11.26,0.0,-1.5708,0.0
BUILDING,360.00,20.74,1685.00,13.85,10.00,11.26,0.0,-1.5708,0.0
BUILDING,360.00,30.74,1685.00,13.85,10.00,11.26,0.0,-1.5708,0.0
BUILDING,360.00,-20.30,1725.00,12.56,10.00,13.68,0.0,-1.5708,0.0
BUILDING,360.00,-10.30,1725.00,12.56,10.00,13.68,0.0,-1.5708,0.0
BUILDING,360.00,-0.30,1725.00,12.56,10.00,13.68,0.0,-1.5708,0.0
BUILDING,360.00,9.70,1725.00,12.56,10.00,13.68,0.0,-1.5708,0.0
BUILDING,360.00,19.70,1725.00,12.56,10.00,13.68,0.0,-1.5708,0.0
BUILDING,360.00,-21.42,1765.00,12.25,10.00,13.79,0.0,-1.5708,0.0
BUILDING,360.00,-11.42,1765.00,12.25,10.00,13.79,0.0,-1.5708,0.0
BUILDING,360.00,-1.42,1765.00,12.25,10.00,13.79,0.0,-1.5708,0.0
BUILDING,360.00,8.58,1765.00,12.25,10.00,13.79,0.0,-1.5708,0.0
BUILDING,360.00,18.58,1765.00,12.25,10.00,13.79,0.0,-1.5708,0.0
BUILDING,360.00,28.58,1765.00,12.25,10.00,13.79,0.0,-1.5708,0.0
BUILDING,360.00,38.58,1765.00,12.25,10.00,13.79,0.0,-1.5708,0.0
BUILDING,360.00,48.58,1765.00,12.25,10.00,13.79,0.0,-1.5708,0.0
BUILDING,360.00,-22.59,1805.00,12.55,10.00,12.37,0.0,-1.5708,0.0
BUILDING,360.00,-12.59,1805.00,12.55,10.00,12.37,0.0,-1.5708,0.0
BUILDING,360.00,-2.59,1805.00,12.55,10.00,12.37,0.0,-1.5708,0.0
BUILDING,360.00,7.41,1805.00,12.55,10.00,12.37,0.0,-1.5708,0.0
BUILDING,360.00,17.41,1805.00,12.55,10.00,12.37,0.0,-1.5708,0.0
BUILDING,360.00,27.41,1805.00,12.55,10.00,12.37,0.0,-1.5708,0.0
BUILDING,360.00,37.41,1805.00,12.55,10.00,12.37,0.0,-1.5708,0.0
BUILDING,360.00,-23.81,1845.00,13.92,10.00,12.42,0.0,-1.5708,0.0
BUILDING,360.00,-13.81,1845.00,13.92,10.00,12.42,0.0,-1.5708,0.0
BUILDING,360.00,-3.81,1845.00,13.92,10.00,12.42,0.0,-1.5708,0.0
BUILDING,360.00,-25.07,1885.00,13.34,10.00,12.70,0.0,-1.5708,0.0
BUILDING,360.00,-15.07,1885.00,13.34,10.00,12.70,0.0,-1.5708,0.0
BUILDING,360.00,-5.07,1885.00,13.34,10.00,12.70,0.0,-1.5708,0.0
BUILDING,360.00,4.93,1885.00,13.34,10.00,12.70,0.0,-1.5708,0.0
BUILDING,360.00,14.93,1885.00,13.34,10.00,12.70,0.0,-1.5708,0.0
BUILDING,360.00,-26.36,1925.00,11.55,10.00,12.98,0.0,-1.5708,0.0
BUILDING,360.00,-16.36,1925.00,11.55,10.00,12.98,0.0,-1.5708,0.0
BUILDING,405.00,-16.11,1525.00,10.47,10.00,9.89,0.0,-1.5708,0.0
BUILDING,405.00,-6.11,1525.00,10.47,10.00,9.89,0.0,-1.5708,0.0
BUILDING,405.00,-17.75,1605.00,9.03,10.00,11.33,0.0,-1.5708,0.0
BUILDING,405.00,-7.75,1605.00,9.03,10.00,11.33,0.0,-1.5708,0.0
BUILDING,405.00,2.25,1605.00,9.03,10.00,11.33,0.0,-1.5708,0.0
BUILDING,405.00,12.25,1605.00,9.03,10.00,11.33,0.0,-1.5708,0.0
BUILDING,405.00,22.25,1605.00,9.03,10.00,11.33,0.0,-1.5708,0.0
BUILDING,405.00,32.25,1605.00,9.03,10.00,11.33,0.0,-1.5708,0.0
BUILDING,405.00,-19.78,1685.00,9.36,10.00,12.54,0.0,-1.5708,0.0
BUILDING,405.00,-9.78,1685.00,9.36,10.00,12.54,0.0,-1.5708,0.0
BUILDING,405.00,0.22,1685.00,9.36,10.00,12.54,0.0,-1.5708,0.0
BUILDING,405.00,10.22,1685.00,9.36,10.00,12.54,0.0,-1.5708,0.0
BUILDING,405.00,20.22,1685.00,9.36,10.00,12.54,0.0,-1.5708,0.0
BUILDING,405.00,30.22,1685.00,9.36,10.00,12.54,0.0,-1.5708,0.0
BUILDING,405.00,-21.95,1765.00,11.69,10.00,9.46,0.0,-1.5708,0.0
BUILDING,405.00,-11.95,1765.00,11.69,10.00,9.46,0.0,-1.5708,0.0
BUILDING,405.00,-1.95,1765.00,11.69,10.00,9.46,0.0,-1.5708,0.0
BUILDING,405.00,8.05,1765.00,11.69,10.00,9.46,0.0,-1.5708,0.0
BUILDING,405.00,18.05,1765.00,11.69,10.00,9.46,0.0,-1.5708,0.0
BUILDING,405.00,28.05,1765.00,11.69,10.00,9.46,0.0,-1.5708,0.0
BUILDING,405.00,38.05,1765.00,11.69,10.00,9.46,0.0,-1.5708,0.0
BUILDING,405.00,-24.10,1845.00,9.04,10.00,12.34,0.0,-1.5708,0.0
BUILDING,405.00,-14.10,1845.00,9.04,10.00,12.34,0.0,-1.5708,0.0
BUILDING,405.00,-4.10,1845.00,9.04,10.00,12.34,0.0,-1.5708,0.0
BUILDING,405.00,5.90,1845.00,9.04,10.00,12.34,0.0,-1.5708,0.0
BUILDING,405.00,15.90,1845.00,9.04,10.00,12.34,0.0,-1.5708,0.0
BUILDING,405.00,25.90,1845.00,9.04,10.00,12.34,0.0,-1.5708,0.0
BUILDING,405.00,35.90,1845.00,9.04,10.00,12.34,0.0,-1.5708,0.0
BUILDING,405.00,-17.28,795.00,13.11,10.00,10.87,0.0,-1.5708,0.0
BUILDING,405.00,-7.28,795.00,13.11,10.00,10.87,0.0,-1.5708,0.0
BUILDING,405.00,2.72,795.00,13.11,10.00,10.87,0.0,-1.5708,0.0
BUILDING,405.00,12.72,795.00,13.11,10.00,10.87,0.0,-1.5708,0.0
BUILDING,405.00,22.72,795.00,13.11,10.00,10.87,0.0,-1.5708,0.0
BUILDING,405.00,32.72,795.00,13.11,10.00,10.87,0.0,-1.5708,0.0
BUILDING,405.00,42.72,795.00,13.11,10.00,10.87,0.0,-1.5708,0.0
BUILDING,405.00,52.72,795.00,13.11,10.00,10.87,0.0,-1.5708,0.0
BUILDING,405.00,62.72,795.00,13.11,10.00,10.87,0.0,-1.5708,0.0
BUILDING,405.00,-28.11,2005.00,10.48,10.00,12.26,0.0,-1.5708,0.0
BUILDING,450.00,-15.15,1355.00,9.84,10.00,13.78,0.0,-1.5708,0.0
BUILDING,450.00,-5.15,1355.00,9.84,10.00,13.78,0.0,-1.5708,0.0
BUILDING,450.00,-15.16,1445.00,10.05,10.00,12.15,0.0,-1.5708,0.0
BUILDING,450.00,-5.16,1445.00,10.05,10.00,12.15,0.0,-1.5708,0.0
BUILDING,450.00,-15.58,1485.00,12.23,10.00,13.70,0.0,-1.5708,0.0
BUILDING,450.00,-5.58,1485.00,12.23,10.00,13.70,0.0,-1.5708,0.0
BUILDING,450.00,4.42,1485.00,12.23,10.00,13.70,0.0,-1.5708,0.0
BUILDING,450.00,14.42,1485.00,12.23,10.00,13.70,0.0,-1.5708,0.0
BUILDING,450.00,-15.92,1275.00,12.58,10.00,9.19,0.0,-1.5708,0.0
BUILDING,450.00,-5.92,1275.00,12.58,10.00,9.19,0.0,-1.5708,0.0
BUILDING,450.00,4.08,1275.00,12.58,10.00,9.19,0.0,-1.5708,0.0
BUILDING,450.00,14.08,1275.00,12.58,10.00,9.19,0.0,-1.5708,0.0
BUILDING,450.00,-16.23,1525.00,11.79,10.00,11.87,0.0,-1.5708,0.0
BUILDING,450.00,-6.23,1525.00,11.79,10.00,11.87,0.0,-1.5708,0.0
BUILDING,450.00,3.77,1525.00,11.79,10.00,11.87,0.0,-1.5708,0.0
BUILDING,450.00,-16.39,1235.00,11.26,10.00,11.02,0.0,-1.5708,0.0
BUILDING,450.00,-6.39,1235.00,11.26,10.00,11.02,0.0,-1.5708,0.0
BUILDING,450.00,3.61,1235.00,11.26,10.00,11.02,0.0,-1.5708,0.0
BUILDING,450.00,13.61,1235.00,11.26,10.00,11.02,0.0,-1.5708,0.0
BUILDING,450.00,-17.08,1565.00,11.67,10.00,12.21,0.0,-1.5708,0.0
BUILDING,450.00,-18.09,1605.00,13.24,10.00,10.79,0.0,-1.5708,0.0
BUILDING,450.00,-8.09,1605.00,13.24,10.00,10.79,0.0,-1.5708,0.0
BUILDING,450.00,1.91,1605.00,13.24,10.00,10.79,0.0,-1.5708,0.0
BUILDING,450.00,11.91,1605.00,13.24,10.00,10.79,0.0,-1.5708,0.0
BUILDING,450.00,21.91,1605.00,13.24,10.00,10.79,0.0,-1.5708,0.0
BUILDING,450.00,31.91,1605.00,13.24,10.00,10.79,0.0,-1.5708,0.0
BUILDING,450.00,41.91,1605.00,13.24,10.00,10.79,0.0,-1.5708,0.0
BUILDING,450.00,51.91,1605.00,13.24,10.00,10.79,0.0,-1.5708,0.0
BUILDING,450.00,61.91,1605.00,13.24,10.00,10.79,0.0,-1.5708,0.0
BUILDING,450.00,-19.20,1645.00,13.11,10.00,9.15,0.0,-1.5708,0.0
BUILDING,450.00,-9.20,1645.00,13.11,10.00,9.15,0.0,-1.5708,0.0
BUILDING,450.00,0.80,1645.00,13.11,10.00,9.15,0.0,-1.5708,0.0
BUILDING,450.00,10.80,1645.00,13.11,10.00,9.15,0.0,-1.5708,0.0
BUILDING,450.00,20.80,1645.00,13.11,10.00,9.15,0.0,-1.5708,0.0
BUILDING,450.00,30.80,1645.00,13.11,10.00,9.15,0.0,-1.5708,0.0
BUILDING,450.00,40.80,1645.00,13.11,10.00,9.15,0.0,-1.5708,0.0
BUILDING,450.00,-21.53,1725.00,11.77,10.00,11.78,0.0,-1.5708,0.0
BUILDING,450.00,-11.53,1725.00,11.77,10.00,11.78,0.0,-1.5708,0.0
BUILDING,450.00,-1.53,1725.00,11.77,10.00,11.78,0.0,-1.5708,0.0
BUILDING,450.00,-17.42,1035.00,10.97,10.00,11.74,0.0,-1.5708,0.0
BUILDING,450.00,-7.42,1035.00,10.97,10.00,11.74,0.0,-1.5708,0.0
BUILDING,450.00,2.58,1035.00,10.97,10.00,11.74,0.0,-1.5708,0.0
BUILDING,450.00,12.58,1035.00,10.97,10.00,11.74,0.0,-1.5708,0.0
BUILDING,450.00,22.58,1035.00,10.97,10.00,11.74,0.0,-1.5708,0.0
BUILDING,450.00,32.58,1035.00,10.97,10.00,11.74,0.0,-1.5708,0.0
BUILDING,450.00,42.58,1035.00,10.97,10.00,11.74,0.0,-1.5708,0.0
BUILDING,450.00,52.58,1035.00,10.97,10.00,11.74,0.0,-1.5708,0.0
BUILDING,450.00,62.58,1035.00,10.97,10.00,11.74,0.0,-1.5708,0.0
BUILDING,450.00,-22.66,1765.00,13.52,10.00,10.72,0.0,-1.5708,0.0
BUILDING,450.00,-12.66,1765.00,13.52,10.00,10.72,0.0,-1.5708,0.0
BUILDING,450.00,-2.66,1765.00,13.52,10.00,10.72,0.0,-1.5708,0.0
BUILDING,450.00,7.34,1765.00,13.52,10.00,10.72,0.0,-1.5708,0.0
BUILDING,450.00,17.34,1765.00,13.52,10.00,10.72,0.0,-1.5708,0.0
BUILDING,450.00,27.34,1765.00,13.52,10.00,10.72,0.0,-1.5708,0.0
BUILDING,450.00,37.34,1765.00,13.52,10.00,10.72,0.0,-1.5708,0.0
BUILDING,450.00,-23.72,1805.00,9.91,10.00,13.00,0.0,-1.5708,0.0
BUILDING,450.00,-13.72,1805.00,9.91,10.00,13.00,0.0,-1.5708,0.0
BUILDING,450.00,-25.58,1885.00,9.37,10.00,12.36,0.0,-1.5708,0.0
BUILDING,450.00,-15.58,1885.00,9.37,10.00,12.36,0.0,-1.5708,0.0
BUILDING,450.00,-5.58,1885.00,9.37,10.00,12.36,0.0,-1.5708,0.0
BUILDING,450.00,4.42,1885.00,9.37,10.00,12.36,0.0,-1.5708,0.0
BUILDING,450.00,14.42,1885.00,9.37,10.00,12.36,0.0,-1.5708,0.0
BUILDING,450.00,-26.37,1925.00,10.43,10.00,9.35,0.0,-1.5708,0.0
BUILDING,450.00,-27.07,1965.00,13.04,10.00,13.79,0.0,-1.5708,0.0
BUILDING,450.00,-17.07,1965.00,13.04,10.00,13.79,0.0,-1.5708,0.0
BUILDING,450.00,-7.07,1965.00,13.04,10.00,13.79,0.0,-1.5708,0.0
BUILDING,450.00,-27.68,2005.00,12.66,10.00,13.39,0.0,-1.5708,0.0
BUILDING,450.00,-17.68,2005.00,12.66,10.00,13.39,0.0,-1.5708,0.0
BUILDING,450.00,-7.68,2005.00,12.66,10.00,13.39,0.0,-1.5708,0.0
BUILDING,450.00,2.32,2005.00,12.66,10.00,13.39,0.0,-1.5708,0.0
BUILDING,450.00,12.32,2005.00,12.66,10.00,13.39,0.0,-1.5708,0.0
BUILDING,495.00,-16.32,1525.00,12.64,10.00,13.46,0.0,-1.5708,0.0
BUILDING,495.00,-16.60,1195.00,10.06,10.00,9.18,0.0,-1.5708,0.0
BUILDING,495.00,-6.60,1195.00,10.06,10.00,9.18,0.0,-1.5708,0.0
BUILDING,495.00,3.40,1195.00,10.06,10.00,9.18,0.0,-1.5708,0.0
BUILDING,495.00,13.40,1195.00,10.06,10.00,9.18,0.0,-1.5708,0.0
BUILDING,495.00,23.40,1195.00,10.06,10.00,9.18,0.0,-1.5708,0.0
BUILDING,495.00,33.40,1195.00,10.06,10.00,9.18,0.0,-1.5708,0.0
BUILDING,495.00,43.40,1195.00,10.06,10.00,9.18,0.0,-1.5708,0.0
BUILDING,495.00,53.40,1195.00,10.06,10.00,9.18,0.0,-1.5708,0.0
BUILDING,495.00,63.40,1195.00,10.06,10.00,9.18,0.0,-1.5708,0.0
BUILDING,495.00,-20.93,1685.00,11.51,10.00,9.45,0.0,-1.5708,0.0
BUILDING,495.00,-10.93,1685.00,11.51,10.00,9.45,0.0,-1.5708,0.0
BUILDING,495.00,-0.93,1685.00,11.51,10.00,9.45,0.0,-1.5708,0.0
BUILDING,495.00,9.07,1685.00,11.51,10.00,9.45,0.0,-1.5708,0.0
BUILDING,495.00,19.07,1685.00,11.51,10.00,9.45,0.0,-1.5708,0.0
BUILDING,495.00,29.07,1685.00,11.51,10.00,9.45,0.0,-1.5708,0.0
BUILDING,495.00,-16.00,955.00,9.90,10.00,13.74,0.0,-1.5708,0.0
BUILDING,495.00,-6.00,955.00,9.90,10.00,13.74,0.0,-1.5708,0.0
BUILDING,495.00,4.00,955.00,9.90,10.00,13.74,0.0,-1.5708,0.0
BUILDING,495.00,14.00,955.00,9.90,10.00,13.74,0.0,-1.5708,0.0
BUILDING,495.00,24.00,955.00,9.90,10.00,13.74,0.0,-1.5708,0.0
BUILDING,495.00,34.00,955.00,9.90,10.00,13.74,0.0,-1.5708,0.0
BUILDING,495.00,-15.62,875.00,12.81,10.00,10.16,0.0,-1.5708,0.0
BUILDING,495.00,-5.62,875.00,12.81,10.00,10.16,0.0,-1.5708,0.0
BUILDING,495.00,4.38,875.00,12.81,10.00,10.16,0.0,-1.5708,0.0
BUILDING,495.00,14.38,875.00,12.81,10.00,10.16,0.0,-1.5708,0.0
BUILDING,495.00,24.38,875.00,12.81,10.00,10.16,0.0,-1.5708,0.0
BUILDING,495.00,34.38,875.00,12.81,10.00,10.16,0.0,-1.5708,0.0
BUILDING,495.00,-26.98,1925.00,10.03,10.00,13.54,0.0,-1.5708,0.0
BUILDING,495.00,-16.98,1925.00,10.03,10.00,13.54,0.0,-1.5708,0.0
BUILDING,495.00,-6.98,1925.00,10.03,10.00,13.54,0.0,-1.5708,0.0
BUILDING,495.00,3.02,1925.00,10.03,10.00,13.54,0.0,-1.5708,0.0
BUILDING,495.00,13.02,1925.00,10.03,10.00,13.54,0.0,-1.5708,0.0
BUILDING,495.00,23.02,1925.00,10.03,10.00,13.54,0.0,-1.5708,0.0
BUILDING,495.00,-16.17,795.00,10.62,10.00,12.52,0.0,-1.5708,0.0
BUILDING,495.00,-6.17,795.00,10.62,10.00,12.52,0.0,-1.5708,0.0
BUILDING,495.00,3.83,795.00,10.62,10.00,12.52,0.0,-1.5708,0.0
BUILDING,495.00,13.83,795.00,10.62,10.00,12.52,0.0,-1.5708,0.0
BUILDING,495.00,23.83,795.00,10.62,10.00,12.52,0.0,-1.5708,0.0
BUILDING,495.00,33.83,795.00,10.62,10.00,12.52,0.0,-1.5708,0.0
BUILDING,495.00,43.83,795.00,10.62,10.00,12.52,0.0,-1.5708,0.0
BUILDING,495.00,53.83,795.00,10.62,10.00,12.52,0.0,-1.5708,0.0
BUILDING,495.00,63.83,795.00,10.62,10.00,12.52,0.0,-1.5708,0.0
BUILDING,495.00,73.83,795.00,10.62,10.00,12.52,0.0,-1.5708,0.0
BUILDING,540.00,-15.17,1445.00,11.58,10.00,10.88,0.0,-1.5708,0.0
BUILDING,540.00,-5.17,1445.00,11.58,10.00,10.88,0.0,-1.5708,0.0
BUILDING,540.00,-15.62,1485.00,11.51,10.00,9.69,0.0,-1.5708,0.0
BUILDING,540.00,-16.35,1525.00,12.31,10.00,11.07,0.0,-1.5708,0.0
BUILDING,540.00,-16.07,1235.00,11.40,10.00,11.95,0.0,-1.5708,0.0
BUILDING,540.00,-6.07,1235.00,11.40,10.00,11.95,0.0,-1.5708,0.0
BUILDING,540.00,3.93,1235.00,11.40,10.00,11.95,0.0,-1.5708,0.0
BUILDING,540.00,13.93,1235.00,11.40,10.00,11.95,0.0,-1.5708,0.0
BUILDING,540.00,-17.35,1565.00,9.22,10.00,11.87,0.0,-1.5708,0.0
BUILDING,540.00,-7.35,1565.00,9.22,10.00,11.87,0.0,-1.5708,0.0
BUILDING,540.00,-16.29,1195.00,13.45,10.00,9.73,0.0,-1.5708,0.0
BUILDING,540.00,-6.29,1195.00,13.45,10.00,9.73,0.0,-1.5708,0.0
BUILDING,540.00,3.71,1195.00,13.45,10.00,9.73,0.0,-1.5708,0.0
BUILDING,540.00,13.71,1195.00,13.45,10.00,9.73,0.0,-1.5708,0.0
BUILDING,540.00,23.71,1195.00,13.45,10.00,9.73,0.0,-1.5708,0.0
BUILDING,540.00,-16.38,1155.00,12.00,10.00,11.82,0.0,-1.5708,0.0
BUILDING,540.00,-6.38,1155.00,12.00,10.00,11.82,0.0,-1.5708,0.0
BUILDING,540.00,3.62,1155.00,12.00,10.00,11.82,0.0,-1.5708,0.0
BUILDING,540.00,13.62,1155.00,12.00,10.00,11.82,0.0,-1.5708,0.0
BUILDING,540.00,23.62,1155.00,12.00,10.00,11.82,0.0,-1.5708,0.0
BUILDING,540.00,33.62,1155.00,12.00,10.00,11.82,0.0,-1.5708,0.0
BUILDING,540.00,43.62,1155.00,12.00,10.00,11.82,0.0,-1.5708,0.0
BUILDING,540.00,53.62,1155.00,12.00,10.00,11.82,0.0,-1.5708,0.0
BUILDING,540.00,-19.94,1645.00,10.08,10.00,12.03,0.0,-1.5708,0.0
BUILDING,540.00,-9.94,1645.00,10.08,10.00,12.03,0.0,-1.5708,0.0
BUILDING,540.00,0.06,1645.00,10.08,10.00,12.03,0.0,-1.5708,0.0
BUILDING,540.00,10.06,1645.00,10.08,10.00,12.03,0.0,-1.5708,0.0
BUILDING,540.00,-16.32,1115.00,13.15,10.00,12.00,0.0,-1.5708,0.0
BUILDING,540.00,-6.32,1115.00,13.15,10.00,12.00,0.0,-1.5708,0.0
BUILDING,540.00,3.68,1115.00,13.15,10.00,12.00,0.0,-1.5708,0.0
BUILDING,540.00,13.68,1115.00,13.15,10.00,12.00,0.0,-1.5708,0.0
BUILDING,540.00,23.68,1115.00,13.15,10.00,12.00,0.0,-1.5708,0.0
BUILDING,540.00,33.68,1115.00,13.15,10.00,12.00,0.0,-1.5708,0.0
BUILDING,540.00,-16.13,1075.00,11.55,10.00,9.84,0.0,-1.5708,0.0
BUILDING,540.00,-6.13,1075.00,11.55,10.00,9.84,0.0,-1.5708,0.0
BUILDING,540.00,3.87,1075.00,11.55,10.00,9.84,0.0,-1.5708,0.0
BUILDING,540.00,13.87,1075.00,11.55,10.00,9.84,0.0,-1.5708,0.0
BUILDING,540.00,23.87,1075.00,11.55,10.00,9.84,0.0,-1.5708,0.0
BUILDING,540.00,33.87,1075.00,11.55,10.00,9.84,0.0,-1.5708,0.0
BUILDING,540.00,43.87,1075.00,11.55,10.00,9.84,0.0,-1.5708,0.0
BUILDING,540.00,53.87,1075.00,11.55,10.00,9.84,0.0,-1.5708,0.0
BUILDING,540.00,63.87,1075.00,11.55,10.00,9.84,0.0,-1.5708,0.0
BUILDING,540.00,73.87,1075.00,11.55,10.00,9.84,0.0,-1.5708,0.0
BUILDING,540.00,-24.24,1765.00,12.42,10.00,13.13,0.0,-1.5708,0.0
BUILDING,540.00,-14.24,1765.00,12.42,10.00,13.13,0.0,-1.5708,0.0
BUILDING,540.00,-4.24,1765.00,12.42,10.00,13.13,0.0,-1.5708,0.0
BUILDING,540.00,5.76,1765.00,12.42,10.00,13.13,0.0,-1.5708,0.0
BUILDING,540.00,15.76,1765.00,12.42,10.00,13.13,0.0,-1.5708,0.0
BUILDING,540.00,25.76,1765.00,12.42,10.00,13.13,0.0,-1.5708,0.0
BUILDING,540.00,-27.35,1885.00,11.10,10.00,13.37,0.0,-1.5708,0.0
