FLOOR,12100.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12100.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12100.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12100.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12200.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12200.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12200.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12200.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12200.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12300.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12300.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12300.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12300.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12300.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12400.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12400.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12400.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12400.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12400.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12500.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12500.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12500.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12500.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12500.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12600.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12600.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12600.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12600.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12600.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12700.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12700.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12700.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12700.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12700.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12800.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12800.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12800.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12800.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12800.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12900.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12900.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12900.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12900.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,12900.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13000.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13000.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13000.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13000.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13000.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13100.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13100.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13100.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13100.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13100.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13200.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13200.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13200.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13200.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13200.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13300.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13300.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13300.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13300.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13300.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13400.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13400.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13400.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13400.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13400.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13500.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13500.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13500.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13500.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13500.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13600.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13600.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13600.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13600.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13600.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13700.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13700.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13700.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13700.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,13700.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
BUILDING,45.00,-15.00,50.00,12.71,10.00,10.22,0.0,0.0000,0.0
BUILDING,-45.00,-15.00,50.00,11.95,10.00,9.16,0.0,0.0000,0.0
BUILDING,85.00,-15.00,50.00,11.81,10.00,12.58,0.0,0.0000,0.0
BUILDING,-85.00,-15.00,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,-85.00,-5.00,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,-85.00,5.00,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,-85.00,15.00,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,125.00,-15.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,-5.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,5.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,15.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,25.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,35.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,45.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,55.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,65.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,75.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,85.00,50.00,11.11,10.00,10.39,0.0,0.0000,0.0
BUILDING,-125.00,-15.00,50.00,9.46,10.00,9.48,0.0,0.0000,0.0
BUILDING,-125.00,-5.00,50.00,9.46,10.00,9.48,0.0,0.0000,0.0
BUILDING,-125.00,5.00,50.00,9.46,10.00,9.48,0.0,0.0000,0.0
BUILDING,-125.00,15.00,50.00,9.46,10.00,9.48,0.0,0.0000,0.0
BUILDING,-125.00,25.00,50.00,9.46,10.00,9.48,0.0,0.0000,0.0
BUILDING,-125.00,35.00,50.00,9.46,10.00,9.48,0.0,0.0000,0.0
BUILDING,205.00,-15.00,50.00,12.65,10.00,11.68,0.0,0.0000,0.0
BUILDING,205.00,-5.00,50.00,12.65,10.00,11.68,0.0,0.0000,0.0
BUILDING,205.00,5.00,50.00,12.65,10.00,11.68,0.0,0.0000,0.0
BUILDING,205.00,15.00,50.00,12.65,10.00,11.68,0.0,0.0000,0.0
BUILDING,205.00,25.00,50.00,12.65,10.00,11.68,0.0,0.0000,0.0
BUILDING,205.00,35.00,50.00,12.65,10.00,11.68,0.0,0.0000,0.0
BUILDING,-205.00,-15.00,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,-205.00,-5.00,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,-205.00,5.00,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,-205.00,15.00,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,-205.00,25.00,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,-205.00,35.00,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,-205.00,45.00,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,-205.00,55.00,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,-205.00,65.00,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,-205.00,75.00,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,285.00,-15.00,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,285.00,-5.00,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,285.00,5.00,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,285.00,15.00,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,285.00,25.00,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,285.00,35.00,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,285.00,45.00,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-285.00,-15.00,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,-285.00,-5.00,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,-285.00,5.00,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,-285.00,15.00,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,-285.00,25.00,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,-285.00,35.00,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,45.00,-15.00,130.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,45.00,-5.00,130.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,45.00,5.00,130.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-45.00,-15.00,130.00,12.05,10.00,9.86,0.0,0.0000,0.0
BUILDING,85.00,-15.00,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,85.00,-5.00,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,85.00,5.00,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,85.00,15.00,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,-85.00,-15.00,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-85.00,-5.00,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-85.00,5.00,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,125.00,-15.00,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,125.00,-5.00,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,125.00,5.00,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,125.00,15.00,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,125.00,25.00,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,125.00,35.00,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,125.00,45.00,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,125.00,55.00,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,-125.00,-15.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-125.00,-5.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-125.00,5.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-125.00,15.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-125.00,25.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-125.00,35.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-125.00,45.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-125.00,55.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-125.00,65.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-125.00,75.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-125.00,85.00,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,205.00,-15.00,130.00,9.71,10.00,9.70,0.0,0.0000,0.0
BUILDING,205.00,-5.00,130.00,9.71,10.00,9.70,0.0,0.0000,0.0
BUILDING,205.00,5.00,130.00,9.71,10.00,9.70,0.0,0.0000,0.0
BUILDING,205.00,15.00,130.00,9.71,10.00,9.70,0.0,0.0000,0.0
BUILDING,205.00,25.00,130.00,9.71,10.00,9.70,0.0,0.0000,0.0
BUILDING,205.00,35.00,130.00,9.71,10.00,9.70,0.0,0.0000,0.0
BUILDING,205.00,45.00,130.00,9.71,10.00,9.70,0.0,0.0000,0.0
BUILDING,205.00,55.00,130.00,9.71,10.00,9.70,0.0,0.0000,0.0
BUILDING,205.00,65.00,130.00,9.71,10.00,9.70,0.0,0.0000,0.0
BUILDING,-205.00,-15.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,-205.00,-5.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,-205.00,5.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,-205.00,15.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,-205.00,25.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,-205.00,35.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,-205.00,45.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,-205.00,55.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,-205.00,65.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,-205.00,75.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,-205.00,85.00,130.00,11.92,10.00,13.49,0.0,0.0000,0.0
BUILDING,285.00,-15.00,130.00,11.55,10.00,9.45,0.0,0.0000,0.0
BUILDING,285.00,-5.00,130.00,11.55,10.00,9.45,0.0,0.0000,0.0
BUILDING,285.00,5.00,130.00,11.55,10.00,9.45,0.0,0.0000,0.0
BUILDING,285.00,15.00,130.00,11.55,10.00,9.45,0.0,0.0000,0.0
BUILDING,285.00,25.00,130.00,11.55,10.00,9.45,0.0,0.0000,0.0
BUILDING,285.00,35.00,130.00,11.55,10.00,9.45,0.0,0.0000,0.0
BUILDING,285.00,45.00,130.00,11.55,10.00,9.45,0.0,0.0000,0.0
BUILDING,-285.00,-15.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,-285.00,-5.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,-285.00,5.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,-285.00,15.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,-285.00,25.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,-285.00,35.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,-285.00,45.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,-285.00,55.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,-285.00,65.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,-285.00,75.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,-285.00,85.00,130.00,9.80,10.00,12.40,0.0,0.0000,0.0
BUILDING,45.00,-15.00,210.00,11.65,10.00,13.86,0.0,0.0000,0.0
BUILDING,45.00,-5.00,210.00,11.65,10.00,13.86,0.0,0.0000,0.0
BUILDING,45.00,5.00,210.00,11.65,10.00,13.86,0.0,0.0000,0.0
BUILDING,45.00,15.00,210.00,11.65,10.00,13.86,0.0,0.0000,0.0
BUILDING,-45.00,-15.00,210.00,12.41,10.00,11.68,0.0,0.0000,0.0
BUILDING,85.00,-15.00,210.00,10.47,10.00,9.79,0.0,0.0000,0.0
BUILDING,-85.00,-15.00,210.00,13.86,10.00,12.81,0.0,0.0000,0.0
BUILDING,-85.00,-5.00,210.00,13.86,10.00,12.81,0.0,0.0000,0.0
BUILDING,-85.00,5.00,210.00,13.86,10.00,12.81,0.0,0.0000,0.0
BUILDING,125.00,-15.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,125.00,-5.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,125.00,5.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,125.00,15.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,125.00,25.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,125.00,35.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,125.00,45.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,125.00,55.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,125.00,65.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,125.00,75.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,125.00,85.00,210.00,10.49,10.00,12.19,0.0,0.0000,0.0
BUILDING,-125.00,-15.00,210.00,11.70,10.00,12.89,0.0,0.0000,0.0
BUILDING,-125.00,-5.00,210.00,11.70,10.00,12.89,0.0,0.0000,0.0
BUILDING,-125.00,5.00,210.00,11.70,10.00,12.89,0.0,0.0000,0.0
BUILDING,-125.00,15.00,210.00,11.70,10.00,12.89,0.0,0.0000,0.0
BUILDING,-125.00,25.00,210.00,11.70,10.00,12.89,0.0,0.0000,0.0
BUILDING,-125.00,35.00,210.00,11.70,10.00,12.89,0.0,0.0000,0.0
BUILDING,-125.00,45.00,210.00,11.70,10.00,12.89,0.0,0.0000,0.0
BUILDING,205.00,-15.00,210.00,11.44,10.00,9.56,0.0,0.0000,0.0
BUILDING,205.00,-5.00,210.00,11.44,10.00,9.56,0.0,0.0000,0.0
BUILDING,205.00,5.00,210.00,11.44,10.00,9.56,0.0,0.0000,0.0
BUILDING,205.00,15.00,210.00,11.44,10.00,9.56,0.0,0.0000,0.0
BUILDING,205.00,25.00,210.00,11.44,10.00,9.56,0.0,0.0000,0.0
BUILDING,205.00,35.00,210.00,11.44,10.00,9.56,0.0,0.0000,0.0
BUILDING,205.00,45.00,210.00,11.44,10.00,9.56,0.0,0.0000,0.0
BUILDING,205.00,55.00,210.00,11.44,10.00,9.56,0.0,0.0000,0.0
BUILDING,-205.00,-15.00,210.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,-205.00,-5.00,210.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,-205.00,5.00,210.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,-205.00,15.00,210.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,-205.00,25.00,210.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,-205.00,35.00,210.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,-205.00,45.00,210.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,-205.00,55.00,210.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,285.00,-15.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,285.00,-5.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,285.00,5.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,285.00,15.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,285.00,25.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,285.00,35.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,285.00,45.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,285.00,55.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,285.00,65.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,285.00,75.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,285.00,85.00,210.00,11.43,10.00,9.35,0.0,0.0000,0.0
BUILDING,-285.00,-15.00,210.00,12.30,10.00,13.73,0.0,0.0000,0.0
BUILDING,-285.00,-5.00,210.00,12.30,10.00,13.73,0.0,0.0000,0.0
BUILDING,-285.00,5.00,210.00,12.30,10.00,13.73,0.0,0.0000,0.0
BUILDING,-285.00,15.00,210.00,12.30,10.00,13.73,0.0,0.0000,0.0
BUILDING,-285.00,25.00,210.00,12.30,10.00,13.73,0.0,0.0000,0.0
BUILDING,-285.00,35.00,210.00,12.30,10.00,13.73,0.0,0.0000,0.0
BUILDING,-285.00,45.00,210.00,12.30,10.00,13.73,0.0,0.0000,0.0
BUILDING,45.00,-15.00,290.00,13.82,10.00,13.64,0.0,0.0000,0.0
BUILDING,45.00,-5.00,290.00,13.82,10.00,13.64,0.0,0.0000,0.0
BUILDING,45.00,5.00,290.00,13.82,10.00,13.64,0.0,0.0000,0.0
BUILDING,45.00,15.00,290.00,13.82,10.00,13.64,0.0,0.0000,0.0
BUILDING,-45.00,-15.00,290.00,10.99,10.00,12.36,0.0,0.0000,0.0
BUILDING,-45.00,-5.00,290.00,10.99,10.00,12.36,0.0,0.0000,0.0
BUILDING,-45.00,5.00,290.00,10.99,10.00,12.36,0.0,0.0000,0.0
BUILDING,85.00,-15.00,290.00,9.61,10.00,10.12,0.0,0.0000,0.0
BUILDING,85.00,-5.00,290.00,9.61,10.00,10.12,0.0,0.0000,0.0
BUILDING,85.00,5.00,290.00,9.61,10.00,10.12,0.0,0.0000,0.0
BUILDING,85.00,15.00,290.00,9.61,10.00,10.12,0.0,0.0000,0.0
BUILDING,-85.00,-15.00,290.00,11.94,10.00,9.04,0.0,0.0000,0.0
BUILDING,-85.00,-5.00,290.00,11.94,10.00,9.04,0.0,0.0000,0.0
BUILDING,125.00,-15.00,290.00,13.53,10.00,13.30,0.0,0.0000,0.0
BUILDING,125.00,-5.00,290.00,13.53,10.00,13.30,0.0,0.0000,0.0
BUILDING,125.00,5.00,290.00,13.53,10.00,13.30,0.0,0.0000,0.0
BUILDING,125.00,15.00,290.00,13.53,10.00,13.30,0.0,0.0000,0.0
BUILDING,125.00,25.00,290.00,13.53,10.00,13.30,0.0,0.0000,0.0
BUILDING,125.00,35.00,290.00,13.53,10.00,13.30,0.0,0.0000,0.0
BUILDING,-125.00,-15.00,290.00,11.43,10.00,11.70,0.0,0.0000,0.0
