BUILDING,-920.00,66.74,530.00,12.24,10.00,9.06,0.0,0.0000,0.0
BUILDING,-920.00,76.74,530.00,12.24,10.00,9.06,0.0,0.0000,0.0
BUILDING,-920.00,86.74,530.00,12.24,10.00,9.06,0.0,0.0000,0.0
BUILDING,-920.00,96.74,530.00,12.24,10.00,9.06,0.0,0.0000,0.0
BUILDING,-920.00,106.74,530.00,12.24,10.00,9.06,0.0,0.0000,0.0
BUILDING,-920.00,116.74,530.00,12.24,10.00,9.06,0.0,0.0000,0.0
BUILDING,200.00,-11.48,610.00,11.18,10.00,12.67,0.0,0.0000,0.0
BUILDING,200.00,-1.48,610.00,11.18,10.00,12.67,0.0,0.0000,0.0
BUILDING,-200.00,-14.27,610.00,11.32,10.00,13.13,0.0,0.0000,0.0
BUILDING,-200.00,-4.27,610.00,11.32,10.00,13.13,0.0,0.0000,0.0
BUILDING,-200.00,5.73,610.00,11.32,10.00,13.13,0.0,0.0000,0.0
BUILDING,-200.00,15.73,610.00,11.32,10.00,13.13,0.0,0.0000,0.0
BUILDING,280.00,-8.20,610.00,13.15,10.00,9.43,0.0,0.0000,0.0
BUILDING,280.00,1.80,610.00,13.15,10.00,9.43,0.0,0.0000,0.0
BUILDING,280.00,11.80,610.00,13.15,10.00,9.43,0.0,0.0000,0.0
BUILDING,280.00,21.80,610.00,13.15,10.00,9.43,0.0,0.0000,0.0
BUILDING,280.00,31.80,610.00,13.15,10.00,9.43,0.0,0.0000,0.0
BUILDING,280.00,41.80,610.00,13.15,10.00,9.43,0.0,0.0000,0.0
BUILDING,280.00,51.80,610.00,13.15,10.00,9.43,0.0,0.0000,0.0
BUILDING,280.00,61.80,610.00,13.15,10.00,9.43,0.0,0.0000,0.0
BUILDING,280.00,71.80,610.00,13.15,10.00,9.43,0.0,0.0000,0.0
BUILDING,-280.00,-14.46,610.00,11.85,10.00,12.34,0.0,0.0000,0.0
BUILDING,-280.00,-4.46,610.00,11.85,10.00,12.34,0.0,0.0000,0.0
BUILDING,-280.00,5.54,610.00,11.85,10.00,12.34,0.0,0.0000,0.0
BUILDING,-280.00,15.54,610.00,11.85,10.00,12.34,0.0,0.0000,0.0
BUILDING,-280.00,25.54,610.00,11.85,10.00,12.34,0.0,0.0000,0.0
BUILDING,-280.00,35.54,610.00,11.85,10.00,12.34,0.0,0.0000,0.0
BUILDING,-280.00,45.54,610.00,11.85,10.00,12.34,0.0,0.0000,0.0
BUILDING,-280.00,55.54,610.00,11.85,10.00,12.34,0.0,0.0000,0.0
BUILDING,-280.00,65.54,610.00,11.85,10.00,12.34,0.0,0.0000,0.0
BUILDING,360.00,-4.57,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,5.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,15.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,25.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,35.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,45.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,55.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,65.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,75.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,85.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,95.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,360.00,105.43,610.00,9.91,10.00,10.06,0.0,0.0000,0.0
BUILDING,-360.00,-14.85,610.00,12.51,10.00,10.38,0.0,0.0000,0.0
BUILDING,-360.00,-4.85,610.00,12.51,10.00,10.38,0.0,0.0000,0.0
BUILDING,-360.00,5.15,610.00,12.51,10.00,10.38,0.0,0.0000,0.0
BUILDING,-360.00,15.15,610.00,12.51,10.00,10.38,0.0,0.0000,0.0
BUILDING,-360.00,25.15,610.00,12.51,10.00,10.38,0.0,0.0000,0.0
BUILDING,-360.00,35.15,610.00,12.51,10.00,10.38,0.0,0.0000,0.0
BUILDING,-360.00,45.15,610.00,12.51,10.00,10.38,0.0,0.0000,0.0
BUILDING,-360.00,55.15,610.00,12.51,10.00,10.38,0.0,0.0000,0.0
BUILDING,-360.00,65.15,610.00,12.51,10.00,10.38,0.0,0.0000,0.0
BUILDING,-360.00,75.15,610.00,12.51,10.00,10.38,0.0,0.0000,0.0
ENEMY,-288.00,106.53,603.78,3.8,3.8,3.8,0.0,0.0,0.0
BUILDING,-440.00,-14.91,610.00,12.45,10.00,12.23,0.0,0.0000,0.0
BUILDING,-440.00,-4.91,610.00,12.45,10.00,12.23,0.0,0.0000,0.0
BUILDING,-440.00,5.09,610.00,12.45,10.00,12.23,0.0,0.0000,0.0
BUILDING,-440.00,15.09,610.00,12.45,10.00,12.23,0.0,0.0000,0.0
BUILDING,-440.00,25.09,610.00,12.45,10.00,12.23,0.0,0.0000,0.0
BUILDING,-440.00,35.09,610.00,12.45,10.00,12.23,0.0,0.0000,0.0
BUILDING,-440.00,45.09,610.00,12.45,10.00,12.23,0.0,0.0000,0.0
BUILDING,-520.00,-13.98,610.00,11.02,10.00,10.22,0.0,0.0000,0.0
BUILDING,-520.00,-3.98,610.00,11.02,10.00,10.22,0.0,0.0000,0.0
BUILDING,-520.00,6.02,610.00,11.02,10.00,10.22,0.0,0.0000,0.0
BUILDING,-520.00,16.02,610.00,11.02,10.00,10.22,0.0,0.0000,0.0
BUILDING,-520.00,26.02,610.00,11.02,10.00,10.22,0.0,0.0000,0.0
BUILDING,-520.00,36.02,610.00,11.02,10.00,10.22,0.0,0.0000,0.0
BUILDING,-520.00,46.02,610.00,11.02,10.00,10.22,0.0,0.0000,0.0
BUILDING,600.00,1.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,11.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,21.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,31.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,41.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,51.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,61.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,71.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,81.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,91.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,101.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,600.00,111.12,610.00,11.65,10.00,11.13,0.0,0.0000,0.0
BUILDING,-600.00,-11.60,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,-1.60,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,8.40,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,18.40,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,28.40,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,38.40,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,48.40,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,58.40,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,68.40,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,78.40,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,88.40,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-600.00,98.40,610.00,11.27,10.00,10.53,0.0,0.0000,0.0
BUILDING,-680.00,-7.68,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,2.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,12.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,22.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,32.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,42.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,52.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,62.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,72.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,82.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,92.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,-680.00,102.32,610.00,11.68,10.00,12.81,0.0,0.0000,0.0
BUILDING,760.00,-2.12,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,7.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,17.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,27.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,37.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,47.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,57.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,67.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,77.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,87.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,97.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,760.00,107.88,610.00,10.38,10.00,11.95,0.0,0.0000,0.0
BUILDING,-760.00,-2.70,610.00,13.16,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,7.30,610.00,13.16,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,17.30,610.00,13.16,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,27.30,610.00,13.16,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,37.30,610.00,13.16,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,47.30,610.00,13.16,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,57.30,610.00,13.16,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,67.30,610.00,13.16,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,77.30,610.00,13.16,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,87.30,610.00,13.16,10.00,10.48,0.0,0.0000,0.0
BUILDING,840.00,-4.75,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,5.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,15.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,25.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,35.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,45.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,55.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,65.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,75.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,85.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,95.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,840.00,105.25,610.00,11.67,10.00,10.37,0.0,0.0000,0.0
BUILDING,-840.00,2.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,12.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,22.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,32.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,42.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,52.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,62.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,72.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,82.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,92.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,102.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,-840.00,112.42,610.00,13.72,10.00,12.19,0.0,0.0000,0.0
BUILDING,920.00,-7.11,610.00,11.87,10.00,11.35,0.0,0.0000,0.0
BUILDING,920.00,2.89,610.00,11.87,10.00,11.35,0.0,0.0000,0.0
BUILDING,920.00,12.89,610.00,11.87,10.00,11.35,0.0,0.0000,0.0
BUILDING,920.00,22.89,610.00,11.87,10.00,11.35,0.0,0.0000,0.0
BUILDING,920.00,32.89,610.00,11.87,10.00,11.35,0.0,0.0000,0.0
BUILDING,920.00,42.89,610.00,11.87,10.00,11.35,0.0,0.0000,0.0
BUILDING,920.00,52.89,610.00,11.87,10.00,11.35,0.0,0.0000,0.0
BUILDING,920.00,62.89,610.00,11.87,10.00,11.35,0.0,0.0000,0.0
BUILDING,920.00,72.89,610.00,11.87,10.00,11.35,0.0,0.0000,0.0
BUILDING,-920.00,6.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,16.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,26.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,36.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,46.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,56.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,66.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,76.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,86.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,96.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,106.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,116.59,610.00,10.26,10.00,13.31,0.0,0.0000,0.0
BUILDING,200.00,-11.57,690.00,9.43,10.00,10.24,0.0,0.0000,0.0
BUILDING,200.00,-1.57,690.00,9.43,10.00,10.24,0.0,0.0000,0.0
BUILDING,200.00,8.43,690.00,9.43,10.00,10.24,0.0,0.0000,0.0
BUILDING,-200.00,-13.80,690.00,12.88,10.00,10.90,0.0,0.0000,0.0
BUILDING,-200.00,-3.80,690.00,12.88,10.00,10.90,0.0,0.0000,0.0
BUILDING,280.00,-8.71,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,1.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,11.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,21.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,31.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,41.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,51.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,61.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,71.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,81.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,91.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,280.00,101.29,690.00,13.95,10.00,10.53,0.0,0.0000,0.0
BUILDING,-280.00,-13.77,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,-280.00,-3.77,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,-280.00,6.23,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,-280.00,16.23,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,-280.00,26.23,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,-280.00,36.23,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,-280.00,46.23,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,-280.00,56.23,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,-280.00,66.23,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,-280.00,76.23,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,-280.00,86.23,690.00,9.50,10.00,12.81,0.0,0.0000,0.0
BUILDING,360.00,-5.78,690.00,9.79,10.00,9.87,0.0,0.0000,0.0
BUILDING,360.00,4.22,690.00,9.79,10.00,9.87,0.0,0.0000,0.0
BUILDING,360.00,14.22,690.00,9.79,10.00,9.87,0.0,0.0000,0.0
BUILDING,360.00,24.22,690.00,9.79,10.00,9.87,0.0,0.0000,0.0
BUILDING,360.00,34.22,690.00,9.79,10.00,9.87,0.0,0.0000,0.0
BUILDING,360.00,44.22,690.00,9.79,10.00,9.87,0.0,0.0000,0.0
BUILDING,360.00,54.22,690.00,9.79,10.00,9.87,0.0,0.0000,0.0
BUILDING,360.00,64.22,690.00,9.79,10.00,9.87,0.0,0.0000,0.0
BUILDING,360.00,74.22,690.00,9.79,10.00,9.87,0.0,0.0000,0.0
BUILDING,-360.00,-14.25,690.00,12.45,10.00,11.35,0.0,0.0000,0.0
BUILDING,-360.00,-4.25,690.00,12.45,10.00,11.35,0.0,0.0000,0.0
BUILDING,-360.00,5.75,690.00,12.45,10.00,11.35,0.0,0.0000,0.0
BUILDING,-360.00,15.75,690.00,12.45,10.00,11.35,0.0,0.0000,0.0
BUILDING,-360.00,25.75,690.00,12.45,10.00,11.35,0.0,0.0000,0.0
BUILDING,-360.00,35.75,690.00,12.45,10.00,11.35,0.0,0.0000,0.0
BUILDING,-360.00,45.75,690.00,12.45,10.00,11.35,0.0,0.0000,0.0
BUILDING,-360.00,55.75,690.00,12.45,10.00,11.35,0.0,0.0000,0.0
BUILDING,-360.00,65.75,690.00,12.45,10.00,11.35,0.0,0.0000,0.0
ENEMY,-288.00,89.20,686.74,3.8,3.8,3.8,0.0,0.0,0.0
BUILDING,-440.00,-14.84,690.00,13.62,10.00,12.94,0.0,0.0000,0.0
BUILDING,-440.00,-4.84,690.00,13.62,10.00,12.94,0.0,0.0000,0.0
BUILDING,-440.00,5.16,690.00,13.62,10.00,12.94,0.0,0.0000,0.0
BUILDING,-440.00,15.16,690.00,13.62,10.00,12.94,0.0,0.0000,0.0
BUILDING,-440.00,25.16,690.00,13.62,10.00,12.94,0.0,0.0000,0.0
BUILDING,-440.00,35.16,690.00,13.62,10.00,12.94,0.0,0.0000,0.0
BUILDING,-440.00,45.16,690.00,13.62,10.00,12.94,0.0,0.0000,0.0
BUILDING,520.00,-1.92,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,8.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,18.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,28.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,38.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,48.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,58.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,68.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,78.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,88.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,98.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,520.00,108.08,690.00,11.13,10.00,11.72,0.0,0.0000,0.0
BUILDING,-600.00,-13.70,690.00,12.96,10.00,11.98,0.0,0.0000,0.0
BUILDING,-600.00,-3.70,690.00,12.96,10.00,11.98,0.0,0.0000,0.0
BUILDING,-600.00,6.30,690.00,12.96,10.00,11.98,0.0,0.0000,0.0
BUILDING,-600.00,16.30,690.00,12.96,10.00,11.98,0.0,0.0000,0.0
BUILDING,-600.00,26.30,690.00,12.96,10.00,11.98,0.0,0.0000,0.0
BUILDING,-600.00,36.30,690.00,12.96,10.00,11.98,0.0,0.0000,0.0
BUILDING,-600.00,46.30,690.00,12.96,10.00,11.98,0.0,0.0000,0.0
BUILDING,-680.00,-10.90,690.00,12.44,10.00,12.50,0.0,0.0000,0.0
BUILDING,-680.00,-0.90,690.00,12.44,10.00,12.50,0.0,0.0000,0.0
BUILDING,-680.00,9.10,690.00,12.44,10.00,12.50,0.0,0.0000,0.0
BUILDING,-680.00,19.10,690.00,12.44,10.00,12.50,0.0,0.0000,0.0
BUILDING,-680.00,29.10,690.00,12.44,10.00,12.50,0.0,0.0000,0.0
BUILDING,-680.00,39.10,690.00,12.44,10.00,12.50,0.0,0.0000,0.0
BUILDING,-680.00,49.10,690.00,12.44,10.00,12.50,0.0,0.0000,0.0
BUILDING,-680.00,59.10,690.00,12.44,10.00,12.50,0.0,0.0000,0.0
BUILDING,-680.00,69.10,690.00,12.44,10.00,12.50,0.0,0.0000,0.0
BUILDING,-680.00,79.10,690.00,12.44,10.00,12.50,0.0,0.0000,0.0
BUILDING,760.00,-3.04,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,6.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,16.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,26.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,36.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,46.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,56.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,66.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,76.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,86.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,96.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,760.00,106.96,690.00,11.19,10.00,11.99,0.0,0.0000,0.0
BUILDING,840.00,-4.16,690.00,9.46,10.00,13.81,0.0,0.0000,0.0
BUILDING,840.00,5.84,690.00,9.46,10.00,13.81,0.0,0.0000,0.0
BUILDING,840.00,15.84,690.00,9.46,10.00,13.81,0.0,0.0000,0.0
BUILDING,840.00,25.84,690.00,9.46,10.00,13.81,0.0,0.0000,0.0
BUILDING,840.00,35.84,690.00,9.46,10.00,13.81,0.0,0.0000,0.0
BUILDING,840.00,45.84,690.00,9.46,10.00,13.81,0.0,0.0000,0.0
BUILDING,840.00,55.84,690.00,9.46,10.00,13.81,0.0,0.0000,0.0
BUILDING,840.00,65.84,690.00,9.46,10.00,13.81,0.0,0.0000,0.0
BUILDING,840.00,75.84,690.00,9.46,10.00,13.81,0.0,0.0000,0.0
BUILDING,840.00,85.84,690.00,9.46,10.00,13.81,0.0,0.0000,0.0
BUILDING,-840.00,-1.41,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,8.59,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,18.59,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,28.59,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,38.59,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,48.59,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,58.59,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,68.59,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,78.59,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,88.59,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,98.59,690.00,14.00,10.00,12.36,0.0,0.0000,0.0
BUILDING,920.00,-5.08,690.00,11.35,10.00,12.26,0.0,0.0000,0.0
BUILDING,920.00,4.92,690.00,11.35,10.00,12.26,0.0,0.0000,0.0
BUILDING,920.00,14.92,690.00,11.35,10.00,12.26,0.0,0.0000,0.0
BUILDING,920.00,24.92,690.00,11.35,10.00,12.26,0.0,0.0000,0.0
BUILDING,920.00,34.92,690.00,11.35,10.00,12.26,0.0,0.0000,0.0
BUILDING,920.00,44.92,690.00,11.35,10.00,12.26,0.0,0.0000,0.0
BUILDING,920.00,54.92,690.00,11.35,10.00,12.26,0.0,0.0000,0.0
BUILDING,920.00,64.92,690.00,11.35,10.00,12.26,0.0,0.0000,0.0
BUILDING,920.00,74.92,690.00,11.35,10.00,12.26,0.0,0.0000,0.0
BUILDING,920.00,84.92,690.00,11.35,10.00,12.26,0.0,0.0000,0.0
BUILDING,-920.00,3.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,13.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,23.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,33.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,43.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,53.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,63.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,73.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,83.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,93.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,103.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,-920.00,113.57,690.00,11.18,10.00,13.07,0.0,0.0000,0.0
BUILDING,200.00,-12.04,770.00,12.47,10.00,10.44,0.0,0.0000,0.0
BUILDING,200.00,-2.04,770.00,12.47,10.00,10.44,0.0,0.0000,0.0
BUILDING,200.00,7.96,770.00,12.47,10.00,10.44,0.0,0.0000,0.0
BUILDING,200.00,17.96,770.00,12.47,10.00,10.44,0.0,0.0000,0.0
BUILDING,280.00,-9.77,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
BUILDING,280.00,0.23,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
BUILDING,280.00,10.23,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
BUILDING,280.00,20.23,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
BUILDING,280.00,30.23,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
BUILDING,280.00,40.23,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
BUILDING,280.00,50.23,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
BUILDING,280.00,60.23,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
